date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-08,64800,1100,63600,64900,63200,847822,37.2093023255814,35.688701604537144,43.89187892557936
2011-04-11,63100,1700,64000,64100,62200,1278882,19.565217391304348,27.626959497920744,35.75941921175006
2011-04-12,62800,300,63800,64300,62700,808879,16.216216216216218,21.92158785706848,28.84050353440927
2011-04-13,64700,1900,64400,65300,64000,1207714,80.64516129032258,51.283374573695525,40.061939054052395
2011-04-14,64900,200,65100,65200,64000,670435,87.09677419354838,69.19007438362195,54.626006718837175
2011-04-15,65600,700,64600,66000,64000,833716,89.47368421052632,79.33187929707412,66.97894300795565
2011-04-18,64200,1400,66100,66200,63600,991159,42.857142857142854,61.09451107710849,64.03672704253208
2011-04-19,63500,700,63500,64600,62700,615083,22.857142857142858,41.97582696712568,53.006277004828874
2011-04-20,63700,200,63900,64200,63000,867077,28.57142857142857,35.27362776927713,44.139952387053
2011-04-21,62600,1100,63300,63900,61700,1378672,20.0,27.636813884638563,35.888383135845785
2011-04-22,61900,700,62300,62600,61200,915958,14.000000000000002,20.81840694231928,28.353395039082535
2011-04-25,63400,1500,62600,64500,62500,1277234,64.70588235294117,42.76214464763023,35.55776984335638
2011-04-26,63200,200,63800,63900,62500,608583,60.60606060606061,51.684102626845416,43.6209362351009
2011-04-27,64500,1300,64100,65000,63400,1263939,86.8421052631579,69.26310394500166,56.44202009005128
2011-04-28,64900,400,64900,65300,63600,1014780,90.2439024390244,79.75350319201303,68.09776164103215
2011-04-29,65500,600,65200,65500,63400,1109085,100.0,89.87675159600651,78.98725661851933
2011-05-02,69800,4300,66400,70000,65900,2939039,97.33333333333334,93.60504246466994,86.29614954159463
2011-05-03,69300,500,68800,70000,67200,1728708,89.39393939393939,91.49949092930467,88.89782023544964
2011-05-04,69300,0,70500,70900,69100,1382514,78.66666666666666,85.08307879798566,86.99044951671766
2011-05-06,70400,1100,71300,71800,69600,1960106,83.33333333333334,84.20820606565951,85.59932779118859
2011-05-09,69200,1200,71000,71500,68200,965507,55.932203389830505,70.07020472774501,77.83476625946679
2011-05-11,69100,100,68100,70000,67200,1016037,41.30434782608695,55.68727627691598,66.76102126819139
2011-05-12,67900,1200,70100,70700,67900,839030,15.217391304347828,35.452333790631904,51.10667752941164
2011-05-13,67100,800,68000,68900,66700,605705,7.8431372549019605,21.647735522766933,36.37720652608929
2011-05-16,66500,600,66300,67500,65200,555942,20.634920634920633,21.141328078843785,28.759267302466537
2011-05-17,67200,700,67300,68500,67100,603013,36.36363636363637,28.752482221240076,28.755874761853306
2011-05-18,68800,1600,67600,69700,67500,693394,65.45454545454545,47.10351383789276,37.929694299873034
2011-05-19,68400,400,68400,69300,67600,535284,71.11111111111111,59.10731247450194,48.51850338718749
2011-05-20,67900,500,69300,69300,67800,312018,60.0,59.55365623725097,54.03607981221923
2011-05-23,65500,2400,67900,67900,65100,581522,8.695652173913043,34.124654205582004,44.080367008900616
2011-05-24,65800,300,65700,66700,64100,553182,30.357142857142854,32.24089853136243,38.16063277013153
2011-05-25,63400,2400,65900,66000,63200,651465,3.278688524590164,17.7597935279763,27.960213149053914
2011-05-26,63500,100,63600,64100,62600,706101,13.432835820895523,15.596314674435911,21.77826391174491
2011-05-27,62800,700,63800,64000,62400,951792,7.2727272727272725,11.434520973581591,16.60639244266325
2011-05-30,62600,200,63200,63600,62600,375945,4.651162790697675,8.042841882139633,12.324617162401442
2011-05-31,63200,600,62600,63900,62600,391668,22.22222222222222,15.132532052180927,13.728574607291185
2011-06-01,63000,200,63300,64300,62800,721918,31.57894736842105,23.355739710300988,18.542157158796087
2011-06-02,63000,0,62600,63400,62200,433241,38.095238095238095,30.72548890276954,24.633823030782814
2011-06-03,62300,700,63500,63700,61900,582212,16.666666666666664,23.696077784718103,24.16495040775046
2011-06-07,62800,500,61600,63100,61400,513292,48.275862068965516,35.98596992684181,30.075460167296136
2011-06-08,63800,1000,63700,64600,63300,685996,75.0,55.49298496342091,42.78422256535852
2011-06-09,64700,900,63500,65400,62700,712601,82.5,68.99649248171045,55.89035752353448
2011-06-10,64100,600,64700,65300,64000,457831,67.5,68.24824624085522,62.06930188219485
2011-06-13,64400,300,64800,65100,64100,310030,75.0,71.62412312042761,66.84671250131123
2011-06-14,65000,600,64700,65400,64300,465806,85.18518518518519,78.4046541528064,72.62568332705882
2011-06-15,67100,2100,65600,68100,65400,841280,81.48148148148148,79.94306781714394,76.28437557210138
2011-06-16,67000,100,67700,68000,66600,515493,73.17073170731707,76.5568997622305,76.42063766716595
2011-06-17,67100,100,68000,68400,66100,455953,69.76744186046511,73.1621708113478,74.79140423925688
2011-06-20,68600,1500,67600,69200,67600,813971,87.75510204081633,80.45863642608207,77.62502033266946
2011-06-21,68900,300,69000,69300,67600,545107,89.74358974358975,85.1011130848359,81.36306670875268
2011-06-22,66800,2100,68900,69000,66800,946752,21.875,53.48805654241795,67.42556162558532
2011-06-23,67300,500,66000,68000,65800,377444,42.857142857142854,48.172599699780406,57.79908066268286
2011-06-24,70200,2900,69900,70400,69100,1523482,95.65217391304348,71.91238680641194,64.8557337345474
2011-06-27,70200,0,70000,70800,69500,549192,88.0,79.95619340320597,72.40596356887669
2011-06-28,70100,100,70400,70500,69000,625244,86.0,82.978096701603,77.69203013523983
2011-06-29,70100,0,70400,70700,69700,413431,86.0,84.4890483508015,81.09053924302066
2011-06-30,69700,400,69600,69900,68400,706639,54.166666666666664,69.32785750873408,75.20919837587738
2011-07-01,70100,400,70400,70600,69500,629077,70.83333333333334,70.0805954210337,72.64489689845554
2011-07-04,72300,2200,70900,73000,70900,1140044,84.78260869565217,77.43160205834295,75.03824947839925
2011-07-05,71700,600,72000,72100,71200,685070,71.73913043478261,74.58536624656278,74.81180786248102
2011-07-06,72000,300,71100,72100,70500,712303,78.26086956521739,76.42311790589008,75.61746288418556
2011-07-07,71200,800,73000,73000,70700,805367,48.57142857142857,62.497273238659325,69.05736806142244
2011-07-08,70700,500,70800,71100,69100,1194735,41.02564102564102,51.76145713215017,60.409412596786304
2011-07-11,71400,700,70500,71700,70100,461859,58.97435897435898,55.367908053254574,57.88866032502044
2011-07-12,70800,600,70600,71500,70400,384493,43.58974358974359,49.478825821499086,53.68374307325976
2011-07-13,72000,1200,70500,72300,69700,609917,74.35897435897436,61.918900090236725,57.80132158174824
2011-07-14,69900,2100,71300,71300,69100,912237,25.0,43.45945004511836,50.6303858134333
2011-07-15,70000,100,70200,70700,69400,392962,28.125,35.79222502255918,43.21130541799624
2011-07-18,69000,1000,70500,70500,68200,592806,19.51219512195122,27.6522100722552,35.43175774512572
2011-07-19,70100,1100,68700,70400,68700,522459,46.34146341463415,36.996836743444675,36.2142972442852
2011-07-20,71400,1300,70600,72000,70600,766242,84.21052631578947,60.60368152961707,48.408989386951134
2011-07-21,71400,0,71700,72300,71100,438427,78.04878048780488,69.32623100871098,58.867610197831056
2011-07-22,71500,100,72000,72100,70800,428569,80.48780487804879,74.90701794337988,66.88731407060547
2011-07-25,70800,700,70800,71200,70000,408195,58.333333333333336,66.62017563835661,66.75374485448104
2011-07-26,69200,1600,70700,70800,68900,692562,8.823529411764707,37.72185252506066,52.237798689770855
2011-07-27,68400,800,69000,69300,67900,748692,11.363636363636363,24.542744444348514,38.390271567059685
2011-07-28,68500,100,67400,68500,67000,701716,29.411764705882355,26.977254575115435,32.68376307108756
2011-07-29,67200,1300,68000,68500,67100,502128,4.761904761904762,15.869579668510099,24.27667136979883
2011-08-01,67500,300,67500,68300,67400,423476,13.157894736842104,14.5137372026761,19.395204286237465
2011-08-02,65900,1600,67100,67400,64900,1121667,22.727272727272727,18.620504964974415,19.00785462560594
2011-08-03,66000,100,65200,66900,64200,589127,41.86046511627907,30.240485040626744,24.62416983311634
2011-08-04,67200,1200,66900,68300,66200,913784,69.76744186046511,50.003963450545925,37.31406664183113
2011-08-05,65900,1300,64200,66000,64000,885638,44.18604651162791,47.095004981086916,42.204535811459024
2011-08-08,65200,700,65100,66900,63000,922029,41.509433962264154,44.302219471675535,43.25337764156728
2011-08-09,64300,900,64200,64500,59400,899544,55.0561797752809,49.67919962347822,46.46628863252275
2011-08-10,64200,100,65500,67000,63100,956708,53.93258426966292,51.80589194657057,49.13609028954666
2011-08-11,63300,900,62000,64200,61000,606099,51.31578947368421,51.560840710127394,50.348465499837026
2011-08-12,61300,2000,63300,63500,61000,793945,25.0,38.2804203550637,44.31444292745036
2011-08-16,62100,800,62000,62900,61400,692659,35.526315789473685,36.90336807226869,40.608905499859524
2011-08-17,61800,300,61800,62700,61200,517119,13.333333333333334,25.118350702801013,32.86362810133027
2011-08-18,59000,2800,61600,62000,58200,884218,13.333333333333334,19.225842018067173,26.044735059698723
2011-08-19,55200,3800,56600,57000,54700,754047,5.681818181818182,12.453830099942678,19.2492825798207
2011-08-22,55700,500,54300,56400,53300,497416,25.0,18.72691504997134,18.98809881489602
2011-08-23,57600,1900,56900,58300,55400,822103,45.744680851063826,32.23579795051758,25.6119483827068
2011-08-24,56400,1200,58100,58600,55400,552752,35.63218390804598,33.93399092928178,29.772969655994288
2011-08-25,55400,1000,56700,57400,55000,525639,39.62264150943396,36.77831621935787,33.27564293767608
2011-08-26,56200,800,54900,56400,54900,310657,54.71698113207547,45.74764867571667,39.51164580669638
2011-08-29,57900,1700,57200,58900,56300,830935,75.0,60.37382433785834,49.94273507227736
2011-08-30,57700,200,58600,59300,57500,372194,63.63636363636363,62.00509398711098,55.97391452969417
2011-08-31,58100,400,58000,58700,57200,364374,72.72727272727273,67.36618335719186,61.670048943443014
2011-09-01,56800,1300,58900,59400,56300,859515,42.22222222222222,54.79420278970704,58.23212586657503
2011-09-02,55500,1300,56400,57000,55400,497827,2.5,28.64710139485352,43.43961363071428
2011-09-05,53100,2400,54600,55000,52700,616424,5.970149253731343,17.308625324292432,30.374119477503356
2011-09-06,54900,1800,51900,55800,51600,842899,42.30769230769231,29.80815881599237,30.091139146747864
2011-09-07,59000,4100,56100,60100,55800,1094030,87.05882352941177,58.43349117270207,44.26231515972496
2011-09-08,59200,200,59100,60300,58200,665342,87.35632183908046,72.89490650589127,58.57861083280812
2011-09-09,58600,600,59100,59300,58300,240334,80.45977011494253,76.6773383104169,67.62797457161251
2011-09-14,56200,2400,56400,57500,55200,658710,52.87356321839081,64.77545076440386,66.20171266800818
2011-09-15,55400,800,57100,57600,53500,648732,27.941176470588236,46.358313617496044,56.28001314275211
2011-09-16,55900,500,55900,56800,55700,404782,35.294117647058826,40.82621563227744,48.553114387514775
2011-09-19,54400,1500,55700,57000,53900,492895,15.517241379310345,28.171728505793894,38.36242144665434
2011-09-20,53600,800,53500,54600,52700,627564,18.367346938775512,23.269537722284703,30.81597958446952
2011-09-21,53600,0,53600,54100,53100,404773,18.367346938775512,20.818442330530107,25.817210957499814
2011-09-22,49750,3850,52200,52800,49400,1339349,4.605263157894736,12.711852744212422,19.264531850856116
2011-09-23,43250,6500,47050,47450,42300,2038645,6.462585034013606,9.587218889113014,14.425875369984565
2011-09-26,41200,2050,44400,45200,39400,1730896,11.842105263157894,10.714662076135454,12.57026872306001
2011-09-27,44250,3050,42700,44250,42300,1098338,32.99319727891156,21.853929677523507,17.21209920029176
2011-09-28,43000,1250,44000,44350,42900,752947,26.865671641791046,24.359800659657274,20.785949929974517
2011-09-29,43750,750,42700,43750,41350,1197186,54.037267080745345,39.19853387020131,29.99224190008791
2011-09-30,44200,450,43900,44700,43600,639670,82.75862068965517,60.978577279928246,45.485409590008075
2011-10-04,40500,3700,40700,41200,39850,1004909,13.402061855670103,37.19031956779917,41.33786457890362
2011-10-05,38550,1950,40800,41000,38050,1017371,7.518796992481203,22.35455828014019,31.846211429521905
2011-10-06,41850,3300,39950,42250,39650,790257,57.14285714285714,39.74870771149867,35.797459570510284
2011-10-07,45000,3150,43000,45450,43000,966649,93.91891891891892,66.8338133152088,51.31563644285954
2011-10-10,44500,500,44600,45500,43850,490558,86.57718120805369,76.70549726163125,64.0105668522454
2011-10-11,45100,600,45850,46200,44800,823409,86.50306748466258,81.60428237314692,72.80742461269617
2011-10-12,44300,800,44800,44800,43850,632781,70.99236641221374,76.29832439268033,74.55287450268824
2011-10-13,49000,4700,45400,50800,45300,2034810,76.92307692307693,76.61070065787862,75.58178758028343
2011-10-14,48600,400,48850,49500,47650,700766,68.34532374100719,72.4780121994429,74.02989988986317
2011-10-17,50300,1700,49200,51000,49200,969523,90.20979020979021,81.34390120461656,77.68690054723987
2011-10-18,48500,1800,48500,49500,48000,861665,65.03496503496503,73.18943311979079,75.43816683351534
2011-10-19,49800,1300,49050,50400,48000,646955,78.94736842105263,76.0684007704217,75.75328380196852
2011-10-20,46750,3050,49950,50000,46300,779536,9.574468085106384,42.821434427764046,59.287359114866284
2011-10-21,47000,250,47600,47950,45150,632415,31.62393162393162,37.222683025847836,48.25502107035706
2011-10-24,51100,4100,48050,51300,48000,1118262,96.7479674796748,66.98532525276131,57.62017316155919
2011-10-25,50200,900,50900,51400,50000,466902,80.80000000000001,73.89266262638066,65.75641789396992
2011-10-26,50200,0,49250,50200,48950,406571,80.80000000000001,77.34633131319033,71.55137460358013
2011-10-27,52000,1800,50800,52100,49650,864445,98.56115107913669,87.95374119616352,79.75255789987182
2011-10-28,52100,100,53500,54000,51600,992812,68.33333333333333,78.14353726474843,78.94804758231012
2011-10-31,50000,2100,52300,52300,50000,478036,20.792079207920793,49.46780823633461,64.20792790932236
2011-11-01,49400,600,49000,49750,48800,517458,11.538461538461538,30.503134887398076,47.35553139836022
2011-11-02,48600,800,47950,48650,47200,445233,20.588235294117645,25.54568509075786,36.45060824455904
2011-11-03,47800,800,48600,48900,47200,354531,8.823529411764707,17.184607251261284,26.817607747910163
2011-11-04,49200,1400,48950,49200,48600,475600,39.21568627450981,28.200146762885545,27.508877255397856
2011-11-07,49150,50,49300,49400,48650,234134,76.47058823529412,52.33536749908983,39.92212237724384
2011-11-08,47100,2050,49250,49350,47000,852970,4.166666666666666,28.251017082878246,34.08656973006104
2011-11-09,46750,350,47500,48000,46300,597555,14.516129032258066,21.383573057568157,27.7350713938146
2011-11-10,43150,3600,45050,45100,43150,822565,0.0,10.691786528784078,19.21342896129934
2011-11-11,44850,1700,44200,45150,43850,459851,27.200000000000003,18.94589326439204,19.07966111284569
2011-11-14,45300,450,45600,46150,45100,529759,34.67741935483871,26.811656309615376,22.945658711230536
2011-11-15,44500,800,45150,45450,44200,325300,27.835051546391753,27.323353928003563,25.13450631961705
2011-11-16,43900,600,44800,45250,43850,340190,25.0,26.16167696400178,25.648091641809415
2011-11-17,43750,150,43500,43750,42850,456998,27.27272727272727,26.717202118364526,26.18264688008697
2011-11-18,42750,1000,42900,43250,42500,493702,6.8493150684931505,16.783258593428837,21.482952736757902
2011-11-21,42700,50,42500,43350,42150,341617,16.666666666666664,16.72496263004775,19.103957683402825
2011-11-22,42100,600,41850,42450,41800,430018,8.695652173913043,12.710307401980396,15.90713254269161
2011-11-23,42500,400,42400,43050,42050,660534,35.8974358974359,24.303871649708146,20.105502096199878
2011-11-24,44150,1650,42600,44600,42000,954970,83.92857142857143,54.11622153913979,37.11086181766983
2011-11-25,43850,300,44000,44650,43550,386557,71.9298245614035,63.02302305027165,50.06694243397074
2011-11-28,45150,1300,44500,45150,44400,445082,100.0,81.51151152513583,65.78922697955329
2011-11-29,45500,350,45500,45500,44500,547162,100.0,90.75575576256792,78.2724913710606
2011-11-30,45900,400,45500,46550,45400,565058,85.71428571428571,88.23502073842681,83.2537560547437
2011-12-01,47200,1300,47200,47450,46650,794734,93.58974358974359,90.9123821640852,87.08306910941445
2011-12-02,46700,500,47100,47200,45950,442733,75.40983606557377,83.16110911482949,85.12208911212197
2011-12-05,47000,300,47000,47050,46250,289853,84.7457627118644,83.95343591334694,84.53776251273445
