date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-08,898000,11000,911000,914000,895000,521299,5.660377358490567,19.957009621260354,37.74263400374158
2011-04-11,894000,4000,898000,907000,888000,412638,10.0,14.978504810630177,26.360569407185878
2011-04-12,882000,12000,886000,890000,882000,316036,0.0,7.489252405315089,16.92491090625048
2011-04-13,901000,19000,887000,901000,880000,332860,38.18181818181819,22.835535293566636,19.88022309990856
2011-04-14,900000,1000,900000,900000,884000,505624,58.82352941176471,40.82953235266567,30.354877726287114
2011-04-15,888000,12000,898000,899000,882000,446008,29.629629629629626,35.22958099114765,32.79222935871738
2011-04-18,867000,21000,891000,892000,866000,549291,2.857142857142857,19.043361924145252,25.917795641431315
2011-04-19,875000,8000,853000,875000,853000,462304,45.83333333333333,32.438347628739294,29.178071635085303
2011-04-20,916000,41000,889000,916000,886000,641519,100.0,66.21917381436964,47.69862272472747
2011-04-21,928000,12000,930000,937000,918000,541665,89.28571428571429,77.75244405004196,62.725533387384715
2011-04-22,904000,24000,924000,927000,902000,377225,60.71428571428571,69.23336488216384,65.97944913477428
2011-04-25,889000,15000,901000,911000,889000,287621,42.857142857142854,56.04525386965335,61.01235150221382
2011-04-26,897000,8000,899000,899000,880000,384355,29.82456140350877,42.93490763658106,51.97362956939744
2011-04-27,924000,27000,917000,927000,911000,528108,77.19298245614034,60.0639450463607,56.018787307879066
2011-04-28,900000,24000,924000,927000,899000,416427,42.5531914893617,51.308568267861205,53.663677787870135
2011-04-29,893000,7000,901000,908000,880000,429874,27.659574468085108,39.48407136797316,46.57387457792164
2011-05-02,932000,39000,910000,937000,904000,651726,91.22807017543859,65.35607077170587,55.96497267481376
2011-05-03,938000,6000,936000,940000,922000,507510,96.66666666666667,81.01136871918627,68.48817069700002
2011-05-04,915000,23000,930000,934000,900000,515717,58.333333333333336,69.6723510262598,69.08026086162991
2011-05-06,899000,16000,899000,914000,895000,473222,31.666666666666664,50.66950884646323,59.87488485404657
2011-05-09,891000,8000,908000,911000,891000,271573,0.0,25.334754423231615,42.60481963863909
2011-05-11,892000,1000,889000,895000,882000,447932,17.24137931034483,21.28806686678822,31.946443252713657
2011-05-12,885000,7000,886000,901000,883000,552942,5.769230769230769,13.528648818009495,22.737546035361575
2011-05-13,916000,31000,896000,924000,890000,669154,80.95238095238095,47.240514885195225,34.9890304602784
2011-05-16,901000,15000,917000,919000,898000,322905,45.23809523809524,46.23930506164523,40.61416776096182
2011-05-17,890000,11000,897000,898000,889000,231293,19.047619047619047,32.64346205463214,36.62881490779698
2011-05-18,893000,3000,893000,899000,886000,331824,24.390243902439025,28.51685297853558,32.57283394316628
2011-05-19,880000,13000,891000,898000,880000,387733,0.0,14.25842648926779,23.415630216217036
2011-05-20,882000,2000,885000,887000,880000,221517,5.128205128205128,9.69331580873646,16.55447301247675
2011-05-23,873000,9000,877000,885000,872000,282045,3.7037037037037033,6.698509756220082,11.626491384348416
2011-05-24,865000,8000,872000,884000,865000,290181,0.0,3.349254878110041,7.487873131229229
2011-05-25,856000,9000,879000,879000,853000,320945,6.666666666666667,5.007960772388354,6.247916951808792
2011-05-26,879000,23000,868000,880000,865000,279740,76.47058823529412,40.73927450384124,23.493595727825014
2011-05-27,891000,12000,874000,899000,867000,430296,82.6086956521739,61.673985078007576,42.58379040291629
2011-05-30,884000,7000,895000,895000,876000,205979,67.3913043478261,64.53264471291683,53.558217557916564
2011-05-31,902000,18000,890000,914000,886000,478089,80.32786885245902,72.43025678268793,62.99423717030225
2011-06-01,911000,9000,902000,912000,895000,313832,93.87755102040816,83.15390390154805,73.07407053592515
2011-06-02,883000,28000,894000,897000,880000,331899,34.04255319148936,58.598228546518705,65.83614954122193
2011-06-03,885000,2000,890000,890000,877000,201472,23.684210526315788,41.141219536417246,53.488684538819584
2011-06-07,887000,2000,876000,889000,869000,303586,40.0,40.57060976820863,47.029647153514105
2011-06-08,877000,10000,885000,890000,875000,258873,18.6046511627907,29.587630465499664,38.30863880950689
2011-06-09,865000,12000,877000,879000,865000,434119,0.0,14.793815232749832,26.551227021128362
2011-06-10,851000,14000,870000,874000,851000,392575,0.0,7.396907616374916,16.97406731875164
2011-06-13,853000,2000,844000,853000,838000,301387,28.846153846153843,18.12153073126438,17.54779902500801
2011-06-14,863000,10000,851000,873000,848000,213419,48.07692307692308,33.099226904093726,25.32351296455087
2011-06-15,865000,2000,866000,869000,851000,265758,65.85365853658537,49.47644272033955,37.39997784244521
2011-06-16,848000,17000,853000,858000,844000,239116,27.77777777777778,38.62711024905866,38.013544045751935
2011-06-17,819000,29000,851000,852000,803000,723027,22.857142857142858,30.74212655310076,34.37783529942635
2011-06-20,800000,19000,813000,814000,795000,472386,6.41025641025641,18.576191481678585,26.477013390552468
2011-06-21,814000,14000,800000,820000,798000,378374,25.675675675675674,22.125933578677127,24.301473484614796
2011-06-22,826000,12000,824000,833000,822000,330821,49.2063492063492,35.66614139251317,29.983807438563982
2011-06-23,831000,5000,825000,839000,820000,277391,63.1578947368421,49.41201806467764,39.69791275162081
2011-06-24,852000,21000,821000,854000,821000,469223,96.61016949152543,73.01109377810153,56.354503264861165
2011-06-27,835000,17000,847000,847000,828000,304257,66.07142857142857,69.54126117476505,62.94788221981311
2011-06-28,832000,3000,840000,853000,831000,239178,35.294117647058826,52.41768941091194,57.68278581536252
2011-06-29,833000,1000,848000,849000,832000,207146,38.23529411764706,45.326491764279496,51.50463878982101
2011-06-30,826000,7000,833000,835000,821000,328339,15.151515151515152,30.239003457897326,40.87182112385916
2011-07-01,855000,29000,843000,860000,838000,442918,87.17948717948718,58.709245318692254,49.79053322127571
2011-07-04,878000,23000,870000,883000,869000,429433,91.93548387096774,75.32236459482999,62.55644890805285
2011-07-05,899000,21000,880000,899000,878000,422262,100.0,87.661182297415,75.10881560273393
2011-07-06,898000,1000,893000,898000,887000,224722,98.71794871794873,93.18956550768186,84.1491905552079
2011-07-07,880000,18000,898000,898000,879000,358557,68.85245901639344,81.02101226203766,82.58510140862278
2011-07-08,885000,5000,880000,888000,873000,241809,53.333333333333336,67.1771727976855,74.88113710315415
2011-07-11,865000,20000,880000,880000,862000,320019,8.108108108108109,37.642640452896806,56.26188877802548
2011-07-12,850000,15000,860000,861000,846000,248144,7.6923076923076925,22.66747407260225,39.46468142531386
2011-07-13,843000,7000,848000,855000,836000,329357,11.29032258064516,16.978898326623707,28.221789875968785
2011-07-14,831000,12000,835000,835000,823000,407918,12.307692307692308,14.643295317158007,21.432542596563394
2011-07-15,832000,1000,830000,840000,821000,273509,18.64406779661017,16.64368155688409,19.038112076723742
2011-07-18,813000,19000,828000,830000,811000,364738,4.0,10.321840778442045,14.679976427582893
2011-07-19,822000,9000,806000,827000,806000,291167,32.6530612244898,21.48745100146592,18.083713714524407
2011-07-20,851000,29000,840000,854000,839000,421882,93.75,57.618725500732964,37.851219607628686
2011-07-21,842000,9000,846000,851000,832000,206937,75.0,66.30936275036649,52.080291178997584
2011-07-22,850000,8000,850000,856000,842000,244517,88.0,77.15468137518324,64.61748627709042
2011-07-25,847000,3000,850000,850000,834000,190025,82.0,79.57734068759163,72.09741348234103
2011-07-26,850000,3000,843000,851000,840000,225408,75.0,77.28867034379581,74.69304191306841
2011-07-27,845000,5000,848000,848000,836000,201993,54.166666666666664,65.72766850523124,70.21035520914982
2011-07-28,837000,8000,828000,840000,826000,272890,36.666666666666664,51.19716758594895,60.703761397549385
2011-07-29,844000,7000,846000,852000,837000,302016,69.23076923076923,60.21396840835909,60.45886490295423
2011-08-01,870000,26000,855000,875000,855000,389024,89.79591836734694,75.00494338785302,67.73190414540363
2011-08-02,852000,18000,853000,859000,850000,269816,53.06122448979592,64.03308393882446,65.88249404211405
2011-08-03,833000,19000,840000,844000,824000,408465,17.647058823529413,40.84007138117694,53.361282711645494
2011-08-04,821000,12000,839000,839000,815000,346496,10.0,25.42003569058847,39.39065920111698
2011-08-05,789000,32000,792000,805000,789000,609081,0.0,12.710017845294235,26.05033852320561
2011-08-08,760000,29000,770000,789000,760000,607518,0.0,6.355008922647118,16.202673722926363
2011-08-09,724000,36000,750000,753000,696000,990040,18.91891891891892,12.636963920783018,14.41981882185469
2011-08-10,720000,4000,760000,760000,720000,986557,16.783216783216783,14.7100903519999,14.564954586927296
2011-08-11,708000,12000,688000,725000,688000,794832,17.094017094017094,15.902053723008496,15.233504154967896
2011-08-12,707000,1000,721000,722000,700000,677828,18.81188118811881,17.356967455563655,16.295235805265776
2011-08-16,750000,43000,735000,750000,726000,601622,86.11111111111111,51.73403928333738,34.01463754430158
2011-08-17,752000,2000,751000,760000,741000,293405,88.88888888888889,70.31146408611313,52.163050815207356
2011-08-18,709000,43000,748000,749000,703000,708503,29.166666666666668,49.7390653763899,50.95105809579863
2011-08-19,680000,29000,688000,697000,672000,580713,9.090909090909092,29.414987233649498,40.183022664724064
2011-08-22,691000,11000,684000,702000,683000,418952,21.59090909090909,25.502948162279296,32.84298541350168
2011-08-23,723000,32000,700000,735000,699000,492913,57.95454545454546,41.72874680841238,37.28586611095703
2011-08-24,708000,15000,724000,735000,700000,370403,46.75324675324675,44.24099678082956,40.763431445893296
2011-08-25,725000,17000,737000,738000,721000,381135,80.3030303030303,62.27201354192993,51.51772249391161
2011-08-26,726000,1000,717000,734000,717000,212815,78.18181818181819,70.22691586187406,60.872319177892834
2011-08-29,733000,7000,742000,742000,724000,260440,79.06976744186046,74.64834165186727,67.76033041488006
2011-08-30,742000,9000,741000,748000,736000,252964,87.5,81.07417082593363,74.41725062040685
2011-08-31,744000,2000,747000,747000,731000,290229,87.09677419354838,84.08547250974101,79.25136156507392
2011-09-01,771000,27000,759000,788000,744000,717411,76.05633802816901,80.07090526895502,79.66113341701447
2011-09-02,769000,2000,765000,781000,763000,258682,70.3125,75.19170263447751,77.42641802574599
2011-09-05,731000,38000,755000,756000,730000,277488,1.7241379310344827,38.45792028275599,57.94216915425099
2011-09-06,727000,4000,726000,736000,710000,264505,21.794871794871796,30.126396038813894,44.03428259653244
2011-09-07,773000,46000,733000,778000,733000,351504,80.76923076923077,55.447813404022334,49.74104800027739
2011-09-08,798000,25000,780000,802000,778000,574914,95.65217391304348,75.54999365853291,62.64552082940515
2011-09-09,780000,18000,785000,812000,777000,361802,68.62745098039215,72.08872231946253,67.36712157443384
2011-09-14,753000,27000,780000,781000,741000,551101,42.15686274509804,57.122792532280286,62.24495705335706
2011-09-15,771000,18000,784000,784000,765000,426593,48.10126582278481,52.61202917753255,57.42849311544481
2011-09-16,798000,27000,794000,811000,792000,476632,80.28169014084507,66.44685965918882,61.93767638731681
2011-09-19,808000,10000,800000,814000,788000,246920,91.78082191780823,79.11384078849852,70.52575858790766
2011-09-20,811000,3000,811000,818000,796000,281014,90.9090909090909,85.01146584879471,77.7686122183512
2011-09-21,813000,2000,819000,828000,801000,341563,76.19047619047619,80.60097101963545,79.18479161899333
2011-09-22,790000,23000,796000,800000,778000,307008,24.0,52.300485509817726,65.74263856440552
2011-09-23,758000,32000,764000,780000,751000,437123,9.090909090909092,30.69569730036341,48.219167932384465
2011-09-26,775000,17000,760000,787000,759000,480907,31.16883116883117,30.93226423459729,39.575716083490875
2011-09-27,804000,29000,805000,805000,791000,331600,68.83116883116884,49.88171653288306,44.72871630818697
2011-09-28,807000,3000,824000,825000,791000,486551,75.67567567567568,62.77869610427937,53.75370620623317
2011-09-29,837000,30000,804000,848000,804000,553981,88.65979381443299,75.71924495935617,64.73647558279467
2011-09-30,840000,3000,830000,840000,811000,516023,91.01123595505618,83.36524045720617,74.05085802000042
2011-10-04,828000,12000,805000,832000,796000,658616,64.91228070175438,74.13876057948028,74.09480929974035
2011-10-05,842000,14000,824000,850000,817000,644036,86.4406779661017,80.28971927279099,77.19226428626567
2011-10-06,855000,13000,874000,879000,842000,600160,71.08433734939759,75.68702831109428,76.43964629867997
2011-10-07,860000,5000,865000,881000,850000,530423,75.29411764705883,75.49057297907655,75.96510963887826
2011-10-10,874000,14000,878000,885000,872000,345316,87.64044943820225,81.5655112086394,78.76531042375883
2011-10-11,881000,7000,885000,885000,869000,459031,94.11764705882352,87.84157913373147,83.30344477874516
2011-10-12,898000,17000,872000,899000,870000,432600,98.24561403508771,93.04359658440958,88.17352068157737
2011-10-13,890000,8000,898000,899000,881000,325563,81.63265306122449,87.33812482281704,87.7558227521972
2011-10-14,886000,4000,871000,894000,871000,217319,56.666666666666664,72.00239574474185,79.87910924846952
2011-10-17,890000,4000,890000,895000,881000,213700,70.0,71.00119787237092,75.44015356042021
2011-10-18,883000,7000,875000,893000,871000,277012,44.827586206896555,57.91439203963374,66.67727280002697
2011-10-19,886000,3000,885000,886000,870000,214254,55.172413793103445,56.54340291636859,61.61033785819778
2011-10-20,907000,21000,886000,920000,883000,569192,74.0,65.2717014581843,63.44101965819104
2011-10-21,917000,10000,920000,925000,907000,466429,85.45454545454545,75.36312345636487,69.40207155727796
2011-10-24,941000,24000,913000,943000,911000,376214,97.26027397260275,86.31169871448381,77.85688513588089
2011-10-25,945000,4000,936000,951000,935000,365737,92.5925925925926,89.4521456535382,83.65451539470953
2011-10-26,934000,11000,933000,946000,927000,250360,75.0,82.2260728267691,82.94029411073932
2011-10-27,924000,10000,929000,939000,919000,349475,38.63636363636363,60.43121823156636,71.68575617115283
2011-10-28,945000,21000,928000,946000,927000,537992,85.0,72.71560911578318,72.20068264346801
2011-10-31,968000,23000,941000,970000,933000,476217,96.07843137254902,84.3970202441661,78.29885144381706
2011-11-01,990000,22000,968000,999000,962000,620094,88.75,86.57351012208305,82.43618078295006
2011-11-02,971000,19000,970000,978000,966000,569636,65.0,75.78675506104153,79.1114679219958
2011-11-03,967000,4000,962000,971000,958000,328782,55.55555555555556,65.67115530829855,72.39131161514717
2011-11-04,1005000,38000,983000,1005000,982000,535139,100.0,82.83557765414928,77.61344463464823
2011-11-07,993000,12000,996000,1000000,986000,280586,74.46808510638297,78.65183138026612,78.13263800745717
2011-11-08,970000,23000,986000,990000,965000,341584,25.53191489361702,52.09187313694157,65.11225557219937
2011-11-09,985000,15000,970000,988000,966000,386372,57.446808510638306,54.76934082378994,59.94079819799465
