id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
3520,2011-01-14,933000,11000,928000,934000,915000,307694,60.97560975609756,42.564757344006445,37.48455123582174
3519,2011-01-17,949000,16000,945000,951000,940000,411740,95.34883720930233,60.159450632438414,48.822000934130074
3515,2011-01-18,969000,20000,950000,981000,949000,592816,82.08955223880598,67.4694845012276,58.145742717678836
3514,2011-01-19,997000,28000,979000,1000000,966000,668320,96.47058823529412,77.13651907924977,67.6411308984643
3513,2011-01-20,982000,15000,987000,990000,979000,304970,78.82352941176471,77.69885585675475,72.66999337760953
3512,2011-01-21,971000,11000,976000,984000,970000,333801,51.66666666666667,69.02145946005872,70.84572641883412
3511,2011-01-24,971000,0,968000,983000,966000,272455,43.13725490196079,60.39339127402608,65.6195588464301
3508,2011-01-25,975000,4000,972000,990000,971000,279580,26.47058823529412,49.08579026111543,57.35267455377276
3507,2011-01-26,998000,23000,985000,999000,980000,267128,96.96969696969697,65.04709249730928,61.19988352554102
3506,2011-01-27,994000,4000,995000,1002000,991000,307490,77.77777777777779,69.29065425746545,65.24526889150323
3505,2011-01-28,1010000,16000,998000,1014000,990000,383021,91.66666666666666,76.74932506053251,70.99729697601788
3504,2011-01-31,981000,29000,1009000,1010000,981000,428852,23.25581395348837,58.9181546915178,64.95772583376784
3500,2011-02-01,983000,2000,982000,995000,979000,269518,11.428571428571429,43.088293603869005,54.02300971881842
3499,2011-02-07,972000,11000,1002000,1004000,972000,485191,0.0,28.725529069246004,41.37426939403221
3498,2011-02-08,961000,11000,970000,974000,959000,610004,3.6363636363636362,20.362473924951882,30.86837165949205
3497,2011-02-09,960000,1000,973000,973000,951000,420301,15.254237288135593,18.65972837934645,24.76405001941925
3496,2011-02-10,936000,24000,960000,965000,935000,614002,1.4492753623188406,12.922910707003915,18.843480363211583
3493,2011-02-11,915000,21000,935000,943000,913000,530889,2.197802197802198,9.347874537270009,14.095677450240796
3492,2011-02-14,953000,38000,928000,955000,925000,391852,65.57377049180327,28.089839855447764,21.09275865284428
3491,2011-02-15,958000,5000,963000,970000,947000,362193,75.0,43.726559903631845,32.40965927823807
3490,2011-02-16,945000,13000,952000,970000,945000,304438,56.14035087719298,47.86449022815222,40.137074753195144
3489,2011-02-17,954000,9000,953000,963000,943000,287009,71.9298245614035,55.88626833923598,48.01167154621557
3485,2011-02-18,960000,6000,965000,966000,957000,205097,77.77777777777779,63.18343815208325,55.597554849149404
3484,2011-02-21,948000,12000,964000,965000,942000,275361,21.428571428571427,49.265149244245976,52.43135204669769
3483,2011-02-22,938000,10000,939000,948000,934000,243946,11.11111111111111,36.54713653320102,44.489244289949355
3482,2011-02-23,930000,8000,925000,941000,925000,344149,12.195121951219512,28.429798339207185,36.45952131457827
3481,2011-02-24,929000,1000,926000,934000,920000,362392,19.565217391304348,25.474938023239574,30.96722966890892
3478,2011-02-25,926000,3000,928000,933000,923000,303972,13.333333333333334,21.427736459937492,26.197483064423206
3477,2011-02-28,923000,3000,920000,934000,920000,325623,10.714285714285714,17.8565862113869,22.027034637905054
3476,2011-03-02,918000,5000,914000,923000,912000,322780,20.689655172413794,18.8009425317292,20.413988584817126
3475,2011-03-03,923000,5000,919000,927000,916000,362277,50.0,29.20062835448613,24.80730846965163
3474,2011-03-04,945000,22000,934000,945000,927000,371501,100.0,52.80041890299075,38.80386368632119
3470,2011-03-07,906000,39000,943000,943000,906000,638965,0.0,35.2002792686605,37.002071477490844
3469,2011-03-08,899000,7000,911000,912000,894000,499287,9.803921568627452,26.734826701982815,31.868449089736828
3468,2011-03-09,890000,9000,906000,908000,882000,527673,12.698412698412698,22.056022034126112,26.96223556193147
3467,2011-03-10,866000,24000,879000,884000,866000,834229,0.0,14.704014689417408,20.83312512567444
3466,2011-03-11,862000,4000,861000,876000,860000,543168,2.4096385542168677,10.605889311017227,15.719507218345832
3463,2011-03-14,900000,38000,880000,901000,853000,667121,79.66101694915254,33.62426519039567,24.67188620437075
3462,2011-03-15,860000,40000,901000,902000,856000,727312,12.727272727272727,26.658601036021356,25.66524362019605
3461,2011-03-16,886000,26000,885000,895000,872000,799142,67.3469387755102,40.221380282517636,32.94331195135685
3460,2011-03-17,890000,4000,878000,890000,868000,450459,75.51020408163265,51.984321548889305,42.46381675012307
3459,2011-03-18,891000,1000,892000,895000,883000,383562,77.55102040816327,60.506554501980624,51.485185626051845
3455,2011-03-21,890000,1000,891000,899000,884000,290140,73.91304347826086,64.9753841607407,58.230284893396274
3454,2011-03-22,875000,15000,892000,897000,870000,436722,22.58064516129032,50.843804494257235,54.53704469382676
3453,2011-03-23,873000,2000,880000,880000,859000,505176,35.0,45.562536329504816,50.04979051166579
3452,2011-03-24,880000,7000,880000,888000,874000,308119,52.5,47.875024219669875,48.96240736566783
3451,2011-03-25,910000,30000,892000,910000,890000,622311,100.0,65.25001614644658,57.106211756057206
3448,2011-03-28,916000,6000,915000,922000,909000,318215,90.47619047619048,73.65874092302788,65.38247633954254
3447,2011-03-29,916000,0,907000,916000,900000,344624,90.47619047619048,79.26455744074875,72.32351689014564
3446,2011-03-30,926000,10000,916000,929000,916000,414257,94.54545454545455,84.35818980898402,78.34085334956484
3445,2011-03-31,932000,6000,936000,936000,921000,527666,91.30434782608695,86.67357581468501,82.50721458212493
3444,2011-04-01,940000,8000,936000,940000,927000,449733,100.0,91.11571720979002,86.81146589595747
3440,2011-04-04,945000,5000,940000,945000,939000,334749,100.0,94.07714480652669,90.44430535124208
3439,2011-04-05,945000,0,948000,948000,935000,238698,90.625,92.92642987101779,91.68536761112993
3438,2011-04-06,923000,22000,940000,942000,915000,550378,24.242424242424242,70.03176132815328,80.8585644696416
3437,2011-04-07,909000,14000,925000,935000,905000,436076,9.30232558139535,49.78861607923397,65.32359027443779
3436,2011-04-08,898000,11000,911000,914000,895000,521299,5.660377358490567,35.0792031723195,50.20139672337865
3433,2011-04-11,894000,4000,898000,907000,888000,412638,10.0,26.719468781546336,38.460432752462495
3432,2011-04-12,882000,12000,886000,890000,882000,316036,0.0,17.812979187697557,28.136705970080026
3431,2011-04-13,901000,19000,887000,901000,880000,332860,38.18181818181819,24.602592185737766,26.369649077908896
3430,2011-04-14,900000,1000,900000,900000,884000,505624,58.82352941176471,36.00957126108008,31.18961016949449
3429,2011-04-15,888000,12000,898000,899000,882000,446008,29.629629629629626,33.88292405059659,32.53626711004554
3425,2011-04-18,867000,21000,891000,892000,866000,549291,2.857142857142857,23.540996986112017,28.03863204807878
3424,2011-04-19,875000,8000,853000,875000,853000,462304,45.83333333333333,30.97177576851912,29.505203908298952
3423,2011-04-20,916000,41000,889000,916000,886000,641519,100.0,53.98118384567942,41.74319387698918
3422,2011-04-21,928000,12000,930000,937000,918000,541665,89.28571428571429,65.74936065902438,53.74627726800678
3421,2011-04-22,904000,24000,924000,927000,902000,377225,60.71428571428571,64.07100234411149,58.908639806059135
3418,2011-04-25,889000,15000,901000,911000,889000,287621,42.857142857142854,56.99971584845528,57.95417782725721
3417,2011-04-26,897000,8000,899000,899000,880000,384355,29.82456140350877,47.94133103347311,52.947754430365165
3416,2011-04-27,924000,27000,917000,927000,911000,528108,77.19298245614034,57.69188150769552,55.31981796903034
3415,2011-04-28,900000,24000,924000,927000,899000,416427,42.5531914893617,52.64565150158425,53.98273473530729
3414,2011-04-29,893000,7000,901000,908000,880000,429874,27.659574468085108,44.31695915708453,49.14984694619591
3410,2011-05-02,932000,39000,910000,937000,904000,651726,91.22807017543859,59.953996163202554,54.551921554699234
3409,2011-05-03,938000,6000,936000,940000,922000,507510,96.66666666666667,72.1915529976906,63.371737276194914
3408,2011-05-04,915000,23000,930000,934000,900000,515717,58.333333333333336,67.57214644290484,65.47194185954987
3407,2011-05-06,899000,16000,899000,914000,895000,473222,31.666666666666664,55.60365318415878,60.53779752185433
3406,2011-05-09,891000,8000,908000,911000,891000,271573,0.0,37.06910212277252,48.803449822313425
3403,2011-05-11,892000,1000,889000,895000,882000,447932,17.24137931034483,30.45986118529662,39.63165550380502
3402,2011-05-12,885000,7000,886000,901000,883000,552942,5.769230769230769,22.229651046608,30.93065327520651
3401,2011-05-13,916000,31000,896000,924000,890000,669154,80.95238095238095,41.80389434853232,36.36727381186941
3400,2011-05-16,901000,15000,917000,919000,898000,322905,45.23809523809524,42.94862797838662,39.65795089512801
3399,2011-05-17,890000,11000,897000,898000,889000,231293,19.047619047619047,34.981625001464096,37.31978794829605
3395,2011-05-18,893000,3000,893000,899000,886000,331824,24.390243902439025,31.451164635122407,34.38547629170923
3394,2011-05-19,880000,13000,891000,898000,880000,387733,0.0,20.967443090081606,27.67645969089542
3393,2011-05-20,882000,2000,885000,887000,880000,221517,5.128205128205128,15.687697102789448,21.682078396842435
3392,2011-05-23,873000,9000,877000,885000,872000,282045,3.7037037037037033,11.693032636427533,16.687555516634983
3391,2011-05-24,865000,8000,872000,884000,865000,290181,0.0,7.795355090951689,12.241455303793336
3388,2011-05-25,856000,9000,879000,879000,853000,320945,6.666666666666667,7.419125616190015,9.830290459991675
3387,2011-05-26,879000,23000,868000,880000,865000,279740,76.47058823529412,30.43627982255805,20.13328514127486
3386,2011-05-27,891000,12000,874000,899000,867000,430296,82.6086956521739,47.82708509909667,33.980185120185766
3385,2011-05-30,884000,7000,895000,895000,876000,205979,67.3913043478261,54.34849151533981,44.164338317762784
3384,2011-05-31,902000,18000,890000,914000,886000,478089,80.32786885245902,63.00828396104621,53.5863111394045
3380,2011-06-01,911000,9000,902000,912000,895000,313832,93.87755102040816,73.2980396475002,63.44217539345235
3379,2011-06-02,883000,28000,894000,897000,880000,331899,34.04255319148936,60.21287749549659,61.82752644447447
3378,2011-06-03,885000,2000,890000,890000,877000,201472,23.684210526315788,48.036655172436326,54.9320908084554
3377,2011-06-07,887000,2000,876000,889000,869000,303586,40.0,45.35777011495755,50.14493046170648
3376,2011-06-08,877000,10000,885000,890000,875000,258873,18.6046511627907,36.440063797568605,43.29249712963754
3373,2011-06-09,865000,12000,877000,879000,865000,434119,0.0,24.293375865045736,33.792936497341636
3372,2011-06-10,851000,14000,870000,874000,851000,392575,0.0,16.19558391003049,24.99426020368606
3371,2011-06-13,853000,2000,844000,853000,838000,301387,28.846153846153843,20.41244055540494,22.7033503795455
3370,2011-06-14,863000,10000,851000,873000,848000,213419,48.07692307692308,29.63393472924432,26.16864255439491
3369,2011-06-15,865000,2000,866000,869000,851000,265758,65.85365853658537,41.707175998358004,33.93790927637646
3365,2011-06-16,848000,17000,853000,858000,844000,239116,27.77777777777778,37.064043258164595,35.50097626727053
3364,2011-06-17,819000,29000,851000,852000,803000,723027,22.857142857142858,32.32840979115735,33.914693029213936
3363,2011-06-20,800000,19000,813000,814000,795000,472386,6.41025641025641,23.689025330857035,28.801859180035486
3362,2011-06-21,814000,14000,800000,820000,798000,378374,25.675675675675674,24.35124211246325,26.576550646249366
3361,2011-06-22,826000,12000,824000,833000,822000,330821,49.2063492063492,32.636277810425234,29.6064142283373
3358,2011-06-23,831000,5000,825000,839000,820000,277391,63.1578947368421,42.810150119230855,36.20828217378408
3357,2011-06-24,852000,21000,821000,854000,821000,469223,96.61016949152543,60.74348990999571,48.47588604188989
3356,2011-06-27,835000,17000,847000,847000,828000,304257,66.07142857142857,62.519469463806665,55.497677752848276
3355,2011-06-28,832000,3000,840000,853000,831000,239178,35.294117647058826,53.444352191557385,54.47101497220283
3354,2011-06-29,833000,1000,848000,849000,832000,207146,38.23529411764706,48.37466616692061,51.42284056956172
3350,2011-06-30,826000,7000,833000,835000,821000,328339,15.151515151515152,37.30028249511879,44.36156153234026
3349,2011-07-01,855000,29000,843000,860000,838000,442918,87.17948717948718,53.92668405657492,49.14412279445759
3348,2011-07-04,878000,23000,870000,883000,869000,429433,91.93548387096774,66.59628399470586,57.87020339458172
3347,2011-07-05,899000,21000,880000,899000,878000,422262,100.0,77.73085599647057,67.80052969552614
3346,2011-07-06,898000,1000,893000,898000,887000,224722,98.71794871794873,84.72655357029662,76.26354163291137
3343,2011-07-07,880000,18000,898000,898000,879000,358557,68.85245901639344,79.43518871899556,77.84936517595347
3342,2011-07-08,885000,5000,880000,888000,873000,241809,53.333333333333336,70.73457025710816,74.29196771653082
3341,2011-07-11,865000,20000,880000,880000,862000,320019,8.108108108108109,49.85908287410814,62.07552529531948
3340,2011-07-12,850000,15000,860000,861000,846000,248144,7.6923076923076925,35.803491146841324,48.9395082210804
3339,2011-07-13,843000,7000,848000,855000,836000,329357,11.29032258064516,27.63243495810927,38.28597158959484
3335,2011-07-14,831000,12000,835000,835000,823000,407918,12.307692307692308,22.524187407970285,30.405079498782563
3334,2011-07-15,832000,1000,830000,840000,821000,273509,18.64406779661017,21.230814204183577,25.81794685148307
3333,2011-07-18,813000,19000,828000,830000,811000,364738,4.0,15.487209469455719,20.652578160469396
3332,2011-07-19,822000,9000,806000,827000,806000,291167,32.6530612244898,21.209160054467077,20.930869107468236
3331,2011-07-20,851000,29000,840000,854000,839000,421882,93.75,45.389440036311385,33.16015457188981
3328,2011-07-21,842000,9000,846000,851000,832000,206937,75.0,55.259626690874256,44.20989063138204
3327,2011-07-22,850000,8000,850000,856000,842000,244517,88.0,66.17308446058284,55.19148754598244
3326,2011-07-25,847000,3000,850000,850000,834000,190025,82.0,71.4487229737219,63.32010525985217
3325,2011-07-26,850000,3000,843000,851000,840000,225408,75.0,72.63248198248127,67.97629362116672
3324,2011-07-27,845000,5000,848000,848000,836000,201993,54.166666666666664,66.47721021054306,67.22675191585489
3320,2011-07-28,837000,8000,828000,840000,826000,272890,36.666666666666664,56.54036236258426,61.883557139219576
3319,2011-07-29,844000,7000,846000,852000,837000,302016,69.23076923076923,60.77049798531258,61.32702756226608
3318,2011-08-01,870000,26000,855000,875000,855000,389024,89.79591836734694,70.44563811265736,65.88633283746172
3317,2011-08-02,852000,18000,853000,859000,850000,269816,53.06122448979592,64.65083357170356,65.26858320458264
3316,2011-08-03,833000,19000,840000,844000,824000,408465,17.647058823529413,48.98290865564551,57.12574593011408
3313,2011-08-04,821000,12000,839000,839000,815000,346496,10.0,35.98860577043034,46.55717585027221
3312,2011-08-05,789000,32000,792000,805000,789000,609081,0.0,23.99240384695356,35.27478984861288
3311,2011-08-08,760000,29000,770000,789000,760000,607518,0.0,15.994935897969041,25.634862873290963
3310,2011-08-09,724000,36000,750000,753000,696000,990040,18.91891891891892,16.969596904952336,21.302229889121648
3309,2011-08-10,720000,4000,760000,760000,720000,986557,16.783216783216783,16.907470197707152,19.1048500434144
3305,2011-08-11,708000,12000,688000,725000,688000,794832,17.094017094017094,16.969652496477135,18.03725126994577
3304,2011-08-12,707000,1000,721000,722000,700000,677828,18.81188118811881,17.58372872702436,17.810489998485068
