date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-05,51500,0,51700,51900,50700,1992701,91.01123595505618,90.69176161082756,86.19903741493003
2011-04-06,50200,1300,51600,51700,49800,2276367,37.03703703703704,63.8643993239323,75.03171836943116
2011-04-07,49750,450,50600,50600,49200,2121869,20.37037037037037,42.117384847151335,58.574551608291245
2011-04-08,49050,700,50100,50200,48600,2184573,13.636363636363635,27.876874241757484,43.22571292502437
2011-04-11,48400,650,49200,49200,48200,2067958,5.405405405405405,16.641139823581444,29.933426374302904
2011-04-12,47950,450,48500,49000,47650,1981390,7.4074074074074066,12.024273615494426,20.978849994898667
2011-04-13,48550,600,48150,48600,47950,1610120,30.508474576271187,21.266374095882806,21.12261204539074
2011-04-14,48000,550,48150,48500,47400,3507674,21.428571428571427,21.347472762227117,21.235042403808926
2011-04-15,48350,350,47800,48400,47750,1479976,52.77777777777778,37.06262527000245,29.148833836905688
2011-04-18,46800,1550,48500,48600,46250,2988923,20.0,28.531312635001225,28.840073235953454
2011-04-19,46600,200,46200,46750,45650,1957895,32.20338983050847,30.36735123275485,29.603712234354152
2011-04-20,47400,800,46950,47650,46650,2272317,59.32203389830508,44.84469256552997,37.22420239994206
2011-04-21,46250,1150,47900,47900,46050,3356360,20.33898305084746,32.591837808188714,34.908020104065386
2011-04-22,47500,1250,46300,47750,45950,2214493,62.71186440677966,47.65185110748419,41.27993560577479
2011-04-25,47050,450,47500,47850,46800,1172616,62.22222222222222,54.93703666485321,48.108486135313996
2011-04-26,47350,300,47700,47700,46300,2091333,71.7948717948718,63.3659542298625,55.737220182588246
2011-04-27,49400,2050,47450,49400,47400,3774160,100.0,81.68297711493125,68.71009864875975
2011-04-28,49500,100,49700,49900,48850,2549021,89.87341772151899,85.77819741822512,77.24414803349244
2011-04-29,52500,3000,50400,52600,50100,6867957,98.4126984126984,92.09544791546176,84.66979797447709
2011-05-02,52200,300,53000,53000,51700,2188315,88.05970149253731,90.07757470399955,87.37368633923832
2011-05-03,52400,200,52500,53000,52200,2422359,89.28571428571429,89.68164449485693,88.52766541704761
2011-05-04,52200,200,53000,53000,51400,2225600,80.72289156626506,85.20226803056099,86.8649667238043
2011-05-06,51300,900,52000,52800,51300,2377522,41.37931034482759,63.29078918769429,75.0778779557493
2011-05-09,50500,800,51100,51600,50000,1544484,16.666666666666664,39.97872792718047,57.52830294146489
2011-05-11,50900,400,51000,51100,50100,1352493,30.0,34.989363963590236,46.25883345252756
2011-05-12,49600,1300,50000,50300,49600,2438807,0.0,17.494681981795118,31.87675771716134
2011-05-13,47950,1650,49950,50300,47900,2717663,1.0204081632653061,9.257545072530212,20.567151394845776
2011-05-16,47200,750,47550,48100,47200,1841287,0.0,4.628772536265106,12.597961965555442
2011-05-17,48600,1400,47600,48850,47500,1834028,35.8974358974359,20.2631042168505,16.43053309120297
2011-05-18,48600,0,48900,48900,47600,1614239,45.16129032258064,32.712197269715574,24.571365180459274
2011-05-19,47600,1000,48050,48350,47200,2026223,12.903225806451612,22.807711538083595,23.689538359271435
2011-05-20,47400,200,47350,48150,47050,1482990,18.91891891891892,20.863315228501257,22.276426793886344
2011-05-23,47750,350,47600,48300,47300,1278401,37.83783783783784,29.350576533169548,25.813501663527944
2011-05-24,48300,550,48000,49150,47850,1562791,59.523809523809526,44.43719302848954,35.12534734600874
2011-05-25,48100,200,48200,48250,47250,1077494,50.0,47.218596514244766,41.17197193012675
2011-05-26,48450,350,48100,48600,47900,896756,66.66666666666666,56.94263159045571,49.05730176029123
2011-05-27,48250,200,48550,48550,47750,1069653,52.63157894736842,54.787105268912065,51.92220351460165
2011-05-30,47500,750,48200,48900,47300,1335690,13.157894736842104,33.972500002877084,42.947351758739366
2011-05-31,48550,1050,47750,49000,47600,2205792,74.28571428571429,54.12910714429569,48.53822945151752
2011-06-01,49600,1050,49700,50100,48850,1536774,82.14285714285714,68.13598214357641,58.33710579754697
2011-06-02,48850,750,48900,49250,48000,1212647,55.35714285714286,61.74656250035964,60.0418341489533
2011-06-03,50700,1850,48900,50800,48700,2343213,97.14285714285714,79.44470982160838,69.74327198528084
2011-06-07,50500,200,50700,51600,50200,2696253,72.5,75.9723549108042,72.85781344804252
2011-06-08,51000,500,50500,51000,49800,1441698,83.33333333333334,79.65284412206877,76.25532878505564
2011-06-09,49050,1950,51500,51500,49000,2049240,29.166666666666668,54.40975539436772,65.33254208971168
2011-06-10,49000,50,49500,50700,49000,1435010,10.344827586206897,32.377291490287305,48.85491678999949
2011-06-13,49650,650,48400,50000,48300,911892,40.909090909090914,36.64319119968911,42.7490539948443
2011-06-14,49650,0,49900,50700,49100,1167453,42.1875,39.41534559984456,41.08219979734443
2011-06-15,50300,650,50500,50600,48950,1148546,62.5,50.95767279992228,46.019936298633354
2011-06-16,49300,1000,50300,50400,48750,1106043,41.66666666666667,46.312169733294475,46.16605301596391
2011-06-17,48350,950,49300,49950,47900,1517718,16.071428571428573,31.191799152361526,38.67892608416272
2011-06-20,48650,300,48600,48700,47800,856464,29.310344827586203,30.251071989973866,34.464999037068296
2011-06-21,50800,2150,48800,51000,48750,2296750,93.75,62.00053599498693,48.232767516027614
2011-06-22,50500,300,51000,51300,50100,1910529,77.14285714285715,69.57169656892205,58.902232042474836
2011-06-23,50500,0,49500,50800,49400,947087,77.14285714285715,73.35727685588961,66.12975444918223
2011-06-24,51300,800,51000,52500,50800,3350287,74.46808510638297,73.91268098113629,70.02121771515925
2011-06-27,51300,0,51100,51600,50100,1252737,68.0,70.95634049056815,70.4887791028637
2011-06-28,51100,200,51400,52000,51100,1517704,54.83870967741935,62.897525083993756,66.69315209342872
2011-06-29,51300,200,52000,52200,51200,1194029,61.29032258064516,62.09392383231946,64.39353796287409
2011-06-30,50900,400,51500,51700,50500,1364774,33.33333333333333,47.713628582826395,56.05358327285025
2011-07-01,51400,500,51700,51800,51000,1115657,61.904761904761905,54.80919524379415,55.4313892583222
2011-07-04,51900,500,51900,52500,51500,1654728,70.0,62.404597621897075,58.91799344010964
2011-07-05,52200,300,51700,52700,51500,1097043,77.27272727272727,69.83866244731217,64.3783279437109
2011-07-06,51900,300,51900,53000,51500,1604836,56.00000000000001,62.91933122365609,63.648829583683494
2011-07-07,52000,100,52000,52700,51700,1148266,50.0,56.45966561182804,60.05424759775577
2011-07-08,50500,1500,51600,51800,49850,8453913,20.634920634920633,38.54729312337434,49.30077036056505
2011-07-11,49850,650,50600,50600,49850,1623912,0.0,19.27364656168717,34.28720846112611
2011-07-12,49250,600,49500,49750,49250,1320005,0.0,9.636823280843585,21.96201587098485
2011-07-13,50000,750,49250,50300,49100,1202221,25.0,17.318411640421793,19.64021375570332
2011-07-14,50000,0,50300,50300,49200,1262145,33.33333333333333,25.32587248687756,22.483043121290443
2011-07-15,50900,900,50000,50900,49800,1150279,100.0,62.66293624343878,42.57298968236461
2011-07-18,51000,100,51200,51300,50200,1021849,86.36363636363636,74.51328630353757,58.54313799295109
2011-07-19,50600,400,50700,51200,50500,965178,68.18181818181817,71.34755224267786,64.94534511781447
2011-07-20,52400,1800,51000,52700,50900,2363111,91.42857142857143,81.38806183562465,73.16670347671956
2011-07-21,52700,300,52900,53000,52200,1849203,90.625,86.00653091781233,79.58661719726595
2011-07-22,52900,200,53500,54000,52400,2260650,71.05263157894737,78.52958124837986,79.0580992228229
2011-07-25,51500,1400,52700,52700,51300,1384522,28.57142857142857,53.55050490990421,66.30430206636356
2011-07-26,52800,1300,51700,52800,51700,962972,61.29032258064516,57.420413745274686,61.862357905819124
2011-07-27,52700,100,52800,53200,52000,858287,51.85185185185185,54.63613279856327,58.249245352191195
2011-07-28,51600,1100,51700,52000,51000,1040991,20.0,37.31806639928163,47.783655875736414
2011-07-29,50500,1100,51500,51500,50000,1557090,15.625,26.471533199640817,37.127594537688616
2011-08-01,50800,300,50700,51300,50400,1388686,25.0,25.73576659982041,31.431680568754512
2011-08-02,49500,1300,50800,50900,49500,1638797,0.0,12.867883299910204,22.14978193433236
2011-08-03,49000,500,49100,49350,48450,1726302,15.492957746478872,14.180420523194538,18.165101228763447
2011-08-04,49850,850,49950,50700,49450,2015211,45.90163934426229,30.041029933728417,24.103065581245932
2011-08-05,48050,1800,47850,49600,47750,2665118,8.450704225352112,19.245867079540265,21.6744663303931
2011-08-08,46250,1800,48000,48000,45050,3188664,20.51282051282051,19.879343796180386,20.77690506328674
2011-08-09,44750,1500,43800,45700,40500,4499948,41.66666666666667,30.77300523142353,25.774955147355136
2011-08-10,43900,850,46450,46500,43150,3784460,33.33333333333333,32.05316928237843,28.91406221486678
2011-08-11,43100,800,41500,43500,41450,2624349,28.57142857142857,30.312298926903498,29.61318057088514
2011-08-12,42850,250,44000,44250,42550,1793418,31.333333333333336,30.82281613011842,30.21799835050178
2011-08-16,45650,2800,44250,45900,44250,2106070,85.83333333333333,58.32807473172588,44.273036541113825
2011-08-17,46200,550,46000,47000,45500,1268074,85.58558558558559,71.95683015865573,58.11493334988478
2011-08-18,46500,300,47000,47000,45000,1329996,90.990990990991,81.47391057482336,69.79442196235408
2011-08-19,45200,1300,44700,46000,43700,1695408,59.55056179775281,70.51223618628809,70.15332907432108
2011-08-22,45900,700,44500,46150,44000,1489555,66.66666666666666,68.58945142647738,69.37139025039923
2011-08-23,45000,900,45700,45700,44400,1818308,39.39393939393939,53.991695410208386,61.68154283030381
2011-08-24,42800,2200,44750,44800,41950,2761453,16.831683168316832,35.41168928926261,48.54661605978321
2011-08-25,42200,600,43700,44000,42100,1811314,5.952380952380952,20.68203512082178,34.6143255903025
2011-08-26,42950,750,41400,43450,41400,1542901,32.631578947368425,26.656807034095102,30.6355663121988
2011-08-29,43500,550,43900,43900,42800,1260915,48.837209302325576,37.74700816821034,34.19128724020457
2011-08-30,44050,550,45300,45450,44000,1558799,65.4320987654321,51.58955346682122,42.890420353512894
2011-08-31,44900,850,44200,44900,43900,951613,86.41975308641975,69.00465327662049,55.94753681506669
2011-09-01,43800,1100,44800,45500,43800,2285517,58.536585365853654,63.77061932123707,59.85907806815188
2011-09-02,42750,1050,43750,43750,42550,1763739,6.779661016949152,35.27514016909311,47.5671091186225
2011-09-05,41150,1600,42000,42000,40850,1603085,6.451612903225806,20.86337653615946,34.21524282739098
2011-09-06,40200,950,40950,40950,40000,1410404,3.6363636363636362,12.249870086261549,23.232556456826266
2011-09-07,41800,1600,41300,41850,40950,1047251,32.72727272727273,22.488571406767136,22.8605639317967
2011-09-08,43000,1200,42900,43800,42600,2072143,78.94736842105263,50.71796991390988,36.789266922853294
2011-09-09,41450,1550,42950,43150,40950,1371702,38.15789473684211,44.437932325375996,40.61359962411464
2011-09-14,40200,1250,40500,41150,39550,1728384,15.294117647058824,29.86602498621741,35.239812305166026
2011-09-15,38450,1750,41200,41200,36550,2715260,26.20689655172414,28.036460768970777,31.6381365370684
2011-09-16,40250,1800,39500,40900,39100,2341979,51.03448275862069,39.535471763795734,35.586804150432066
2011-09-19,41000,750,40100,41650,39000,1561986,67.42424242424242,53.47985709401908,44.53333062222558
2011-09-20,41350,350,40800,41700,39850,1241631,93.20388349514563,73.34187029458235,58.93760045840396
2011-09-21,41200,150,41700,42350,40900,975661,80.17241379310344,76.75714204384289,67.84737125112343
2011-09-22,39750,1450,39850,40250,39150,1232713,22.388059701492537,49.572600872667714,58.70998606189558
2011-09-23,36150,3600,37750,38350,35800,2742072,5.343511450381679,27.458056161524695,43.084021111710136
2011-09-26,37200,1050,36850,37950,36600,2101863,21.374045801526716,24.416050981525707,33.75003604661792
2011-09-27,40100,2900,39000,40900,39000,1775331,65.64885496183206,45.03245297167888,39.3912445091484
2011-09-28,41400,1300,40500,42350,39800,2064018,85.49618320610686,65.26431808889288,52.32778129902064
2011-09-29,42050,650,41400,42850,40700,1539965,88.65248226950354,76.95840017919821,64.64309073910943
2011-09-30,42000,50,41950,43000,41200,1689583,84.375,80.6667000895991,72.65489541435426
2011-10-04,39500,2500,40450,40450,37950,2672911,30.693069306930692,55.6798846982649,64.16739005630959
2011-10-05,39800,300,40300,40850,39000,1730674,36.633663366336634,46.15677403230077,55.16208204430518
2011-10-06,42500,2700,41800,43900,41400,2885177,76.47058823529412,61.313681133797445,58.23788158905131
2011-10-07,44800,2300,44500,45850,44200,2748022,86.70886075949366,74.01127094664555,66.12457626784843
2011-10-10,43500,1300,43600,44300,43050,1330421,70.25316455696202,72.13221775180378,69.1283970098261
2011-10-11,44250,750,45350,45500,43100,1761110,76.64233576642336,74.38727675911358,71.75783688446984
2011-10-12,43750,500,43550,44400,43350,1384285,52.80898876404494,63.59813276157926,67.67798482302454
2011-10-13,45000,1250,44600,45750,44100,1960091,69.64285714285714,66.6204949522182,67.14923988762138
2011-10-14,45800,800,44050,46700,43900,1613180,75.34246575342466,70.98148035282142,69.0653601202214
2011-10-17,45550,250,46050,46450,45100,1113873,68.05555555555556,69.5185179541885,69.29193903720494
2011-10-18,43650,1900,45400,45500,43550,1888974,8.955223880597014,39.23687091739276,54.26440497729885
2011-10-19,44000,350,44200,44400,42900,1485039,28.947368421052634,34.0921196692227,44.178262323260775
2011-10-20,42300,1700,43800,44000,41900,1709586,8.333333333333332,21.212726501278013,32.6954944122694
2011-10-21,42150,150,42300,42850,41000,2104538,21.100917431192663,21.156821966235338,26.92615818925237
2011-10-24,44150,2000,42800,44500,42550,1514616,70.0,45.57841098311767,36.25228458618502
2011-10-25,45050,900,44250,45050,43950,1500050,100.0,72.78920549155883,54.52074503887192
2011-10-26,44750,300,44500,44900,43650,1127864,92.5925925925926,82.69089904207571,68.60582204047381
2011-10-27,45700,950,45150,45850,44300,1522415,96.90721649484536,89.79905776846053,79.20243990446717
2011-10-28,46250,550,48000,48400,45600,3023527,63.24786324786324,76.52346050816189,77.86295020631454
2011-10-31,44650,1600,45500,45900,43950,1668874,21.052631578947366,48.78804604355463,63.32549812493458
2011-11-01,43850,800,44350,44350,43500,1197478,7.142857142857142,27.965451593205884,45.645474859070234
2011-11-02,43800,50,42950,43850,42000,1662100,28.125,28.045225796602942,36.845350327836584
2011-11-03,42650,1150,43400,43700,42000,1395188,10.15625,19.10073789830147,27.97304411306903
2011-11-04,43500,850,43600,44000,43050,1759767,38.46153846153847,28.78113817991997,28.3770911464945
2011-11-07,43200,300,43800,43800,42650,1640344,51.06382978723404,39.92248398357701,34.14978756503575
2011-11-08,41600,1600,43200,43500,41500,2234348,4.0,21.961241991788505,28.055514778412128
2011-11-09,41750,150,42350,42450,41700,1154716,10.0,15.980620995894252,22.01806788715319
2011-11-10,38600,3150,40200,40500,38500,3303835,1.8181818181818181,8.899401407038035,15.458734647095612
2011-11-11,40050,1450,39450,40100,39250,1269835,29.245283018867923,19.07234221295298,17.265538430024296
2011-11-14,40800,750,40950,41400,40650,1043104,46.0,32.53617110647649,24.90085476825039
2011-11-15,40650,150,40200,40650,40000,1072379,54.43037974683544,43.483275426655965,34.19206509745318
2011-11-16,39800,850,40700,41200,39500,1551940,44.827586206896555,44.15543081677626,39.17374795711472
2011-11-17,39800,0,40000,40300,39400,1804112,25.581395348837212,34.86841308280674,37.021080519960734
2011-11-18,38950,850,39300,39950,38950,1928622,0.0,17.43420654140337,27.22764353068205
2011-11-21,38800,150,39050,39550,38000,1099357,25.0,21.217103270701685,24.22237340069187
2011-11-22,39100,300,39200,39600,38400,710455,34.375,27.796051635350842,26.009212518021357
2011-11-23,37300,1800,38750,38950,37300,1318059,0.0,13.898025817675421,19.953619167848387
2011-11-24,37400,100,36800,37400,36350,1684688,29.166666666666668,21.532346242171045,20.742982705009716
2011-11-25,38600,1200,36900,39300,36800,1661451,69.23076923076923,45.381557736470135,33.062270220739926
2011-11-28,40250,1650,38900,40250,38900,1358297,100.0,72.69077886823507,52.876524544487495
2011-11-29,40950,700,40550,41200,40050,1548503,94.84536082474226,83.76806984648866,68.32229719548808
2011-11-30,40950,0,40400,41200,40200,1322473,94.84536082474226,89.30671533561545,78.81450626555176
2011-12-01,42900,1950,43250,43250,42600,2490608,94.57364341085271,91.94017937323409,85.37734281939292
