date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-03-22,1030000,25000,1001000,1030000,1001000,6710,100.0,66.10202402675864,47.906325729076215
2011-03-23,1026000,4000,1021000,1032000,1012000,5237,88.46153846153845,77.28178124414855,62.59405348661238
2011-03-24,1033000,7000,1023000,1040000,1005000,10885,88.33333333333333,82.80755728874094,72.70080538767667
2011-03-25,1054000,21000,1033000,1059000,1022000,12745,92.64705882352942,87.72730805613517,80.21405672190592
2011-03-28,1054000,0,1059000,1059000,1041000,4814,91.37931034482759,89.55330920048138,84.88368296119364
2011-03-29,1032000,22000,1054000,1054000,1022000,6913,50.0,69.77665460024069,77.33016878071717
2011-03-30,1054000,22000,1036000,1064000,1036000,23210,83.05084745762711,76.4137510289339,76.87195990482553
2011-03-31,1045000,9000,1050000,1050000,1033000,14490,54.761904761904766,65.58782789541934,71.22989390012243
2011-04-01,1037000,8000,1033000,1054000,1030000,19655,35.714285714285715,50.65105680485253,60.94047535248748
2011-04-04,1036000,1000,1029000,1047000,1029000,14852,33.33333333333333,41.99219506909293,51.466335210790206
2011-04-05,1054000,18000,1036000,1054000,1033000,17916,71.42857142857143,56.71038324883218,54.08835922981119
2011-04-06,1061000,7000,1047000,1067000,1046000,13157,84.21052631578947,70.46045478231082,62.274407006061004
2011-04-07,1030000,31000,1054000,1055000,1027000,20446,7.5,38.98022739115541,50.62731719860821
2011-04-08,1050000,20000,1031000,1055000,1028000,16013,57.49999999999999,48.240113695577705,49.43371544709296
2011-04-11,1052000,2000,1040000,1052000,1040000,10807,62.5,55.37005684778885,52.401886147440905
2011-04-12,1043000,9000,1044000,1045000,1024000,11147,44.18604651162791,49.77805167970838,51.089968913574644
2011-04-13,1045000,2000,1044000,1045000,1028000,6042,67.74193548387096,58.75999358178967,54.924981247682155
2011-04-14,1052000,7000,1050000,1052000,1030000,9921,90.32258064516128,74.54128711347548,64.73313418057882
2011-04-15,1090000,38000,1044000,1090000,1044000,19142,100.0,87.27064355673774,76.00188886865828
2011-04-18,1104000,14000,1093000,1122000,1081000,15348,81.63265306122449,84.4516483089811,80.2267685888197
2011-04-19,1080000,24000,1130000,1130000,1073000,12715,50.98039215686274,67.71602023292192,73.9713944108708
2011-04-20,1085000,5000,1072000,1100000,1071000,10310,55.00000000000001,61.35801011646096,67.66470226366587
2011-04-21,1109000,24000,1085000,1116000,1085000,9817,75.5813953488372,68.46970273264908,68.06720249815749
2011-04-22,1073000,36000,1101000,1103000,1072000,9224,3.389830508474576,35.92976662056183,51.99848455935965
2011-04-25,1055000,18000,1079000,1084000,1050000,7924,6.25,21.089883310280914,36.54418393482028
2011-04-26,1032000,23000,1050000,1058000,1017000,22522,15.151515151515152,18.120699230898033,27.332441582859158
2011-04-27,1054000,22000,1033000,1060000,1033000,19159,37.37373737373738,27.747218302317705,27.539829942588433
2011-04-28,1047000,7000,1041000,1057000,1040000,16815,34.883720930232556,31.31546961627513,29.427649779431782
2011-04-29,1080000,33000,1041000,1080000,1038000,19046,94.02985074626866,62.672660181271894,46.050154980351834
2011-05-02,1100000,20000,1077000,1100000,1000000,8869,100.0,81.33633009063595,63.693242535493894
2011-05-03,1094000,6000,1098000,1099000,1086000,5939,94.0,87.66816504531798,75.68070379040594
2011-05-04,1097000,3000,1062000,1100000,1062000,11062,97.0,92.33408252265899,84.00739315653246
2011-05-06,1094000,3000,1100000,1107000,1082000,9405,87.85046728971963,90.09227490618932,87.04983403136089
2011-05-09,1083000,11000,1078000,1108000,1078000,10717,76.85185185185185,83.47206337902058,85.26094870519074
2011-05-11,1084000,1000,1100000,1100000,1078000,8928,47.82608695652174,65.64907516777116,75.45501193648096
2011-05-12,1065000,19000,1083000,1087000,1060000,10229,10.416666666666668,38.032870917218915,56.743941426849936
2011-05-13,1099000,34000,1066000,1099000,1063000,12290,81.25,59.64143545860946,58.1926884427297
2011-05-16,1154000,55000,1095000,1171000,1081000,22791,84.68468468468468,72.16306007164707,65.17787425718838
2011-05-17,1175000,21000,1170000,1184000,1156000,13188,92.74193548387096,82.45249777775902,73.8151860174737
2011-05-18,1159000,16000,1162000,1180000,1130000,9997,79.83870967741935,81.14560372758919,77.48039487253145
2011-05-19,1155000,4000,1152000,1171000,1147000,6984,76.03305785123968,78.58933078941443,78.03486283097294
2011-05-20,1215000,60000,1165000,1216000,1156000,14821,99.25925925925925,88.92429502433684,83.4795789276549
2011-05-23,1220000,5000,1220000,1259000,1178000,19621,69.76744186046511,79.34586844240098,81.41272368502794
2011-05-24,1199000,21000,1219000,1250000,1190000,13303,53.48837209302325,66.41712026771212,73.91492197637004
2011-05-25,1225000,26000,1214000,1228000,1171000,17156,69.64285714285714,68.02998870528464,70.97245534082734
2011-05-26,1244000,19000,1215000,1252000,1201000,10976,85.43689320388349,76.73344095458407,73.8529481477057
2011-05-27,1223000,21000,1228000,1248000,1223000,25055,59.09090909090909,67.91217502274658,70.88256158522614
2011-05-30,1233000,10000,1226000,1233000,1212000,7011,76.5432098765432,72.22769244964489,71.55512701743552
2011-05-31,1287000,54000,1238000,1287000,1238000,14223,100.0,86.11384622482245,78.83448662112899
2011-06-01,1286000,1000,1285000,1287000,1244000,15002,98.83720930232558,92.47552776357401,85.65500719235149
2011-06-02,1286000,0,1251000,1286000,1240000,20699,98.66666666666667,95.57109721512035,90.61305220373592
2011-06-03,1257000,29000,1273000,1282000,1256000,12488,60.0,77.78554860756017,84.19930040564805
2011-06-07,1227000,30000,1247000,1248000,1218000,12028,13.043478260869565,45.41451343421487,64.80690691993146
2011-06-08,1197000,30000,1215000,1225000,1175000,25964,19.642857142857142,32.528685288536,48.66779610423373
2011-06-09,1175000,22000,1189000,1197000,1172000,13386,2.631578947368421,17.58013211795221,33.123964111092974
2011-06-10,1157000,18000,1182000,1182000,1137000,13872,13.793103448275861,15.686617783114036,24.405290947103506
2011-06-13,1170000,13000,1158000,1170000,1142000,9307,29.72972972972973,22.708173756421882,23.556732351762694
2011-06-14,1170000,0,1178000,1185000,1157000,8617,37.5,30.104086878210943,26.83040961498682
2011-06-15,1222000,52000,1181000,1224000,1165000,17647,97.70114942528735,63.90261815174915,45.366513883367986
2011-06-16,1204000,18000,1220000,1220000,1183000,8501,77.01149425287356,70.45705620231135,57.91178504283967
2011-06-17,1191000,13000,1190000,1210000,1175000,14081,59.756097560975604,65.10657688164348,61.50918096224157
2011-06-20,1167000,24000,1193000,1193000,1163000,5198,14.925373134328357,40.015975007985915,50.762577985113744
2011-06-21,1188000,21000,1161000,1198000,1157000,5808,46.26865671641791,43.14231586220191,46.95244692365783
2011-06-22,1197000,9000,1200000,1205000,1174000,7494,63.49206349206349,53.3171896771327,50.13481830039527
2011-06-23,1190000,7000,1191000,1191000,1151000,15287,66.10169491525424,59.70944229619347,54.92213029829437
2011-06-24,1167000,23000,1190000,1204000,1165000,13269,29.629629629629626,44.66953596291155,49.79583313060296
2011-06-27,1157000,10000,1173000,1173000,1136000,9272,30.434782608695656,37.552159285803604,43.67399620820328
2011-06-28,1154000,3000,1161000,1170000,1153000,12044,26.08695652173913,31.81955790377137,37.74677705598732
2011-06-29,1170000,16000,1165000,1185000,1160000,7759,50.0,40.909778951885684,39.328278003936504
2011-06-30,1188000,18000,1170000,1191000,1170000,20812,76.47058823529412,58.6901835935899,49.0092307987632
2011-07-01,1205000,17000,1198000,1220000,1191000,6356,82.14285714285714,70.41652036822352,59.71287558349336
2011-07-04,1196000,9000,1207000,1207000,1171000,8540,64.17910447761194,67.29781242291773,63.50534400320554
2011-07-05,1247000,51000,1200000,1272000,1200000,13085,77.67857142857143,72.48819192574459,67.99676796447507
2011-07-06,1236000,11000,1244000,1262000,1209000,7866,64.70588235294117,68.59703713934289,68.29690255190897
2011-07-07,1231000,5000,1225000,1245000,1218000,13617,59.4059405940594,64.00148886670115,66.14919570930506
2011-07-08,1222000,9000,1226000,1247000,1220000,8470,50.495049504950494,57.24826918582582,61.69873244756544
2011-07-11,1229000,7000,1224000,1240000,1203000,12785,40.27777777777778,48.763023481801795,55.230877964683614
2011-07-12,1215000,14000,1225000,1235000,1203000,9958,20.33898305084746,34.55100326632463,44.89094061550412
2011-07-13,1219000,4000,1216000,1220000,1205000,11121,36.36363636363637,35.457319814980494,40.17413021524231
2011-07-14,1200000,19000,1211000,1211000,1177000,16953,32.857142857142854,34.15723133606167,37.16568077565199
2011-07-15,1183000,17000,1193000,1198000,1178000,8763,9.523809523809524,21.840520429935598,29.503100602793793
2011-07-18,1200000,17000,1184000,1200000,1184000,12026,39.6551724137931,30.747846421864352,30.125473512329073
2011-07-19,1191000,9000,1199000,1201000,1182000,7802,32.55813953488372,31.652992978374037,30.889233245351555
2011-07-20,1193000,2000,1180000,1194000,1175000,12007,50.0,40.82649648918702,35.857864867269285
2011-07-21,1209000,16000,1200000,1222000,1186000,14954,72.3404255319149,56.58346101055096,46.220662938910124
2011-07-22,1189000,20000,1204000,1208000,1182000,19212,29.78723404255319,43.18534752655208,44.7030052327311
2011-07-25,1195000,6000,1190000,1195000,1163000,21527,54.23728813559322,48.71131783107265,46.707161531901875
2011-07-26,1193000,2000,1195000,1205000,1192000,12474,50.847457627118644,49.779387729095646,48.24327463049876
2011-07-27,1195000,2000,1185000,1200000,1182000,11038,54.23728813559322,52.00833793234443,50.125806281421596
2011-07-28,1190000,5000,1183000,1198000,1182000,3177,60.0,56.004168966172216,53.06498762379691
2011-07-29,1200000,10000,1182000,1200000,1179000,5181,88.09523809523809,72.04970353070516,62.557345577251034
2011-08-01,1199000,1000,1200000,1220000,1198000,9055,48.78048780487805,60.415095667791604,61.486220622521316
2011-08-02,1186000,13000,1191000,1200000,1175000,9256,24.444444444444443,42.42977005611802,51.957995339319666
2011-08-03,1147000,39000,1184000,1184000,1126000,24735,22.340425531914892,32.38509779401646,42.17154656666806
2011-08-04,1161000,14000,1140000,1177000,1127000,14540,37.234042553191486,34.80957017360397,38.490558370136014
2011-08-05,1152000,9000,1157000,1189000,1130000,24406,27.659574468085108,31.234572320844542,34.86256534549028
2011-08-08,1129000,23000,1131000,1170000,1129000,15470,4.054054054054054,17.6443131874493,26.25343926646979
2011-08-09,1060000,69000,1153000,1153000,1007000,29877,29.120879120879124,23.38259615416421,24.818017710317
2011-08-10,1103000,43000,1061000,1145000,1023000,29274,52.74725274725275,38.06492445070848,31.44147108051274
2011-08-11,1106000,3000,1060000,1164000,1056000,14971,54.395604395604394,46.23026442315644,38.83586775183459
2011-08-12,1160000,54000,1115000,1165000,1081000,15219,93.86503067484662,70.04764754900154,54.44175765041807
2011-08-16,1208000,48000,1140000,1218000,1140000,10682,95.260663507109,82.65415552805527,68.54795658923666
2011-08-17,1204000,4000,1192000,1228000,1191000,16310,88.29268292682927,85.47341922744226,77.01068790833946
2011-08-18,1230000,26000,1194000,1230000,1179000,10440,100.0,92.73670961372113,84.8736987610303
2011-08-19,1250000,20000,1232000,1251000,1208000,14323,99.41176470588235,96.07423715980174,90.47396796041602
2011-08-22,1220000,30000,1263000,1290000,1160000,17661,53.333333333333336,74.70378524656753,82.58887660349177
2011-08-23,1165000,55000,1219000,1225000,1154000,26257,8.088235294117647,41.39601027034259,61.992443436917185
2011-08-24,1149000,16000,1158000,1167000,1133000,23296,10.191082802547772,25.793546536445184,43.89299498668119
2011-08-25,1147000,2000,1136000,1161000,1136000,13676,8.9171974522293,17.35537199433724,30.624183490509214
2011-08-26,1111000,36000,1133000,1149000,1111000,10767,0.0,8.67768599716862,19.650934743838917
2011-08-29,1150000,39000,1111000,1153000,1092000,18544,43.609022556390975,26.143354276779796,22.897144510309356
2011-08-30,1171000,21000,1139000,1192000,1131000,14274,79.0,52.5716771383899,37.73441082434963
2011-08-31,1162000,9000,1168000,1177000,1157000,8959,70.0,61.28583856919495,49.510124696772294
2011-09-01,1185000,23000,1153000,1197000,1151000,12277,88.57142857142857,74.92863357031176,62.21937913354203
2011-09-02,1159000,26000,1195000,1206000,1159000,13535,58.77192982456141,66.85028169743659,64.53483041548931
2011-09-05,1150000,9000,1163000,1172000,1143000,7388,25.333333333333336,46.09180751538496,55.313318965437134
2011-09-06,1157000,7000,1139000,1164000,1126000,8679,38.75,42.42090375769248,48.86711136156481
2011-09-07,1171000,14000,1171000,1187000,1154000,4833,56.25,49.33545187884624,49.101281620205526
2011-09-08,1155000,16000,1178000,1193000,1144000,12909,36.25,42.79272593942312,45.947003779814324
2011-09-09,1115000,40000,1143000,1162000,1115000,12766,0.0,21.39636296971156,33.67168337476294
2011-09-14,1110000,5000,1116000,1122000,1101000,9545,9.782608695652174,15.589485832681866,24.630584603722404
2011-09-15,1110000,0,1117000,1138000,1109000,5953,9.782608695652174,12.68604726416702,18.658315933944714
2011-09-16,1166000,56000,1133000,1200000,1125000,15887,65.65656565656566,39.17130646036634,28.914811197155526
2011-09-19,1157000,9000,1157000,1172000,1139000,7465,56.56565656565656,47.868481513011446,38.39164635508349
2011-09-20,1200000,43000,1163000,1200000,1149000,7476,100.0,73.93424075650572,56.1629435557946
2011-09-21,1208000,8000,1182000,1222000,1182000,7158,87.61061946902655,80.77243011276613,68.46768683428036
2011-09-22,1195000,13000,1182000,1211000,1154000,9869,72.16494845360825,76.46868928318719,72.46818805873377
2011-09-23,1161000,34000,1194000,1200000,1156000,12091,26.506024096385545,51.48735668978637,61.97777237426007
2011-09-26,1200000,39000,1151000,1204000,1151000,8331,69.86301369863014,60.675185194208254,61.32647878423416
2011-09-27,1181000,19000,1211000,1241000,1181000,18365,33.33333333333333,47.00425926377079,54.16536902400247
2011-09-28,1200000,19000,1193000,1206000,1174000,13036,54.44444444444444,50.72435185410762,52.44486043905505
2011-09-29,1187000,13000,1206000,1206000,1171000,11254,40.0,45.36217592705381,48.90351818305443
2011-09-30,1176000,11000,1179000,1190000,1150000,16152,28.57142857142857,36.96680224924119,42.93516021614781
2011-10-04,1199000,23000,1177000,1201000,1136000,8521,60.0,48.4834011246206,45.7092806703842
2011-10-05,1250000,51000,1186000,1250000,1184000,13323,100.0,74.2417005623103,59.97549061634725
2011-10-06,1278000,28000,1253000,1325000,1230000,10074,75.13227513227513,74.68698784729271,67.33123923181998
2011-10-07,1243000,35000,1278000,1320000,1227000,9961,56.613756613756614,65.65037223052467,66.49080573117232
2011-10-10,1202000,41000,1221000,1257000,1202000,11501,34.92063492063492,50.285503575579796,58.388154653376056
2011-10-11,1180000,22000,1191000,1202000,1179000,19400,0.684931506849315,25.485217541214556,41.93668609729531
2011-10-12,1156000,24000,1184000,1198000,1152000,17199,2.312138728323699,13.898678134769128,27.917682116032218
2011-10-13,1167000,11000,1162000,1174000,1160000,22689,8.928571428571429,11.41362478167028,19.66565344885125
2011-10-14,1189000,22000,1164000,1199000,1163000,8638,35.23809523809524,23.32586000988276,21.495756729367002
2011-10-17,1199000,10000,1200000,1204000,1197000,11776,90.38461538461539,56.85523769724907,39.175497213308034
2011-10-18,1200000,1000,1204000,1204000,1189000,9426,92.3076923076923,74.5814650024707,56.878481107889364
2011-10-19,1190000,10000,1202000,1202000,1177000,10824,68.18181818181817,71.38164159214443,64.1300613500169
2011-10-20,1173000,17000,1191000,1210000,1173000,8319,21.27659574468085,46.32911866841264,55.229590009214775
2011-10-21,1163000,10000,1176000,1189000,1160000,8468,6.0,26.16455933420632,40.697074671710546
2011-10-24,1183000,20000,1164000,1188000,1164000,6116,46.0,36.08227966710316,38.38967716940685
2011-10-25,1213000,30000,1183000,1215000,1174000,9605,96.36363636363636,66.22295801536976,52.306317592388304
2011-10-26,1213000,0,1220000,1230000,1203000,5230,75.71428571428571,70.96862186482772,61.63746972860801
2011-10-27,1295000,82000,1206000,1301000,1201000,13735,95.74468085106383,83.35665135794578,72.49706054327689
2011-10-28,1254000,41000,1275000,1319000,1214000,21476,58.06451612903226,70.71058374348902,71.60382214338296
