date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-11,331500,4500,326000,334500,321500,333628,90.0,84.27976104756141,78.8713424191792
2011-04-12,323500,8000,328500,330000,322000,322466,42.10526315789473,63.192512102728074,71.03192726095364
2011-04-13,335500,12000,321500,336000,321000,376007,96.66666666666667,79.92958938469738,75.48075832282551
2011-04-14,355000,19500,335000,355000,333000,837092,100.0,89.96479469234869,82.7227765075871
2011-04-15,354500,500,348500,354500,348000,419621,98.52941176470588,94.2471032285273,88.4849398680572
2011-04-18,365000,10500,354000,371000,352000,537348,88.0,91.12355161426365,89.80424574116043
2011-04-19,360500,4500,361500,366500,354000,389598,79.0,85.06177580713182,87.43301077414613
2011-04-20,366000,5500,362000,366000,352000,423636,86.8421052631579,85.95194053514487,86.6924756546455
2011-04-21,365000,1000,361500,373000,360000,505006,68.0,76.97597026757244,81.83422296110896
2011-04-22,372000,7000,365000,381000,362000,352387,68.96551724137932,72.97074375447588,77.40248335779242
2011-04-25,385000,13000,370500,392500,370000,360935,81.48148148148148,77.22611261797869,77.31429798788555
2011-04-26,384000,1000,390000,395000,384000,416110,74.4186046511628,75.82235863457075,76.56832831122816
2011-04-27,375500,8500,383500,390000,365000,491098,44.285714285714285,60.05403646014251,68.31118238568533
2011-04-28,376500,1000,368000,382000,365000,984851,43.93939393939394,51.996715199768225,60.15394879272678
2011-04-29,359000,17500,377000,380000,358000,626375,2.7027027027027026,27.349708951235463,43.75182887198112
2011-05-02,366000,7000,358000,371500,357000,472641,23.684210526315788,25.516959738775626,34.63439430537837
2011-05-03,363000,3000,368000,374000,351000,450428,30.76923076923077,28.1430952540032,31.388744779690786
2011-05-04,359000,4000,357500,370000,353000,383445,25.806451612903224,26.974773433453212,29.181759106572
2011-05-06,352000,7000,353000,357000,345000,518720,20.0,23.487386716726604,26.334572911649303
2011-05-09,345000,7000,352000,355000,345000,361137,0.0,11.743693358363302,19.039133135006303
2011-05-11,350000,5000,350000,352500,341500,481396,26.153846153846157,18.94876975610473,18.993951445555517
2011-05-12,335000,15000,344000,345500,335000,801956,0.0,9.474384878052366,14.234168161803941
2011-05-13,337000,2000,336500,339500,317500,724903,49.36708860759494,29.42073674282365,21.827452452313796
2011-05-16,333000,4000,335000,343000,325500,416707,41.333333333333336,35.37703503807849,28.60224374519614
2011-05-17,345000,12000,331000,349000,329000,389102,78.57142857142857,56.97423180475353,42.78823777497483
2011-05-18,351500,6500,345000,355000,341000,597237,90.66666666666666,73.8204492357101,58.304343505342466
2011-05-19,345000,6500,352500,356000,341500,582674,71.42857142857143,72.62451033214077,65.46442691874162
2011-05-20,350000,5000,341000,354500,341000,320424,80.32786885245902,76.4761895922999,70.97030825552076
2011-05-23,339000,11000,341000,348500,333500,274787,37.03703703703704,56.75661331466847,63.86346078509462
2011-05-24,344000,5000,338000,351500,335000,470424,46.666666666666664,51.711639990667564,57.78755038788109
2011-05-25,343000,1000,350000,355000,340000,302075,42.22222222222222,46.96693110644489,52.377240747162986
2011-05-26,367500,24500,350000,371000,346000,463577,90.66666666666666,68.81679888655577,60.59701981685938
2011-05-27,369000,1500,366000,376500,364500,435797,82.55813953488372,75.68746921071974,68.14224451378956
2011-05-30,369500,500,377000,378500,365500,213561,79.3103448275862,77.49890701915297,72.82057576647126
2011-05-31,378500,9000,373500,384000,368500,374603,87.5,82.49945350957648,77.66001463802388
2011-06-01,370500,8000,376000,380000,369500,330525,64.47368421052632,73.48656886005139,75.57329174903764
2011-06-02,368000,2500,359000,374500,359000,334569,36.0,54.743284430025696,65.15828808953167
2011-06-03,370000,2000,370500,374000,366500,197897,44.0,49.37164221501285,57.264965152272254
2011-06-07,360000,10000,376500,376500,360000,320360,4.0,26.685821107506424,41.97539312988934
2011-06-08,359500,500,360000,364000,343000,356841,44.5945945945946,35.64020785105051,38.80780049046993
2011-06-09,350500,9000,355000,360000,347500,359371,22.388059701492537,29.014133776271525,33.910967133370725
2011-06-10,349500,1000,352000,365000,349000,405787,19.402985074626866,24.208559425449195,29.05976327940996
2011-06-13,359500,10000,348500,361000,348000,281092,49.25373134328358,36.731145384366386,32.895454331888175
2011-06-14,375500,16000,361000,376500,356000,433289,97.01492537313433,66.87303537875036,49.88424485531927
2011-06-15,376000,500,376000,378500,372500,306887,91.93548387096774,79.40425962485905,64.64425224008916
2011-06-16,373000,3000,373000,381500,371000,400624,74.6268656716418,77.01556264825042,70.82990744416979
2011-06-17,373500,500,376500,382500,368000,466799,73.91304347826086,75.46430306325564,73.14710525371271
2011-06-20,376000,2500,378500,388000,375000,403075,62.5,68.98215153162782,71.06462839267027
2011-06-21,376000,0,383500,385500,364000,397933,50.0,59.49107576581391,65.2778520792421
2011-06-22,371000,5000,384000,384000,370000,319356,29.166666666666668,44.32887121624029,54.80336164774119
2011-06-23,368000,3000,366500,373000,364000,286639,16.666666666666664,30.497768941453476,42.650565294597335
2011-06-24,375000,7000,366500,377500,366500,293617,45.83333333333333,38.1655511373934,40.40805821599537
2011-06-27,374000,1000,373500,378500,370000,252832,46.51162790697674,42.338589522185075,41.37332386909022
2011-06-28,375000,1000,378000,381000,374000,220149,55.00000000000001,48.669294761092544,45.021309315091386
2011-06-29,391000,16000,382500,393500,382000,348019,91.52542372881356,70.09735924495305,57.55933428002222
2011-06-30,400000,9000,394000,400500,393000,378788,98.52941176470588,84.31338550482947,70.93635989242584
2011-07-01,399500,500,404500,405500,398500,275160,83.09859154929578,83.70598852706263,77.32117420974424
2011-07-04,405000,5500,406000,407000,402000,171078,93.93939393939394,88.82269123322828,83.07193272148626
2011-07-05,405000,0,410000,412000,401500,216477,76.66666666666667,82.74467894994748,82.90830583571687
2011-07-06,399500,5500,406500,409000,397500,336794,34.21052631578947,58.47760263286848,70.69295423429267
2011-07-07,409500,10000,400000,412500,398500,261315,80.0,69.23880131643423,69.96587777536345
2011-07-08,414500,5000,416500,416500,410000,177116,89.47368421052632,79.35624276348028,74.66106026942187
2011-07-11,409500,5000,416000,416500,405000,318327,63.1578947368421,71.2570687501612,72.95906450979153
2011-07-12,388500,21000,399000,402000,388500,419837,0.0,35.6285343750806,54.29379944243607
2011-07-13,401500,13000,391500,402000,391000,300361,46.42857142857143,41.02855290182602,47.66117617213104
2011-07-14,401000,500,395500,402000,393500,253028,44.642857142857146,42.835705022341585,45.24844059723631
2011-07-15,397500,3500,395500,399500,392000,337793,32.142857142857146,37.48928108259936,41.368860839917836
2011-07-18,397000,500,395000,399000,390500,168663,62.96296296296296,50.22612202278116,45.7974914313495
2011-07-19,393500,3500,394000,401000,393500,172889,26.08695652173913,38.15653927226015,41.97701535180482
2011-07-20,398500,5000,400500,407000,394000,243741,48.484848484848484,43.320693878554316,42.64885461517957
2011-07-21,388500,10000,396000,398000,381000,387864,28.846153846153843,36.08342386235408,39.36613923876683
2011-07-22,392500,4000,388500,395000,382000,270706,44.230769230769226,40.157096546561654,39.76161789266424
2011-07-25,390000,2500,388000,391000,384000,192838,34.61538461538461,37.38624058097314,38.573929236818685
2011-07-26,394500,4500,392500,394500,387500,166964,51.92307692307693,44.65465875202503,41.61429399442186
2011-07-27,400000,5500,395000,401000,385000,188053,95.0,69.82732937601251,55.720811685217186
2011-07-28,392000,8000,391000,396000,390500,219744,52.63157894736842,61.22945416169047,58.47513292345383
2011-07-29,380000,12000,391000,391500,380000,312785,0.0,30.614727080845235,44.54493000214953
2011-08-01,382000,2000,380000,388000,377500,460000,19.148936170212767,24.881831625529003,34.713380813839265
2011-08-02,354000,28000,375000,377000,352000,1084861,4.081632653061225,14.481732139295113,24.59755647656719
2011-08-03,345000,9000,344000,349000,340000,659795,8.928571428571429,11.705151783933271,18.15135413025023
2011-08-04,334500,10500,350000,350000,330000,423642,7.317073170731707,9.511112477332489,13.83123330379136
2011-08-05,331500,3000,320000,339500,318000,760951,19.28571428571429,14.398413381523389,14.114823342657374
2011-08-08,328500,3000,330000,338000,310000,752655,27.611940298507463,21.005176840015427,17.5600000913364
2011-08-09,329500,1000,321000,338500,299000,1097459,59.80392156862745,40.40454920432144,28.98227464782892
2011-08-10,328500,1000,345000,345500,328500,738937,57.84313725490197,49.12384322961171,39.05305893872031
2011-08-11,329500,1000,313500,337500,312000,474236,65.59139784946237,57.35762053953704,48.205339739128675
2011-08-12,319500,10000,334000,335000,318500,556006,44.086021505376344,50.721821022456695,49.463580380792685
2011-08-16,333000,13500,328000,336500,327500,461910,73.11827956989248,61.92005029617459,55.691815338483636
2011-08-17,337500,4500,334000,342500,332000,331102,76.11940298507463,69.01972664062461,62.355770989554124
2011-08-18,333500,4000,342000,342000,320500,352493,70.49180327868852,69.75576495965657,66.05576797460535
2011-08-19,288500,45000,315500,316000,288500,705497,0.0,34.87788247982829,50.466825227216816
2011-08-22,270000,18500,285000,292000,265500,701380,5.844155844155844,20.361019161992065,35.41392219460444
2011-08-23,292000,22000,276500,296000,272500,666207,34.41558441558442,27.38830178878824,31.40111199169634
2011-08-24,293500,1500,299000,304000,291000,545240,36.60130718954248,31.99480448916536,31.69795824043085
2011-08-25,293500,0,304000,305500,293500,334648,55.44554455445545,43.72017452181041,37.70906638112063
2011-08-26,307500,14000,291000,309500,290500,449991,95.45454545454545,69.58735998817792,53.64821318464928
2011-08-29,317500,10000,319000,321500,308000,394810,91.83673469387756,80.71204734102774,67.1801302628385
2011-08-30,324500,7000,321500,327500,314500,341131,91.8918918918919,86.30196961645981,76.74104993964916
2011-08-31,337000,12500,328500,337500,326000,345722,98.93617021276596,92.61906991461288,84.68005992713103
2011-09-01,336500,500,343000,346000,336500,540557,82.88288288288288,87.75097639874788,86.21551816293945
2011-09-02,328500,8000,338500,339000,321500,403932,53.94736842105263,70.84917240990026,78.53234528641985
2011-09-05,313000,15500,319000,322000,308000,390942,13.157894736842104,42.003533573371186,60.26793942989552
2011-09-06,311000,2000,306000,317000,301000,469122,22.22222222222222,32.11287789779671,46.190408663846114
2011-09-07,325000,14000,320000,325000,315000,357475,53.333333333333336,42.72310561556502,44.456757139705566
2011-09-08,334000,9000,329000,335000,326500,443799,86.8421052631579,64.78260543936146,54.61968128953352
2011-09-09,324000,10000,332000,334500,323500,235613,67.64705882352942,66.21483213144543,60.417256710489475
2011-09-14,310000,14000,324000,324500,304000,369545,26.47058823529412,46.342710183369775,53.37998344692963
2011-09-15,312000,2000,318500,321000,303000,434614,28.125,37.23385509168489,45.30691926930726
2011-09-16,334500,22500,320000,339500,319500,681969,86.3013698630137,61.767612477349296,53.53726587332828
2011-09-19,335000,500,334500,339000,329500,297722,87.67123287671232,74.7194226770308,64.12834427517954
2011-09-20,334000,1000,333500,337500,326000,293609,84.93150684931507,79.82546476317293,71.97690451917623
2011-09-21,338000,4000,334000,343500,330000,293484,86.41975308641975,83.12260892479634,77.54975672198628
2011-09-22,330000,8000,326500,334000,324000,280392,43.75,63.43630446239817,70.49303059219223
2011-09-23,315500,14500,318500,324500,315500,378564,0.0,31.718152231199085,51.105591411695656
2011-09-26,317000,1500,318000,322500,306000,329975,29.333333333333332,30.525742782266207,40.81566709698093
2011-09-27,339000,22000,327500,340000,325000,429355,88.0,59.2628713911331,50.03926924405702
2011-09-28,338000,1000,340000,342000,337000,339557,88.88888888888889,74.075880140011,62.05757469203401
2011-09-29,341500,3500,337000,341500,333000,322259,98.61111111111111,86.34349562556105,74.20053515879752
2011-09-30,341500,0,340000,342500,331500,340097,97.26027397260275,91.8018847990819,83.00120997893971
2011-10-04,329000,12500,325000,331000,319000,407813,42.5531914893617,67.1775381442218,75.08937406158076
2011-10-05,307000,22000,333000,333500,301500,545195,13.414634146341465,40.296086145281635,57.692730103431195
2011-10-06,293500,13500,315000,318500,290500,668328,5.769230769230769,23.0326584572562,40.362694280343696
2011-10-07,311500,18000,298000,311500,295500,754103,40.38461538461539,31.708636920935795,36.035665600639746
2011-10-10,308000,3500,308000,313500,305000,322311,40.69767441860465,36.203155669770226,36.119410635204986
2011-10-11,323000,15000,318000,325500,315500,512005,75.5813953488372,55.892275509303715,46.00584307225435
2011-10-12,337000,14000,323500,340000,322500,509822,93.93939393939394,74.91583472434883,60.46083889830159
2011-10-13,338000,1000,343000,349500,338000,552128,78.70370370370371,76.80976921402626,68.63530405616393
2011-10-14,338000,0,340000,343000,334500,237611,74.15730337078652,75.4835362924064,72.05942017428517
2011-10-17,348000,10000,343500,349500,343000,264800,95.58823529411765,85.53588579326203,78.79765298377359
2011-10-18,340500,7500,340000,343500,337500,210124,66.66666666666666,76.10127622996434,77.44946460686896
2011-10-19,346500,6000,343500,351000,341000,257826,72.72727272727273,74.41427447861854,75.93186954274375
2011-10-20,333000,13500,346500,351000,330500,231548,12.195121951219512,43.30469821491903,59.61828387883139
2011-10-21,342000,9000,343000,346000,336000,288235,56.09756097560976,49.70112959526439,54.65970673704789
2011-10-24,359500,17500,346500,360000,346000,358583,98.30508474576271,74.00310717051354,64.33140695378071
2011-10-25,351500,8000,362000,362500,350000,287914,65.625,69.81405358525677,67.07273026951874
2011-10-26,347500,4000,347000,348000,342000,238855,53.125,61.469526792628386,64.27112853107357
2011-10-27,353000,5500,351500,354500,347000,277126,64.15094339622641,62.8102350944274,63.540681812750485
2011-10-28,344000,9000,356000,364000,340000,512915,16.666666666666664,39.738450880547035,51.63956634664876
2011-10-31,323000,21000,336500,336500,318500,1095178,9.89010989010989,24.814280385328463,38.22692336598861
2011-11-01,320000,3000,317000,325000,316500,691351,7.368421052631578,16.09135071898002,27.159137042484318
2011-11-02,327000,7000,313500,328000,313000,593671,27.450980392156865,21.771165555568444,24.46515129902638
2011-11-03,319500,7500,329500,329500,315000,381654,12.745098039215685,17.258131797392064,20.86164154820922
2011-11-04,332500,13000,326000,333000,322000,599053,82.97872340425532,50.11842760082369,35.49003457451646
2011-11-07,324000,8500,337500,337500,322500,372549,44.89795918367347,47.508193392248586,41.49911398338252
2011-11-08,323000,1000,326500,327000,320000,205000,40.816326530612244,44.162259961430415,42.83068697240647
2011-11-09,326500,3500,326000,328500,319500,323275,51.11111111111111,47.63668553627076,45.233686254338615
2011-11-10,307000,19500,315000,317500,307000,542705,0.0,23.81834276813538,34.526014511236994
2011-11-11,315000,8000,313000,315500,306500,322101,27.419354838709676,25.61884880342253,30.072431657329762
