date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-05,58300,200,59000,59400,58000,2229050,73.17073170731707,77.2128164232629,76.63336718917033
2011-04-06,57700,600,58900,59200,57100,3382502,45.16129032258064,61.18705337292177,68.91021028104605
2011-04-07,58200,500,58000,58900,57900,2524907,61.29032258064516,61.23868797678347,65.07444912891475
2011-04-08,57600,600,58300,58400,57400,1806439,33.33333333333333,47.2860106550584,56.18022989198657
2011-04-11,57000,600,57400,57500,56300,2226348,22.58064516129032,34.93332790817436,45.55677890008047
2011-04-12,56600,400,56900,57700,56300,1836950,10.344827586206897,22.63907774719063,34.09792832363555
2011-04-13,56700,100,56800,57100,55700,1690014,31.25,26.944538873595313,30.52123359861543
2011-04-14,55600,1100,56300,56500,55000,4261094,17.647058823529413,22.295798848562363,26.408516223588897
2011-04-15,55100,500,55200,56100,55000,2032629,3.7037037037037033,12.999751276133033,19.704133749860965
2011-04-18,53500,1600,55300,55500,53100,3633166,8.695652173913043,10.847701725023038,15.275917737442
2011-04-19,53600,100,52500,54100,52300,2254096,27.083333333333332,18.965517529178186,17.120717633310093
2011-04-20,54800,1200,53900,55200,53600,2173085,59.523809523809526,39.24466352649385,28.182690579901973
2011-04-21,53700,1100,54800,54800,53400,4302371,36.84210526315789,38.04338439482587,33.113037487363925
2011-04-22,54600,900,53600,55000,53400,2327037,71.875,54.95919219741293,44.03611484238843
2011-04-25,54600,0,55300,55500,54100,1401845,71.875,63.417096098706466,53.72660547054745
2011-04-26,54100,500,54900,55000,53400,2432081,33.33333333333333,48.3752147160199,51.050910093283676
2011-04-27,55400,1300,54600,56000,53900,3300198,76.92307692307693,62.649145819548416,56.85002795641604
2011-04-28,54700,700,55700,56000,54400,2062464,50.0,56.324572909774204,56.58730043309512
2011-04-29,57500,2800,55300,57700,55200,5822303,95.34883720930233,75.83670505953828,66.2120027463167
2011-05-02,56900,600,57500,58200,56400,2738185,72.91666666666666,74.37668586310247,70.29434430470958
2011-05-03,56900,0,56800,57400,56100,1619197,69.76744186046511,72.07206386178379,71.1832040832467
2011-05-04,55800,1100,57100,57200,55300,2754268,36.84210526315789,54.45708456247084,62.820144322858766
2011-05-06,55400,400,55300,56200,54700,1748309,20.0,37.22854228123542,50.02434330204709
2011-05-09,55600,200,55900,56200,55100,1808681,25.71428571428571,31.471413997760564,40.747878649903825
2011-05-11,55900,300,55700,56600,55200,1811145,44.44444444444444,37.9579292211025,39.352903935503164
2011-05-12,55300,600,55400,56100,55000,1950193,24.0,30.97896461055125,35.165934273027204
2011-05-13,54300,1000,55300,55800,54100,2238388,8.0,19.489482305275626,27.327708289151417
2011-05-16,53800,500,54000,54900,53400,1674969,12.5,15.994741152637813,21.661224720894616
2011-05-17,53800,0,53500,54400,53500,1127686,12.5,14.247370576318907,17.95429764860676
2011-05-18,53700,100,53900,54300,53600,1792218,11.11111111111111,12.679240843715009,15.316769246160884
2011-05-19,52500,1200,53500,53700,52400,2097840,2.941176470588235,7.810208657151622,11.563488951656254
2011-05-20,52600,100,52500,53200,51700,1411545,28.125,17.96760432857581,14.765546640116032
2011-05-23,52200,400,52900,53300,52200,1323661,18.51851851851852,18.243061423547164,16.504304031831598
2011-05-24,52000,200,52300,52900,52000,1068475,11.538461538461538,14.89076148100435,15.697532756417974
2011-05-25,51800,200,52500,52500,51200,1314464,24.0,19.445380740502173,17.571456748460072
2011-05-26,51700,100,52000,52400,51300,2442349,23.809523809523807,21.627452275012992,19.599454511736532
2011-05-27,51400,300,51700,51700,50900,2379063,20.833333333333336,21.230392804173164,20.414923657954848
2011-05-30,50900,500,51900,51900,50400,1175057,20.0,20.615196402086582,20.515060030020713
2011-05-31,51500,600,50600,52100,50200,1926590,56.52173913043478,38.56846776626068,29.541763898140697
2011-06-01,53000,1500,51900,53300,51600,2272011,90.32258064516128,64.44552420571098,46.99364405192584
2011-06-02,51800,1200,52100,52100,51100,1432907,51.61290322580645,58.029213715758715,52.51142888384228
2011-06-03,53400,1600,51800,53500,51500,1791765,96.96969696969697,77.49945534272784,65.00544211328506
2011-06-07,53300,100,53400,54400,52700,1821513,73.80952380952381,75.65448957612583,70.32996584470544
2011-06-08,53000,300,53400,53800,52100,1128693,57.57575757575758,66.61512357594171,68.47254471032358
2011-06-09,51900,1100,53300,53400,51600,1673921,24.242424242424242,45.42877390918298,56.95065930975328
2011-06-10,51100,800,52400,53000,51000,1704256,2.941176470588235,24.184975189885606,40.56781724981944
2011-06-13,52000,900,51000,52400,50800,912053,33.33333333333333,28.759154261609467,34.663485755714454
2011-06-14,51600,400,51700,52300,51400,1053480,26.666666666666668,27.71291046413807,31.18819810992626
2011-06-15,51500,100,52300,52300,50800,1214003,26.923076923076923,27.317993693607498,29.25309590176688
2011-06-16,50200,1300,51100,51100,49850,1431521,11.11111111111111,19.214552402359303,24.233824152063093
2011-06-17,48500,1700,50200,50400,47950,2794314,12.359550561797752,15.787051482078528,20.01043781707081
2011-06-20,48400,100,48500,48550,47500,1299420,18.75,17.268525741039262,18.639481779055036
2011-06-21,51000,2600,48850,51200,48700,2455734,72.91666666666666,45.09259620385296,31.866038991453998
2011-06-22,50300,700,51000,51000,49750,1837760,75.67567567567568,60.38413593976432,46.125087465609155
2011-06-23,49400,900,49900,50000,49150,1265774,51.35135135135135,55.86774364555784,50.996415555583496
2011-06-24,51000,1600,49700,52100,49700,2301957,76.08695652173914,65.97735008364849,58.48688281961599
2011-06-27,50300,700,50600,51100,50200,1210063,47.05882352941176,56.51808680653012,57.50248481307305
2011-06-28,50500,200,50900,51200,50500,1152520,45.76271186440678,51.14039933546845,54.32144207427075
2011-06-29,50700,200,51400,51700,50400,1044138,52.54237288135594,51.841386108412195,53.08141409134147
2011-06-30,50500,200,51000,51300,50500,1266469,33.33333333333333,42.58735972087276,47.83438690610711
2011-07-01,51000,500,51400,51500,50700,1369628,53.333333333333336,47.96034652710305,47.89736671660508
2011-07-04,51900,900,51500,52400,51200,2448689,75.0,61.48017326355152,54.6887699900783
2011-07-05,52200,300,52300,52900,51900,2018229,72.0,66.74008663177577,60.71442831092703
2011-07-06,54200,2000,52100,54200,51700,3505491,100.0,83.37004331588788,72.04223581340746
2011-07-07,53500,700,53800,54700,53000,2502963,70.0,76.68502165794393,74.36362873567569
2011-07-08,54000,500,54100,55400,53100,41489392,66.66666666666666,71.6758441623053,73.0197364489905
2011-07-11,54500,500,53500,54800,52800,4784726,75.67567567567568,73.67575991899048,73.34774818399049
2011-07-12,53200,1300,53500,53800,52900,3228392,40.54054054054054,57.10815022976551,65.22794920687801
2011-07-13,53200,0,53000,53500,52400,2015919,26.666666666666668,41.88740844821609,53.55767882754705
2011-07-14,53200,0,53300,53400,52400,1457564,26.666666666666668,34.27703755744138,43.91735819249422
2011-07-15,52200,1000,52900,53300,52000,1978579,7.142857142857142,20.709947350149264,32.31365277132174
2011-07-18,52000,200,52200,52800,51700,2239905,14.285714285714285,17.497830817931774,24.905741794626756
2011-07-19,51700,300,51300,52200,51300,2120894,18.181818181818183,17.83982449987498,21.372783147250868
2011-07-20,53200,1500,52100,53700,52000,2470517,79.16666666666666,48.50324558327082,34.93801436526084
2011-07-21,54400,1200,53600,54800,53500,2589859,88.57142857142857,68.53733707734969,51.737675721305266
2011-07-22,54600,200,55200,55200,54200,2319013,84.61538461538461,76.57636084636715,64.15701828383621
2011-07-25,53900,700,54100,54200,53100,1601579,66.66666666666666,71.6215137565169,67.88926602017656
2011-07-26,54500,600,53700,54500,53200,1471918,78.125,74.87325687825845,71.3812614492175
2011-07-27,54400,100,54200,54500,53600,881916,61.904761904761905,68.38900939151017,69.88513542036384
2011-07-28,53800,600,53400,54000,53200,809909,33.33333333333333,50.86117136242175,60.37315339139279
2011-07-29,52500,1300,53600,53600,51900,1539386,23.076923076923077,36.96904721967241,48.671100305532605
2011-08-01,52500,0,53100,53500,52200,2448176,23.076923076923077,30.022985148297742,39.34704272691518
2011-08-02,50300,2200,51900,52000,50200,3639321,2.3255813953488373,16.17428327182329,27.76066299936923
2011-08-03,48600,1700,49300,49600,48550,3850809,0.9174311926605505,8.54585723224192,18.153260115805576
2011-08-04,48300,300,49050,49600,48300,2203121,0.0,4.27292861612096,11.213094365963268
2011-08-05,47150,1150,46000,47450,46000,2440375,15.333333333333332,9.803130974727146,10.508112670345207
2011-08-08,43600,3550,45700,46450,42500,4291408,11.578947368421053,10.6910391715741,10.599575920959655
2011-08-09,41700,1900,41800,41950,38100,7350130,31.30434782608696,20.99769349883053,15.798634709895092
2011-08-10,41200,500,43600,43650,40200,5726863,26.956521739130434,23.977107618980483,19.887871164437787
2011-08-11,40000,1200,38500,40300,38450,7959531,20.32085561497326,22.148981616976872,21.01842639070733
2011-08-12,40100,100,41150,41250,40100,4209750,23.952095808383234,23.05053871268005,22.034482551693692
2011-08-16,44200,4100,41950,44700,41700,4704461,92.42424242424242,57.73739056846124,39.88593656007747
2011-08-17,44100,100,43450,44800,43400,2360489,88.9763779527559,73.35688426060857,56.62141041034302
2011-08-18,43250,850,44500,44500,42850,2183121,75.59055118110236,74.47371772085546,65.54756406559923
2011-08-19,41350,1900,41000,42150,40700,2498310,26.595744680851062,50.53473120085326,58.041147633226245
2011-08-22,42200,850,41650,42750,41100,1974056,36.58536585365854,43.5600485272559,50.80059808024107
2011-08-23,42450,250,42200,42450,41200,2797970,42.68292682926829,43.1214876782621,46.961042879251586
2011-08-24,40700,1750,42550,42950,40500,3294539,5.0,24.06074383913105,35.510893359191314
2011-08-25,40700,0,41750,42200,40650,1801702,8.16326530612245,16.11200457262675,25.81144896590903
2011-08-26,41400,700,40200,41650,40200,1458634,43.63636363636363,29.874184104495193,27.84281653520211
2011-08-29,42100,700,42000,42450,41350,1882816,69.0909090909091,49.48254659770214,38.66268156645212
2011-08-30,43300,1200,43750,44200,43100,2391535,77.5,63.49127329885107,51.076977432651596
2011-08-31,44100,800,43350,44550,42900,3826624,89.65517241379311,76.57322285632209,63.82510014448684
2011-09-01,43400,700,44500,44850,43350,2344293,68.81720430107528,72.69521357869868,68.26015686159276
2011-09-02,42600,800,43600,43700,42100,1261690,35.714285714285715,54.2047496464922,61.23245325404248
2011-09-05,40450,2150,41450,41800,40250,2336278,4.3478260869565215,29.276287866724363,45.25437056038342
2011-09-06,39650,800,39950,40250,39000,2613676,11.11111111111111,20.193699488917737,32.724035024650576
2011-09-07,40900,1250,41050,41150,39950,1949383,32.47863247863248,26.336165983775107,29.53010050421284
2011-09-08,42100,1200,41500,42650,41450,3272681,65.95744680851064,46.14680639614287,37.83845345017785
2011-09-09,40150,1950,41550,41700,40000,2763502,31.506849315068493,38.826827855605686,38.33264065289177
2011-09-14,37250,2900,39500,39750,37050,4577432,3.571428571428571,21.199128213517128,29.765884433204448
2011-09-15,36500,750,38600,38650,35100,4467180,18.543046357615893,19.87108728556651,24.81848585938548
2011-09-16,38550,2050,37950,38650,37300,5055560,45.6953642384106,32.783225761988554,28.80085581068702
2011-09-19,39200,650,38300,39850,37850,2716613,62.121212121212125,47.452218941600336,38.12653737614367
2011-09-20,39100,100,38750,39450,38050,1928436,84.21052631578947,65.83137262869491,51.97895500241929
2011-09-21,39500,400,39300,40250,38650,1595188,85.43689320388349,75.63413291628919,63.806543959354244
2011-09-22,37300,2200,38050,38350,37250,2237367,1.6666666666666667,38.65039979147793,51.22847187541609
2011-09-23,34600,2700,35100,35700,34500,3180950,1.7391304347826086,20.19476511313027,35.71161849427318
2011-09-26,34900,300,35500,37000,34100,3559864,13.008130081300814,16.601447597215543,26.15653304574436
2011-09-27,38100,3200,36750,38600,36500,3039335,65.04065040650406,40.8210490018598,33.48879102380208
2011-09-28,38950,850,38300,39950,38100,3368646,82.90598290598291,61.86351595392135,47.676153488861715
2011-09-29,40400,1450,38300,40400,38200,2810319,100.0,80.93175797696068,64.30395573291119
2011-09-30,40350,50,39900,40850,39350,2746947,92.5925925925926,86.76217528477665,75.53306550884392
2011-10-04,39100,1250,37700,39450,37150,2670690,59.77011494252874,73.2661451136527,74.39960531124831
2011-10-05,38600,500,40000,40000,38350,2231329,39.189189189189186,56.227667151420945,65.31363623133463
2011-10-06,41700,3100,40000,41800,39750,3318600,97.84946236559139,77.03856475850617,71.1761004949204
2011-10-07,41950,250,42700,43200,41500,2713603,79.33884297520662,78.1887038668564,74.6824021808884
2011-10-10,41200,750,41500,41900,40900,1376309,66.94214876033058,72.56542631359349,73.62391424724095
2011-10-11,41900,700,42700,42850,41150,1555751,73.19587628865979,72.88065130112665,73.2522827741838
2011-10-12,42500,600,41150,42600,41150,1598291,79.71014492753623,76.29539811433145,74.77384044425762
2011-10-13,43050,550,43100,43800,43050,2311259,74.13793103448276,75.2166645744071,74.99525250933236
2011-10-14,43650,600,42900,44000,42550,1239489,88.70967741935483,81.96317099688096,78.47921175310665
2011-10-17,43500,150,44000,44100,42700,1305648,79.66101694915254,80.81209397301674,79.6456528630617
2011-10-18,41800,1700,42650,42750,41350,2266060,22.033898305084744,51.422996139050746,65.53432450105622
2011-10-19,42000,200,42450,42450,41000,1732623,32.25806451612903,41.84053032758989,53.687427414323054
2011-10-20,40400,1600,41950,42000,40000,2098470,9.75609756097561,25.79831394428275,39.742870679302904
2011-10-21,41050,650,40850,41100,39400,2202570,35.1063829787234,30.452348461503078,35.097609570402994
2011-10-24,42850,1800,41400,42950,41300,1941447,97.1830985915493,63.81772352652619,49.45766654846459
2011-10-25,43150,300,43350,43350,42700,1643574,94.9367088607595,79.37721619364284,64.41744137105371
2011-10-26,42150,1000,42500,42600,41350,2238603,69.62025316455697,74.4987346790999,69.4580880250768
2011-10-27,43200,1050,42300,43300,41650,2333386,96.20253164556962,85.35063316233476,77.40436059370577
2011-10-28,45000,1800,45750,46300,45000,6025870,74.0,79.67531658116738,78.53983858743658
2011-10-31,43400,1600,44700,45000,42900,2424641,41.41414141414141,60.544728997654396,69.54228379254549
2011-11-01,42700,700,42800,42850,42300,1511157,27.27272727272727,43.908728135190835,56.72550596386816
2011-11-02,41950,750,41000,42150,40750,2586635,21.62162162162162,32.76517487840623,44.74534042113719
2011-11-03,40350,1600,42100,42150,40350,2575292,0.0,16.382587439203114,30.563963930170154
2011-11-04,41700,1350,41500,42000,41150,1773115,29.03225806451613,22.707422751859625,26.63569334101489
2011-11-07,42000,300,41900,42350,40900,1596949,66.0,44.35371137592981,35.49470235847235
2011-11-08,41350,650,42200,42450,41000,1102057,47.61904761904761,45.98637949748871,40.74054092798053
2011-11-09,41100,250,41950,42000,40900,1371300,35.714285714285715,40.85033260588722,40.795436766933875
2011-11-10,37800,3300,39400,40000,37800,3289968,0.0,20.42516630294361,30.610301534938742
2011-11-11,38850,1050,38700,39000,38500,1635880,22.58064516129032,21.502905732116965,26.056603633527853
2011-11-14,39900,1050,40000,40100,39550,1316211,45.16129032258064,33.332098027348806,29.69435083043833
2011-11-15,39050,850,39350,39400,38800,1088418,29.761904761904763,31.547001394626783,30.620676112532557
2011-11-16,38000,1050,39200,39850,37700,2175961,12.5,22.02350069731339,26.322088404922972
2011-11-17,38250,250,37900,38350,37300,2049942,33.92857142857143,27.976036062942413,27.149062233932693
2011-11-18,37650,600,37700,37950,37350,1512844,12.5,20.238018031471206,23.693540132701948
2011-11-21,37300,350,37300,37700,36900,1041115,13.559322033898304,16.898670032684755,20.29610508269335
2011-11-22,37700,400,36900,38000,36800,1233474,29.508196721311474,23.203433376998113,21.749769229845732
2011-11-23,36400,1300,37300,37400,36200,2214754,9.30232558139535,16.252879479196732,19.00132435452123
2011-11-24,36150,250,36100,36500,36000,1824904,7.5,11.876439739598366,15.4388820470598
2011-11-25,36650,500,35800,37200,35700,2130739,41.30434782608695,26.59039378284266,21.01463791495123
2011-11-28,37700,1050,37150,37850,36900,1848316,86.95652173913044,56.773457760986545,38.894047837968884
2011-11-29,38150,450,38300,38550,37800,2160782,85.96491228070175,71.36918502084416,55.13161642940652
2011-11-30,37750,400,37600,37900,37350,1450511,71.9298245614035,71.64950479112383,63.390560610265176
