date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-11,174000,1000,173000,176000,171500,413145,58.82352941176471,56.62605428947006,58.839548360621244
2011-04-12,174000,0,177500,180500,174000,915537,43.47826086956522,50.05215757951764,54.44585297006944
2011-04-13,177000,3000,175500,178500,175000,490622,63.1578947368421,56.60502615817987,55.52543956412465
2011-04-14,181000,4000,177000,182000,177000,1059645,90.9090909090909,73.75705853363539,64.64124904888001
2011-04-15,185000,4000,181500,186500,181000,954907,90.0,81.8785292668177,73.25988915784885
2011-04-18,189000,4000,185500,193500,184500,1043117,76.92307692307693,79.40080309494732,76.33034612639808
2011-04-19,189000,0,188500,192500,184500,856878,75.67567567567568,77.5382393853115,76.93429275585478
2011-04-20,198000,9000,192000,200000,191000,1279245,91.30434782608695,84.42129360569922,80.677793180777
2011-04-21,196500,1500,199500,202000,194000,1177090,73.80952380952381,79.11540870761152,79.89660094419426
2011-04-22,194500,2000,195500,196000,189000,1152763,57.14285714285714,68.12913292523433,74.0128669347143
2011-04-25,194500,0,194000,199000,192000,539585,57.14285714285714,62.635995034045735,68.32443098438002
2011-04-26,189500,5000,196500,201000,189500,1146567,3.8461538461538463,33.24107444009979,50.7827527122399
2011-04-27,190000,500,190500,193000,186000,713309,25.0,29.120537220049894,39.9516449661449
2011-04-28,189000,1000,192500,194500,186500,581767,20.0,24.56026861002495,32.25595678808492
2011-04-29,191500,2500,188500,194000,188000,628585,36.666666666666664,30.613467638345806,31.434712213215363
2011-05-02,197000,5500,192000,198000,192000,526341,73.33333333333333,51.97340048583957,41.70405634952746
2011-05-03,197500,500,197000,198500,194500,448300,92.0,71.98670024291978,56.84537829622362
2011-05-04,188000,9500,198000,198000,187500,822241,12.5,42.24335012145989,49.544364208841756
2011-05-06,186500,1500,184500,187000,180500,550480,33.33333333333333,37.78834172739661,43.666352968119185
2011-05-09,186000,500,187500,190000,185500,261407,30.555555555555557,34.171948641476085,38.91915080479764
2011-05-11,184500,1500,185500,187000,183500,376461,22.22222222222222,28.197085431849153,33.55811811832339
2011-05-12,188500,4000,182500,191500,181000,572413,45.714285714285715,36.955685573067434,35.25690184569541
2011-05-13,189000,500,189500,192000,187000,353980,73.91304347826086,55.43436452566415,45.34563318567978
2011-05-16,191500,2500,187000,193000,186000,361962,87.5,71.46718226283207,58.40640772425593
2011-05-17,187500,4000,191500,191500,187000,362971,54.166666666666664,62.81692446474936,60.611666094502645
2011-05-18,189500,2000,188000,190500,185000,320950,70.83333333333334,66.82512889904135,63.718397496772
2011-05-19,185000,4500,194000,195000,185000,703533,0.0,33.41256444952067,48.565480973146336
2011-05-20,189000,4000,185500,190500,184500,276415,42.857142857142854,38.13485365333176,43.35016731323905
2011-05-23,184000,5000,188500,190000,182500,300799,12.0,25.06742682666588,34.20879706995247
2011-05-24,183000,1000,182500,185000,181500,243989,11.11111111111111,18.089268968888497,26.149033019420482
2011-05-25,184000,1000,186000,189500,184000,353234,18.51851851851852,18.303893743703508,22.226463381561995
2011-05-26,201000,17000,186500,201000,186000,1584504,100.0,59.151946871851756,40.689205126706874
2011-05-27,200500,500,200000,211000,198500,2150703,64.40677966101694,61.779363266434345,51.23428419657061
2011-05-30,177500,23000,198000,198500,174000,3416730,9.45945945945946,35.619411362946906,43.42684777975876
2011-05-31,176500,1000,177500,181500,173500,1736187,8.0,21.809705681473453,32.6182767306161
2011-06-01,178500,2000,180000,183500,177500,1217332,13.333333333333334,17.571519507403394,25.09489811900975
2011-06-02,174000,4500,174500,179000,171000,936530,7.5,12.535759753701697,18.815328936355723
2011-06-03,164500,9500,174500,175500,163000,1672533,4.225352112676056,8.380555933188877,13.5979424347723
2011-06-07,166500,2000,162000,166500,160500,567143,26.08695652173913,17.233756227464003,15.415849331118151
2011-06-08,163500,3000,167000,169000,162500,469592,13.043478260869565,15.138617244166785,15.277233287642467
2011-06-09,165500,2000,162500,168000,162500,483268,27.027027027027028,21.082822135596906,18.180027711619687
2011-06-10,160000,5500,167500,168000,160000,542931,0.0,10.541411067798453,14.36071938970907
2011-06-13,156500,3500,157000,159500,155000,495765,10.714285714285714,10.627848391042082,12.494283890375577
2011-06-14,162500,6000,156000,163500,155000,545669,53.57142857142857,32.099638481235324,22.29696118580545
2011-06-15,163500,1000,164000,167000,163500,305237,65.38461538461539,48.74212693292536,35.5195440593654
2011-06-16,164500,1000,161000,167500,160000,343546,73.07692307692307,60.90952500492421,48.21453453214481
2011-06-17,161000,3500,165500,166000,157500,472718,48.0,54.4547625024621,51.33464851730346
2011-06-20,161500,500,161000,164500,158500,268067,52.0,53.22738125123105,52.28101488426725
2011-06-21,164500,3000,163500,165500,162500,279017,70.0,61.613690625615526,56.94735275494139
2011-06-22,162500,2000,163500,165500,159000,557459,50.0,55.806845312807766,56.37709903387458
2011-06-23,164500,2000,163500,167000,162500,302870,73.68421052631578,64.74552791956177,60.56131347671817
2011-06-24,170500,6000,166000,172000,166000,648375,88.88888888888889,76.81720840422533,68.68926094047174
2011-06-27,169500,1000,169500,172000,168500,272428,80.76923076923077,78.79321958672804,73.74124026359989
2011-06-28,166500,3000,172000,172500,166000,269608,55.55555555555556,67.1743875711418,70.45781391737086
2011-06-29,165500,1000,168500,169500,163500,357779,30.0,48.5871937855709,59.52250385147088
2011-06-30,163500,2000,165500,166500,163000,352913,5.263157894736842,26.925175840153873,43.22383984581238
2011-07-01,168500,5000,165500,170000,165000,411614,57.89473684210527,42.40995634112957,42.816898093470975
2011-07-04,170000,1500,170500,172500,169000,400718,73.68421052631578,58.047083433722676,50.43199076359683
2011-07-05,174500,4500,171000,175500,170000,372958,92.0,75.02354171686133,62.72776624022908
2011-07-06,173500,1000,173500,174500,171000,233345,84.0,79.51177085843067,71.11976854932988
2011-07-07,172000,1500,174000,174500,171000,298357,66.66666666666666,73.08921876254865,72.10449365593927
2011-07-08,173000,1000,173500,174000,171000,263829,61.53846153846154,67.3138401505051,69.70916690322218
2011-07-11,168000,5000,171500,172000,168000,273599,0.0,33.65692007525255,51.68304348923736
2011-07-12,164500,3500,166000,166500,163500,227450,9.090909090909092,21.373914583080822,36.52847903615909
2011-07-13,165000,500,165500,167500,164000,287471,13.636363636363635,17.50513910972223,27.01680907294066
2011-07-14,167500,2500,165000,167500,164000,271999,38.095238095238095,27.800188602480162,27.40849883771041
2011-07-15,169500,2000,166000,169500,166000,184570,70.58823529411765,49.19421194829891,38.301355393004656
2011-07-18,163500,6000,168500,169000,163500,331851,0.0,24.597105974149454,31.449230683577056
2011-07-19,163000,500,164000,166000,162500,261445,7.142857142857142,15.869981558503298,23.659606121040177
2011-07-20,174500,11500,167000,174500,166500,751268,100.0,57.93499077925165,40.79729845014592
2011-07-21,175000,500,174000,175000,170000,409404,100.0,78.96749538962582,59.88239691988587
2011-07-22,173500,1500,176500,177000,172000,311320,75.86206896551724,77.41478217757154,68.64858954872871
2011-07-25,169500,4000,172500,173000,168000,285611,48.275862068965516,62.84532212326853,65.74695583599862
2011-07-26,170000,500,169500,172000,169000,164322,33.33333333333333,48.08932772830093,56.918141782149775
2011-07-27,169500,500,169500,171000,167500,251997,21.052631578947366,34.57097965362415,45.74456071788696
2011-07-28,169500,0,166500,171000,165500,206198,34.78260869565217,34.67679417463816,40.210677446262565
2011-07-29,170000,500,171000,174000,169500,347020,52.94117647058824,43.808985322613196,42.00983138443788
2011-08-01,175500,5500,173500,176000,173000,372450,95.23809523809523,69.52354028035421,55.76668583239605
2011-08-02,170500,5000,174000,174500,170500,252270,47.61904761904761,58.571293949700916,57.16898989104848
2011-08-03,163500,7000,167500,169000,163000,454083,3.8461538461538463,31.20872389792738,44.188856894487934
2011-08-04,160000,3500,164500,166500,158000,411192,11.11111111111111,21.159917504519246,32.67438719950359
2011-08-05,156000,4000,152000,159500,146000,547178,33.33333333333333,27.246625418926286,29.96050630921494
2011-08-08,148500,7500,154000,155500,138500,644223,27.77777777777778,27.512201598352032,28.736353953783485
2011-08-09,141500,7000,142500,145500,130000,877648,29.48717948717949,28.499690542765762,28.618022248274624
2011-08-10,145500,4000,149000,149500,145000,623456,42.465753424657535,35.48272198371165,32.050372115993135
2011-08-11,155000,9500,138500,157500,138000,647086,84.7457627118644,60.11424234778802,46.08230723189058
2011-08-12,152000,3000,156000,159500,151000,468567,74.57627118644068,67.34525676711435,56.713781999502466
2011-08-16,158000,6000,157000,160000,156500,215918,93.33333333333333,80.33929505022384,68.52653852486316
2011-08-17,161000,3000,157000,164000,156000,338238,88.46153846153845,84.40041675588114,76.46347764037215
2011-08-18,158000,3000,160500,161500,155000,385526,76.92307692307693,80.66174683947904,78.56261223992558
2011-08-19,139000,19000,150000,151000,138500,769455,1.9607843137254901,41.31126557660226,59.936938908263926
2011-08-22,133000,6000,140500,143000,133000,392445,0.0,20.65563278830113,40.29628584828253
2011-08-23,141000,8000,134500,141000,132000,418273,28.125,24.390316394150567,32.34330112121655
2011-08-24,131500,9500,138500,139500,129000,1668872,7.6923076923076925,16.04131204322913,24.19230658222284
2011-08-25,130500,1000,134000,135000,130000,419260,6.8181818181818175,11.429746930705473,17.81102675646416
2011-08-26,131000,500,130500,133000,129500,416264,14.285714285714285,12.857730608209879,15.334378682337018
2011-08-29,141500,10500,134000,142000,132500,697400,96.15384615384616,54.50578838102802,34.92008353168252
2011-08-30,138500,3000,143500,144000,138000,384071,63.33333333333333,58.91956085718067,46.919822194431596
2011-08-31,140000,1500,139500,140500,135500,309373,72.41379310344827,65.66667698031446,56.293249587373026
2011-09-01,138000,2000,140000,145000,138000,612314,54.83870967741935,60.25269332886691,58.27297145811997
2011-09-02,137500,500,137500,139500,135500,242290,40.0,50.126346664433456,54.19965906127671
2011-09-05,129000,8500,135000,135500,129000,435552,0.0,25.063173332216728,39.63141619674672
2011-09-06,120000,9000,125500,127000,118500,858570,5.660377358490567,15.361775345353648,27.496595771050185
2011-09-07,125000,5000,124500,125000,120500,663892,24.528301886792452,19.94503861607305,23.720817193561615
2011-09-08,122500,2500,127000,128500,121500,544109,19.047619047619047,19.49632883184605,21.608573012703832
2011-09-09,117000,5500,120500,123500,115500,865130,7.5,13.498164415923025,17.55336871431343
2011-09-14,110500,6500,116000,118000,110500,712591,0.0,6.7490822079615125,12.151225461137471
2011-09-15,113000,2500,115000,117000,109000,504182,20.51282051282051,13.630951360391013,12.891088410764242
2011-09-16,116000,3000,115000,116000,112000,804815,35.8974358974359,24.764193628913453,18.827641019838847
2011-09-19,114000,2000,115000,119500,113500,447998,34.48275862068966,29.623476124801556,24.225558572320203
2011-09-20,122000,8000,113000,122500,112000,808828,96.29629629629629,62.95988621054892,43.59272239143456
2011-09-21,121500,500,120500,123500,119000,675112,86.20689655172413,74.58339138113652,59.08805688628554
2011-09-22,115000,6500,117000,117500,114500,433133,26.08695652173913,50.335173951437824,54.71161541886168
2011-09-23,105000,10000,110000,112500,105000,720654,0.0,25.167586975718912,39.9396011972903
2011-09-26,100000,5000,106500,107500,99900,631005,0.423728813559322,12.795657894639117,26.36762954596471
2011-09-27,110000,10000,106000,110000,104500,663502,42.79661016949153,27.796134032065325,27.081881789015018
2011-09-28,114500,4500,112000,117000,111500,812641,82.95454545454545,55.37533974330539,41.2286107661602
2011-09-29,119000,4500,114000,121000,112500,543213,90.52132701421802,72.9483333787617,57.08847207246095
2011-09-30,116000,3000,118500,119000,114500,400827,76.30331753554502,74.62582545715335,65.85714876480715
2011-10-04,111500,4500,108500,112500,105000,377112,42.42424242424242,58.52503394069789,62.19109135275252
2011-10-05,105000,6500,112500,113500,105000,469627,0.0,29.262516970348944,45.72680416155073
2011-10-06,120500,15500,110500,120500,109500,655548,96.875,63.06875848517447,54.3977813233626
2011-10-07,122000,1500,124500,128500,122000,982274,72.3404255319149,67.7045920085447,61.05118666595365
2011-10-10,127000,5000,122500,128000,122000,559483,93.61702127659575,80.66080664257022,70.85599665426193
2011-10-11,126500,500,130000,130500,124500,634139,84.31372549019608,82.48726606638314,76.67163136032254
2011-10-12,125500,1000,123000,125500,120500,543823,76.19047619047619,79.33887112842967,78.0052512443761
2011-10-13,122500,3000,127500,128000,122500,555989,20.0,49.66943556421484,63.83734340429547
2011-10-14,126500,4000,121500,127000,120000,477219,61.904761904761905,55.78709873448837,59.81222106939192
2011-10-17,127000,500,128000,129000,125500,354806,66.66666666666666,61.22688270057751,60.519551884984715
2011-10-18,124000,3000,122500,125500,122000,343160,44.44444444444444,52.83566357251098,56.677607728747844
2011-10-19,125000,1000,126000,126500,121500,323733,55.55555555555556,54.19560956403327,55.43660864639055
2011-10-20,128000,3000,125000,135000,124500,1195382,53.333333333333336,53.7644714486833,54.600540047536924
2011-10-21,136000,8000,131000,137000,127000,806511,93.54838709677419,73.65642927272874,64.12848466013284
2011-10-24,137500,1500,138000,139000,133500,495856,91.42857142857143,82.54250035065009,73.33549250539147
2011-10-25,137500,0,137000,142500,136000,569126,76.19047619047619,79.36648827056314,76.3509903879773
2011-10-26,139000,1500,137500,141000,137000,417508,80.55555555555556,79.96102191305934,78.15600615051832
2011-10-27,135500,3500,139500,140500,133500,688523,54.83870967741935,67.39986579523935,72.77793597287884
2011-10-28,133500,2000,138000,138000,132500,534948,10.0,38.699932897619675,55.738934435249256
2011-10-31,136000,2500,133000,141000,133000,586625,35.0,36.84996644880984,46.29445044202954
2011-11-01,136500,500,137000,140500,135500,445854,47.05882352941176,41.954394989110796,44.12442271557017
2011-11-02,136500,0,132500,137000,131000,325562,55.00000000000001,48.4771974945554,46.30081010506278
2011-11-03,135000,1500,137500,138500,134500,277036,40.0,44.2385987472777,45.269704426170236
2011-11-04,142000,7000,139500,143000,139000,458373,91.66666666666666,67.95263270697218,56.61116856657121
2011-11-07,141000,1000,140500,143000,140000,234998,83.33333333333334,75.64298302015277,66.127075793362
2011-11-08,138000,3000,142000,142500,138000,210203,58.333333333333336,66.98815817674306,66.55761698505253
2011-11-09,138500,500,140000,141500,136500,172371,47.05882352941176,57.023490853077405,61.79055391906497
2011-11-10,128500,10000,133000,134000,127500,700068,6.451612903225806,31.737551878151606,46.764052898608284
2011-11-11,130000,1500,131000,131500,129000,313181,16.129032258064516,23.93329206810806,35.34867248335817
2011-11-14,131000,1000,134000,134000,129000,480501,23.333333333333332,23.633312700720694,29.490992592039433
2011-11-15,127000,4000,129000,130000,125000,558273,12.121212121212121,17.87726241096641,23.68412750150292
