date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-11,39000,300,39200,39450,38650,1206976,19.444444444444446,25.009623494884103,34.53158499037113
2011-04-12,38550,450,39050,39050,38450,829377,5.88235294117647,15.445988218030287,24.98878660420071
2011-04-13,38550,0,38350,38700,38150,723579,22.22222222222222,18.834105220126254,21.91144591216348
2011-04-14,38200,350,38550,38550,37800,1455489,21.052631578947366,19.94336839953681,20.927407155850144
2011-04-15,37800,400,38050,38450,37700,994310,5.714285714285714,12.828827056911262,16.878117106380703
2011-04-18,37700,100,37700,37950,37550,576362,10.0,11.414413528455631,14.146265317418166
2011-04-19,37500,200,37600,37850,37400,1151557,7.6923076923076925,9.553360610381661,11.849812963899915
2011-04-20,37550,50,37600,37900,37500,818339,13.043478260869565,11.298419435625613,11.574116199762763
2011-04-21,37550,0,37800,38200,37450,1235777,14.285714285714285,12.792066860669948,12.183091530216355
2011-04-22,37950,400,37800,38350,37600,801936,57.89473684210527,35.34340185138761,23.763246690801985
2011-04-25,38100,150,38300,38450,37950,431157,66.66666666666666,51.005034259027134,37.38414047491456
2011-04-26,37800,300,38000,38000,37550,716591,35.0,43.00251712951356,40.19332880221406
2011-04-27,38200,400,37800,38200,37650,642012,75.0,59.00125856475678,49.59729368348542
2011-04-28,37950,250,38350,38400,37950,508275,44.44444444444444,51.72285150460061,50.660072594043015
2011-04-29,38500,550,37900,38900,37850,1039733,70.37037037037037,61.04661093748549,55.853341765764256
2011-05-02,39300,800,38950,39500,38900,1031711,89.74358974358975,75.39510034053762,65.62422105315093
2011-05-03,39200,100,39050,39400,38800,953831,83.78378378378379,79.58944206216071,72.60683155765582
2011-05-04,39500,300,39050,39900,39050,681451,80.48780487804879,80.03862347010475,76.3227275138803
2011-05-06,39850,350,39600,40500,39300,1784353,75.47169811320755,77.75516079165615,77.03894415276822
2011-05-09,39650,200,40150,40500,39400,730331,50.0,63.877580395828076,70.45826227429815
2011-05-11,39050,600,39650,39700,39050,983966,14.705882352941178,39.291731374384625,54.87499682434139
2011-05-12,38700,350,39150,39150,38600,766609,5.263157894736842,22.277444634560734,38.57622072945106
2011-05-13,39050,350,38700,39350,38600,772642,23.684210526315788,22.98082758043826,30.77852415494466
2011-05-16,38650,400,38850,39100,38350,1028290,13.953488372093023,18.46715797626564,24.62284106560515
2011-05-17,38350,300,38650,38950,38300,699914,3.571428571428571,11.019293273847104,17.821067169726128
2011-05-18,38200,150,38300,38500,38050,669576,11.538461538461538,11.278877406154322,14.549972287940225
2011-05-19,38050,150,38200,38400,37800,667121,16.129032258064516,13.70395483210942,14.126963560024823
2011-05-20,38650,600,38100,38950,38000,635968,65.38461538461539,39.5442851083624,26.83562433419361
2011-05-23,38450,200,38850,38850,38350,519228,56.52173913043478,48.03301211939859,37.4343182267961
2011-05-24,37900,550,38200,38500,37700,699552,16.0,32.016506059699296,34.725412143247695
2011-05-25,37850,50,37800,38000,37550,551488,21.428571428571427,26.722538744135363,30.72397544369153
2011-05-26,37600,250,37750,37850,37200,937284,22.857142857142858,24.789840800639112,27.75690812216532
2011-05-27,37450,150,37350,37500,37100,734622,20.0,22.394920400319556,25.07591426124244
2011-05-30,37550,100,37400,37600,37150,381717,32.142857142857146,27.26888877158835,26.172401516415395
2011-05-31,37650,100,37800,38500,37650,3643506,39.285714285714285,33.27730152865132,29.724851522533356
2011-06-01,37300,350,37600,37600,37100,1038940,14.285714285714285,23.781507907182803,26.753179714858078
2011-06-02,36950,350,37200,37500,36900,1055488,3.125,13.453253953591402,20.10321683422474
2011-06-03,37550,600,37200,37750,37000,884013,40.625,27.0391269767957,23.57117190551022
2011-06-07,37600,50,37400,37800,37100,506717,43.75,35.39456348839785,29.482867696954035
2011-06-08,37300,300,37550,37650,37050,560069,44.44444444444444,39.919503966421146,34.70118583168759
2011-06-09,37000,300,37300,37300,36900,932790,11.11111111111111,25.51530753876613,30.10824668522686
2011-06-10,36750,250,37100,37150,36350,732576,27.586206896551722,26.550757217658926,28.329501951442893
2011-06-13,36800,50,36500,37150,36400,469327,31.03448275862069,28.79261998813981,28.56106096979135
2011-06-14,36850,50,36850,37300,36700,311340,38.46153846153847,33.627079224839136,31.094070097315242
2011-06-15,36800,50,37000,37000,36500,396120,47.368421052631575,40.497750138735356,35.7959101180253
2011-06-16,36350,450,36550,36550,36300,614650,5.0,22.748875069367678,29.272392593696487
2011-06-17,36450,100,36450,36950,36450,598608,15.0,18.87443753468384,24.073415064190165
2011-06-20,36550,100,36500,36750,36200,373510,31.818181818181817,25.346309676432828,24.709862370311498
2011-06-21,37700,1150,36700,37800,36650,830901,93.75,59.54815483821641,42.12900860426396
2011-06-22,37850,150,37650,38600,37600,871741,68.75,64.14907741910821,53.139043011686084
2011-06-23,38200,350,37800,38600,37550,825121,83.33333333333334,73.74120537622078,63.44012419395343
2011-06-24,38850,650,38400,39200,38400,854261,88.33333333333333,81.03726935477705,72.23869677436524
2011-06-27,38850,0,38850,39100,38350,724684,86.27450980392157,83.65588957934932,77.94729317685727
2011-06-28,39300,450,39100,39400,38850,847662,94.5945945945946,89.12524208697195,83.53626763191461
2011-06-29,39850,550,39350,40150,39300,1417345,88.46153846153845,88.7933902742552,86.1648289530849
2011-06-30,40700,850,39950,40900,39900,1922505,92.15686274509804,90.47512650967661,88.31997773138076
2011-07-01,40600,100,41000,41100,40100,1289318,81.81818181818183,86.14665416392921,87.23331594765499
2011-07-04,40700,100,40500,40800,40150,890842,82.22222222222221,84.18443819307572,85.70887707036536
2011-07-05,40650,50,40500,40800,40300,406359,75.0,79.59221909653786,82.65054808345161
2011-07-06,40350,300,40550,40600,40050,950754,37.5,58.54610954826893,70.59832881586027
2011-07-07,39800,550,40050,40050,39250,1829409,29.72972972972973,44.13791963899933,57.3681242274298
2011-07-08,39200,600,39300,39300,38750,1659168,21.951219512195124,33.04456957559722,45.20634690151351
2011-07-11,39400,200,38950,39700,38750,1011043,31.70731707317073,32.375943324383975,38.79114511294874
2011-07-12,39950,550,39150,40000,39050,1122265,64.86486486486487,48.62040409462442,43.70577460378658
2011-07-13,39950,0,39900,40150,39600,581290,85.71428571428571,67.16734490445506,55.43655975412082
2011-07-14,39500,450,39750,39950,38950,822407,53.57142857142857,60.36938673794182,57.90297324603132
2011-07-15,39050,450,39300,39400,38750,661992,21.428571428571427,40.89897908325662,49.40097616464397
2011-07-18,38650,400,39150,39250,38500,705944,9.090909090909092,24.994944087082857,37.19796012586342
2011-07-19,38650,0,38450,39000,38450,621289,11.76470588235294,18.3798249847179,27.78889255529066
2011-07-20,38850,200,38800,39100,38750,539177,26.666666666666668,22.523245825692285,25.156069190491472
2011-07-21,39050,200,39050,39100,38550,461286,63.1578947368421,42.84057028126719,33.998319735879335
2011-07-22,38950,100,39300,39400,38750,814217,52.63157894736842,47.7360746143178,40.86719717509857
2011-07-25,38750,200,38950,38950,38650,746924,31.57894736842105,39.65751099136943,40.262354083234
2011-07-26,39350,600,38800,39600,38800,1179674,76.19047619047619,57.923993590922805,49.0931738370784
2011-07-27,39500,150,39450,39700,39100,877029,82.6086956521739,70.26634462154836,59.679759229313376
2011-07-28,39400,100,39250,39650,39200,493207,71.42857142857143,70.8474580250599,65.26360862718664
2011-07-29,39550,150,39450,40100,39400,1100423,62.06896551724138,66.45821177115064,65.86091019916864
2011-08-01,40000,450,39950,40250,39900,600010,82.75862068965517,74.60841623040291,70.23466321478577
2011-08-02,39950,50,39750,40600,39600,1320571,56.666666666666664,65.63754144853479,67.93610233166028
2011-08-03,39550,400,39700,40000,39550,930114,25.0,45.318770724267395,56.62743652796384
2011-08-04,40200,650,39750,40550,39550,1490486,66.66666666666666,55.992718695467026,56.31007761171543
2011-08-05,38800,1400,39300,39500,38300,2009329,21.73913043478261,38.865924565124814,47.58800108842012
2011-08-08,37550,1250,38450,38600,37200,2545005,10.294117647058822,24.58002110609182,36.08401109725597
2011-08-09,36400,1150,36500,36600,34250,2569875,34.12698412698413,29.353502616537973,32.718756856896974
2011-08-10,35050,1350,37050,37150,35050,2390387,12.698412698412698,21.025957657475335,26.872357257186152
2011-08-11,34200,850,33850,34850,33850,3100498,6.1946902654867255,13.61032396148103,20.24134060933359
2011-08-12,34200,0,34500,34700,34150,1750708,7.368421052631578,10.489372507056304,15.365356558194947
2011-08-16,35400,1200,34700,35400,34650,2220160,46.96969696969697,28.729534738376636,22.04744564828579
2011-08-17,36500,1100,35300,36900,35150,1343399,80.3030303030303,54.51628252070347,38.28186408449463
2011-08-18,38750,2250,36450,39050,36100,3180097,94.23076923076923,74.37352587573635,56.32769498011549
2011-08-19,38300,450,38050,39600,37600,3121599,76.14678899082568,75.26015743328102,65.79392620669826
2011-08-22,38100,200,38300,39000,37900,1567295,69.6969696969697,72.47856356512537,69.13624488591182
2011-08-23,38350,250,38200,38850,37500,1631733,71.91011235955057,72.19433796233797,70.66529142412489
2011-08-24,37400,950,38100,38400,37200,1147859,37.142857142857146,54.66859755259756,62.666944488361224
2011-08-25,36800,600,37050,37200,36550,1058593,8.19672131147541,31.432659432036484,47.049801960198856
2011-08-26,35650,1150,36650,36750,35600,1133329,1.4705882352941175,16.451623833665302,31.75071289693208
2011-08-29,37000,1350,36000,37300,35050,1607159,51.31578947368421,33.88370665367476,32.81720977530342
2011-08-30,36700,300,36900,37200,36550,896577,49.25373134328358,41.56871899847917,37.19296438689129
2011-08-31,36750,50,36900,37100,36250,1137325,75.55555555555556,58.562137277017364,47.87755083195432
2011-09-01,36200,550,36800,37150,36200,1764390,51.11111111111111,54.836624194064235,51.357087513009276
2011-09-02,36650,450,36250,36700,36150,1427210,71.11111111111111,62.97386765258767,57.165477582798474
2011-09-05,36500,150,36250,37050,36100,1058677,36.36363636363637,49.66875200811202,53.41711479545525
2011-09-06,36600,100,36200,36900,35850,1046547,57.692307692307686,53.68052985020985,53.54882232283255
2011-09-07,37600,1000,36700,37700,36550,1062690,94.5945945945946,74.13756222240222,63.84319227261739
2011-09-08,38150,550,37700,38300,37450,1467879,93.87755102040816,84.0075566214052,73.9253744470113
2011-09-09,37400,750,37800,38150,37400,689681,63.26530612244898,73.63643137192709,73.78090290946919
2011-09-14,36550,850,37000,37250,36500,1027527,28.57142857142857,51.10392997167783,62.44241644057351
2011-09-15,37400,850,36900,37600,36850,1127235,50.0,50.551964985838914,56.49719071320621
2011-09-16,38100,700,37800,38200,37600,1002614,88.88888888888889,69.7204269373639,63.10880882528505
2011-09-19,37300,800,37650,37950,37000,908405,47.05882352941176,58.38962523338783,60.74921702933644
2011-09-20,37100,200,37450,37500,36800,836445,35.294117647058826,46.84187144022333,53.79554423477988
2011-09-21,36650,450,37000,37000,36550,1353841,6.0606060606060606,26.451238750414696,40.12339149259729
2011-09-22,36400,250,36500,36600,36300,1109437,5.263157894736842,15.857198322575769,27.99029490758653
2011-09-23,35200,1200,35700,36050,35200,1753125,0.0,7.9285991612878846,17.959447034437208
2011-09-26,35300,100,35600,35850,35200,1344081,4.3478260869565215,6.138212624122203,12.048829829279706
2011-09-27,36100,800,35850,36350,35450,1236532,50.0,28.069106312061102,20.058968070670403
2011-09-28,36000,100,36000,36400,35600,1011699,57.14285714285714,42.605981727459124,31.332474899064763
2011-09-29,36150,150,35850,36150,35500,1087553,79.16666666666666,60.88632419706289,46.10939954806383
2011-09-30,35850,300,36100,36250,35600,1290341,54.166666666666664,57.526495431864774,51.8179474899643
2011-10-04,35450,400,35000,35600,34500,1553759,50.0,53.76324771593239,52.79059760294834
2011-10-05,35600,150,35400,35750,34900,1489754,57.89473684210527,55.82899227901883,54.30979494098358
2011-10-06,36200,600,36050,36350,35750,823203,91.8918918918919,73.86044208545536,64.08511851321947
2011-10-07,35900,300,36250,36450,35750,1086269,71.7948717948718,72.82765694016358,68.45638772669153
2011-10-10,35750,150,35800,36100,35750,524857,64.1025641025641,68.46511052136384,68.46074912402769
2011-10-11,36100,350,35900,36100,35800,713462,77.41935483870968,72.94223268003677,70.70149090203222
2011-10-12,35700,400,36100,36150,35600,851737,11.76470588235294,42.353469281194855,56.52748009161354
2011-10-13,35900,200,35850,36250,35800,1212571,35.294117647058826,38.82379346412684,47.67563677787019
2011-10-14,36800,900,36000,37100,36000,1265408,80.0,59.41189673206342,53.5437667549668
2011-10-17,37300,500,37250,37550,36950,1059482,87.17948717948718,73.2956919557753,63.41972935537105
2011-10-18,37050,250,37100,37500,36950,721369,74.35897435897436,73.82733315737482,68.62353125637293
2011-10-19,37400,350,37250,37600,36900,585554,88.88888888888889,81.35811102313185,74.9908211397524
2011-10-20,36950,450,37250,37800,36950,709289,52.77777777777778,67.06794440045482,71.02938277010361
2011-10-21,37200,250,37000,37450,36750,660658,42.857142857142854,54.96254362879884,62.995963199451225
2011-10-24,37600,400,37450,37600,37200,702322,80.95238095238095,67.95746229058989,65.47671274502056
2011-10-25,37350,250,37600,37750,37200,728300,57.14285714285714,62.55015971672351,64.01343623087203
2011-10-26,37700,350,37300,37850,37200,534259,86.36363636363636,74.45689804017994,69.23516713552598
2011-10-27,38000,300,37750,38050,37700,621629,96.15384615384616,85.30537209701305,77.27026961626952
2011-10-28,37600,400,38400,38500,37300,1630926,30.76923076923077,58.03730143312191,67.6537855246957
2011-10-31,37450,150,37600,37800,37350,587110,19.230769230769234,38.63403533194557,53.14391042832064
2011-11-01,37200,250,37350,37700,37000,683896,13.333333333333334,25.983684332639452,39.56379738048005
2011-11-02,37050,150,36800,37350,36650,666140,21.62162162162162,23.802652977130535,31.68322517880529
2011-11-03,36900,150,37200,37350,36700,642336,13.513513513513514,18.658083245322025,25.17065421206366
2011-11-04,37100,200,37150,37350,36800,931364,39.130434782608695,28.89425901396536,27.03245661301451
2011-11-07,37050,50,37100,37300,36850,536829,38.095238095238095,33.49474855460173,30.26360258380812
2011-11-08,36950,100,37050,37100,36700,763698,42.857142857142854,38.175945705872294,34.21977414484021
2011-11-09,36950,0,37100,37200,36950,430138,38.46153846153847,38.31874208370538,36.269258114272795
2011-11-10,36000,950,36600,36800,36000,1286329,0.0,19.15937104185269,27.71431457806274
2011-11-11,36350,350,36450,36500,36100,812252,26.923076923076923,23.041223982464807,25.377769280263774
2011-11-14,36350,0,36500,36600,36200,904266,29.166666666666668,26.103945324565736,25.740857302414753
2011-11-15,36150,200,36350,36400,36050,595277,12.5,19.301972662282868,22.52141498234881
2011-11-16,35850,300,36300,36350,35800,767268,5.0,12.150986331141434,17.33620065674512
2011-11-17,36250,400,35900,36300,35550,593820,66.66666666666666,39.40882649890405,28.372513577824584
2011-11-18,35700,550,35750,36000,35650,817183,14.285714285714285,26.847270392309166,27.609891985066874
2011-11-21,35450,250,35750,35750,35300,782918,13.636363636363635,20.2418170143364,23.925854499701636
2011-11-22,35450,0,35100,35450,35050,696252,30.76923076923077,25.505523891783586,24.715689195742613
2011-11-23,35550,100,35400,36050,35100,1215228,40.0,32.75276194589179,28.734225570817202
2011-11-24,36700,1150,35800,37100,35750,1359280,80.48780487804879,56.62028341197029,42.67725449139375
2011-11-25,36400,300,36850,36950,36400,865762,65.85365853658537,61.23697097427783,51.95711273283579
2011-11-28,37000,600,36400,37050,36350,833767,95.1219512195122,78.17946109689501,65.0682869148654
2011-11-29,37050,50,37100,37200,36850,859043,92.85714285714286,85.51830197701894,75.29329444594217
2011-11-30,36000,1050,37050,37100,36000,1835515,17.24137931034483,51.37984064368188,63.33656754481203
2011-12-01,36600,600,36450,36950,36400,1432249,50.0,50.689920321840944,57.013243933326486
2011-12-02,37350,750,36500,37400,36500,1026730,96.42857142857143,73.55924587520619,65.28624490426634
2011-12-05,37200,150,37250,37500,36950,700541,80.0,76.7796229376031,71.03293392093471
2011-12-06,37150,50,37150,37300,37050,718779,76.66666666666667,76.72314480213488,73.8780393615348
