date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2010-10-20,41700.0,100.0,42000.0,42000.0,41100.0,1150935.0,56.66666666666666,47.27774162594059,40.54686677027769,41180.0,41840.0
2010-10-21,40700.0,-1000.0,41900.0,42000.0,40400.0,2044610.0,11.538461538461537,29.408101582201066,34.97748417623938,41080.0,41620.0
2010-10-22,40800.0,100.0,41200.0,41300.0,40600.0,623795.0,15.384615384615385,22.39635848340823,28.686921329823804,41060.0,41460.0
2010-10-25,41100.0,300.0,40700.0,41200.0,40400.0,896940.0,26.923076923076927,24.65971770324257,26.673319516533194,41180.0,41290.0
2010-10-26,41500.0,400.0,40900.0,41700.0,40800.0,933750.0,68.75,46.70485885162128,36.68908918407725,41160.0,41170.0
2010-10-27,41100.0,-400.0,41800.0,41800.0,40900.0,779120.0,43.75,45.22742942581064,40.95825930494394,41040.0,41110.0
2010-10-28,41500.0,400.0,40800.0,41600.0,40700.0,418550.0,78.57142857142857,61.89942899861961,51.42884415178178,41200.0,41140.0
2010-10-29,39900.0,-1600.0,41700.0,41700.0,39800.0,1203520.0,5.0,33.449714499309806,42.43927932554579,41020.0,41040.0
2010-11-01,38600.0,-1300.0,39800.0,39900.0,38100.0,2048810.0,13.513513513513516,23.48161400641166,32.960446665978715,40520.0,40850.0
2010-11-02,39500.0,900.0,38800.0,39800.0,38700.0,1283040.0,37.837837837837846,30.65972592212475,31.810086294051732,40120.0,40640.0
2010-11-03,39400.0,-100.0,40000.0,40300.0,39000.0,1106470.0,36.111111111111114,33.385418516617925,32.59775240533483,39780.0,40410.0
2010-11-04,38800.0,-600.0,39400.0,39600.0,38700.0,910090.0,19.44444444444445,26.41493148053119,29.506341942933012,39240.0,40220.0
2010-11-05,40400.0,1600.0,39300.0,40600.0,39100.0,1142465.0,92.0,59.2074657402656,44.35690384159929,39340.0,40180.0
2010-11-08,39200.0,-1200.0,40100.0,40500.0,39000.0,770340.0,26.315789473684212,42.7616276069749,43.5592657242871,39460.0,39990.0
2010-11-09,39100.0,-100.0,39400.0,39700.0,38900.0,552820.0,21.052631578947366,31.90712959296113,37.733197658624114,39380.0,39750.0
2010-11-10,38900.0,-200.0,39200.0,39600.0,38500.0,967885.0,19.047619047619047,25.47737432029009,31.605285989457105,39280.0,39530.0
2010-11-11,37200.0,-1700.0,39100.0,39500.0,37200.0,1758400.0,0.0,12.738687160145044,22.171986574801075,38960.0,39100.0
2010-11-12,37700.0,500.0,38000.0,38700.0,37400.0,1343860.0,15.151515151515152,13.945101155830097,18.058543865315585,38420.0,38880.0
2010-11-15,38600.0,900.0,38000.0,39000.0,37800.0,636775.0,56.00000000000001,34.97255057791505,26.515547221615318,38300.0,38880.0
2010-11-16,38900.0,300.0,39200.0,39400.0,38400.0,957615.0,70.83333333333334,52.9029419556242,39.709244588619754,38260.0,38820.0
2010-11-17,38300.0,-600.0,38400.0,38800.0,38200.0,494060.0,47.82608695652174,50.36451445607297,45.03687952234636,38140.0,38710.0
2010-11-18,38100.0,-200.0,38400.0,39000.0,38000.0,787640.0,35.0,42.68225722803648,43.85956837519143,38320.0,38640.0
2010-11-19,38600.0,500.0,38200.0,38600.0,38000.0,606160.0,50.0,46.34112861401825,45.100348494604845,38500.0,38460.0
2010-11-22,38500.0,-100.0,38800.0,39200.0,38200.0,715875.0,35.714285714285715,41.02770716415198,43.0640278293784,38480.0,38390.0
2010-11-23,39800.0,1300.0,38700.0,39900.0,38300.0,1302660.0,94.73684210526315,67.88227463470757,55.47315123204298,38660.0,38460.0
2010-11-24,39000.0,-800.0,38900.0,39300.0,38500.0,900465.0,52.631578947368425,60.256926791037976,57.86503901154048,38800.0,38470.0
2010-11-25,38700.0,-300.0,39000.0,39300.0,38400.0,669035.0,36.84210526315789,48.54951602709794,53.20727751931921,38920.0,38620.0
2010-11-26,37700.0,-1000.0,38700.0,39100.0,37600.0,628140.0,4.3478260869565215,26.44867105702723,39.827974288173216,38740.0,38620.0
2010-11-29,38200.0,500.0,37900.0,39000.0,37800.0,851830.0,26.08695652173913,26.267813789383176,33.0478940387782,38680.0,38580.0
2010-11-30,39200.0,1000.0,38500.0,39900.0,38200.0,1340990.0,69.56521739130434,47.916515590343764,40.48220481456097,38560.0,38610.0
2010-12-01,38700.0,-500.0,39600.0,39600.0,38400.0,672425.0,47.82608695652174,47.87130127343275,44.17675304399687,38500.0,38650.0
2010-12-02,38600.0,-100.0,38800.0,39100.0,38100.0,1065000.0,43.47826086956522,45.67478107149898,44.925767057747926,38480.0,38700.0
2010-12-03,37900.0,-700.0,38700.0,38700.0,37600.0,1488500.0,13.043478260869565,29.359129666184273,37.1424483619661,38520.0,38630.0
2010-12-06,37200.0,-700.0,37800.0,37900.0,37000.0,806400.0,6.896551724137932,18.1278406951611,27.6351445285636,38320.0,38500.0
2010-12-07,37700.0,500.0,37200.0,37800.0,37200.0,734245.0,26.923076923076927,22.52545880911901,25.080301668841308,38020.0,38290.0
2010-12-08,38000.0,300.0,37900.0,38400.0,37700.0,916350.0,47.61904761904761,35.07225321408331,30.076277441462306,37880.0,38190.0
2010-12-09,38500.0,500.0,38200.0,38500.0,37900.0,1005990.0,88.23529411764706,61.65377366586518,45.86502555366375,37860.0,38170.0
2010-12-10,38200.0,-300.0,38500.0,38600.0,38000.0,456475.0,75.0,68.3268868329326,57.09595619329816,37920.0,38220.0
2010-12-13,38100.0,-100.0,38400.0,38400.0,38000.0,456260.0,64.28571428571429,66.30630055932343,61.7011283763108,38100.0,38210.0
2010-12-14,38600.0,500.0,38800.0,39100.0,38400.0,1014170.0,64.28571428571429,65.29600742251887,63.498567899414844,38280.0,38150.0
2010-12-15,38700.0,100.0,38800.0,38800.0,38100.0,1288835.0,66.66666666666666,65.98133704459276,64.73995247200381,38420.0,38150.0
2010-12-16,39500.0,800.0,38700.0,39500.0,38500.0,873935.0,100.0,82.99066852229637,73.86531049715009,38620.0,38240.0
2010-12-17,40700.0,1200.0,39800.0,41100.0,39700.0,1766425.0,87.09677419354837,85.04372135792238,79.45451592753624,39120.0,38520.0
2010-12-20,42000.0,1300.0,40800.0,42200.0,40600.0,1932755.0,95.1219512195122,90.08283628871729,84.76867610812675,39900.0,39000.0
2010-12-21,41000.0,-1000.0,42600.0,42600.0,40800.0,1063805.0,64.44444444444444,77.26364036658086,81.01615823735379,40380.0,39330.0
2010-12-22,41800.0,800.0,41000.0,41900.0,40700.0,813420.0,80.4878048780488,78.87572262231483,79.94594042983431,41000.0,39710.0
2010-12-23,42000.0,200.0,42000.0,42300.0,41500.0,587715.0,79.3103448275862,79.09303372495052,79.51948707739241,41500.0,40060.0
2010-12-24,41000.0,-1000.0,42200.0,42600.0,40700.0,497440.0,20.0,49.546516862475265,64.53300196993385,41560.0,40340.0
2010-12-27,41100.0,100.0,40800.0,41200.0,40200.0,354850.0,37.5,43.52325843123763,54.02813020058575,41380.0,40640.0
2010-12-28,42300.0,1200.0,41400.0,43400.0,41200.0,778815.0,65.625,54.57412921561881,54.30112970810227,41640.0,41010.0
2010-12-29,43600.0,1300.0,42200.0,43700.0,42100.0,693595.0,97.14285714285714,75.85849317923797,65.07981144367012,42000.0,41500.0
2010-12-30,45400.0,1800.0,44000.0,45800.0,43900.0,1448230.0,92.85714285714286,84.3578180181904,74.71881473093026,42680.0,42090.0
2011-01-03,44300.0,-1100.0,45800.0,45900.0,44000.0,763515.0,71.9298245614035,78.14382128979695,76.43131801036361,43340.0,42450.0
2011-01-04,44300.0,0.0,44700.0,45100.0,43400.0,763530.0,65.95744680851064,72.0506340491538,74.2409760297587,43980.0,42680.0
2011-01-05,44500.0,200.0,43800.0,45500.0,43800.0,937630.0,63.157894736842096,67.60426439299795,70.92262021137833,44420.0,43030.0
2011-01-06,44300.0,-200.0,44900.0,45100.0,43900.0,955830.0,36.0,51.802132196498974,61.362376203938645,44560.0,43280.0
2011-01-07,45000.0,700.0,44300.0,45500.0,44300.0,1013565.0,64.0,57.901066098249494,59.63172115109408,44480.0,43580.0
2011-01-10,43000.0,-2000.0,45000.0,45200.0,42800.0,1305745.0,7.4074074074074066,32.65423675282845,46.14297895196125,44220.0,43780.0
2011-01-11,42300.0,-700.0,43400.0,43400.0,42000.0,1605895.0,8.571428571428571,20.612832662128508,33.377905807044876,43820.0,43900.0
2011-01-12,41700.0,-600.0,42700.0,42900.0,41100.0,2365440.0,13.636363636363635,17.124598149246072,25.25125197814548,43260.0,43840.0
2011-01-13,40500.0,-1200.0,41800.0,41900.0,39900.0,4003460.0,10.714285714285714,13.919441931765892,19.585346954955682,42500.0,43530.0
2011-01-14,41400.0,900.0,40700.0,41500.0,40500.0,2013640.0,28.301886792452827,21.110664362109357,20.348005658532518,41780.0,43130.0
2011-01-17,42200.0,800.0,41900.0,42900.0,41800.0,2585480.0,65.71428571428571,43.41247503819753,31.88024034836503,41620.0,42920.0
2011-01-18,41200.0,-1000.0,42400.0,42500.0,40700.0,2153825.0,43.33333333333334,43.372904185765435,37.62657226706523,41400.0,42610.0
2011-01-19,39900.0,-1300.0,40700.0,41000.0,39600.0,2395395.0,9.090909090909092,26.231906638337264,31.92923945270125,41040.0,42150.0
2011-01-20,40800.0,900.0,40200.0,41100.0,40200.0,1562720.0,36.36363636363637,31.297771500986816,31.613505476844033,41100.0,41800.0
2011-01-21,41000.0,200.0,41000.0,41300.0,40500.0,1126930.0,42.42424242424242,36.86100696261462,34.237256219729325,41020.0,41400.0
2011-01-24,42000.0,1000.0,41900.0,43200.0,41500.0,2319085.0,66.66666666666666,51.763836814640634,43.00054651718498,40980.0,41300.0
2011-01-25,41200.0,-800.0,41500.0,41900.0,40800.0,1358410.0,44.444444444444436,48.10414062954254,45.552343573363764,40980.0,41190.0
2011-01-26,41000.0,-200.0,41600.0,42000.0,40900.0,732105.0,26.66666666666667,37.385403648104614,41.468873610734185,41200.0,41120.0
2011-01-27,40800.0,-200.0,40700.0,41600.0,40300.0,1391670.0,17.24137931034483,27.31339147922472,34.391132544979456,41200.0,41150.0
2011-01-28,40600.0,-200.0,41100.0,41200.0,40500.0,728895.0,10.344827586206897,18.82910953271581,26.610121038847627,41120.0,41070.0
2011-01-31,40000.0,-600.0,40400.0,40400.0,38700.0,1133155.0,39.39393939393939,29.111524463327605,27.860822751087607,40720.0,40850.0
2011-02-01,39400.0,-600.0,40200.0,41000.0,39300.0,991890.0,21.21212121212121,25.161822837724404,26.511322794406013,40360.0,40670.0
2011-02-07,40800.0,1400.0,40600.0,41000.0,40200.0,1238585.0,72.41379310344827,48.78780797058635,37.64956538249617,40320.0,40760.0
2011-02-08,40700.0,-100.0,41100.0,41200.0,40600.0,659540.0,80.0,64.39390398529316,51.02173468389466,40300.0,40750.0
2011-02-09,41300.0,600.0,40400.0,41800.0,40200.0,1710960.0,83.87096774193549,74.1324358636143,62.57708527375449,40440.0,40780.0
2011-02-10,40000.0,-1300.0,40800.0,41100.0,39900.0,1160210.0,28.000000000000004,51.06621793180715,56.82165160278082,40440.0,40580.0
2011-02-11,37400.0,-2600.0,40500.0,40500.0,37400.0,2342480.0,0.0,25.533108965903576,41.17738028434221,40040.0,40200.0
2011-02-14,37900.0,500.0,37700.0,38400.0,37500.0,1193975.0,11.363636363636365,18.44837266476997,29.812876474556088,39460.0,39890.0
2011-02-15,37400.0,-500.0,38200.0,38200.0,37200.0,1489195.0,4.3478260869565215,11.398099375863247,20.605487925209662,38800.0,39550.0
2011-02-16,37400.0,0.0,37000.0,37900.0,37000.0,925405.0,9.75609756097561,10.577098468419427,15.591293196814547,38020.0,39230.0
2011-02-17,38400.0,1000.0,38000.0,38700.0,37700.0,835925.0,40.0,25.288549234209714,20.43992121551213,37700.0,39070.0
2011-02-18,38700.0,300.0,38700.0,39000.0,37200.0,1722890.0,85.0,55.14427461710486,37.79209791630849,37960.0,39000.0
2011-02-21,37100.0,-1600.0,39100.0,39100.0,36700.0,2109750.0,16.666666666666664,35.905470641885756,36.84878427909712,37800.0,38630.0
2011-02-22,36300.0,-800.0,36900.0,37500.0,36200.0,1300315.0,3.4482758620689653,19.67687325197736,28.262828765537247,37580.0,38190.0
2011-02-23,37900.0,1600.0,36600.0,38100.0,36500.0,1058140.0,58.620689655172406,39.148781453574884,33.70580510955607,37680.0,37850.0
2011-02-24,37200.0,-700.0,37900.0,37900.0,37000.0,489775.0,34.48275862068966,36.815770037132275,35.260787573344174,37440.0,37570.0
2011-02-25,37200.0,0.0,37100.0,37400.0,37000.0,398775.0,34.48275862068966,35.64926432891096,35.455025951127574,37140.0,37550.0
2011-02-28,37900.0,700.0,37500.0,38000.0,37300.0,943925.0,89.47368421052632,62.56147426971864,49.008250110423106,37300.0,37550.0
2011-03-02,37800.0,-100.0,37700.0,37900.0,37000.0,617310.0,81.25,71.90573713485931,60.45699362264122,37600.0,37590.0
2011-03-03,38100.0,300.0,38100.0,38200.0,37700.0,472440.0,91.66666666666666,81.78620190076299,71.12159776170209,37640.0,37660.0
2011-03-04,38500.0,400.0,38100.0,38500.0,37700.0,661580.0,100.0,90.89310095038151,81.0073493560418,37900.0,37670.0
2011-03-07,37200.0,-1300.0,38500.0,38700.0,37000.0,891865.0,11.764705882352938,51.32890341636722,66.1681263862045,37900.0,37520.0
2011-03-08,37500.0,300.0,37000.0,37900.0,37000.0,432260.0,29.411764705882355,40.37033406112479,53.26923022366464,37820.0,37560.0
2011-03-09,37600.0,100.0,37500.0,37800.0,37200.0,552780.0,35.29411764705883,37.832225854091796,45.55072803887823,37780.0,37690.0
2011-03-10,37800.0,200.0,37400.0,37900.0,37300.0,922675.0,47.058823529411754,42.44552469175178,43.998126365314995,37720.0,37680.0
2011-03-11,37000.0,-800.0,37800.0,37900.0,37000.0,822835.0,0.0,21.22276234587589,32.61044435559545,37420.0,37660.0
2011-03-14,37000.0,0.0,37200.0,37200.0,35200.0,1051175.0,66.66666666666666,43.94471450627129,38.27757943093336,37380.0,37640.0
2011-03-15,36400.0,-600.0,37100.0,37300.0,35900.0,1012040.0,44.444444444444436,44.19457947535785,41.23607945314561,37160.0,37490.0
2011-03-16,37600.0,1200.0,37000.0,37800.0,36800.0,786700.0,88.8888888888889,66.54173418212338,53.8889068176345,37160.0,37470.0
2011-03-17,37400.0,-200.0,37500.0,37500.0,36200.0,1033880.0,81.48148148148148,74.01160783180242,63.95025732471846,37080.0,37400.0
2011-03-18,37500.0,100.0,37100.0,37700.0,36700.0,875625.0,88.46153846153845,81.23657314667044,72.59341523569445,37180.0,37300.0
2011-03-21,38300.0,800.0,37400.0,38300.0,37200.0,610715.0,100.0,90.61828657333521,81.60585090451481,37440.0,37410.0
2011-03-22,38100.0,-200.0,38000.0,38400.0,37800.0,482285.0,86.36363636363636,88.49096146848578,85.0484061865003,37780.0,37470.0
2011-03-23,38900.0,800.0,38400.0,39000.0,38100.0,1022220.0,96.42857142857143,92.4597664485286,88.75408631751446,38040.0,37600.0
2011-03-24,38700.0,-200.0,38900.0,39000.0,38500.0,570690.0,86.95652173913044,89.70814409382952,89.23111520567198,38300.0,37690.0
2011-03-25,37600.0,-1100.0,38700.0,38900.0,37400.0,1676660.0,22.222222222222218,55.96518315802586,72.59814918184892,38320.0,37750.0
2011-03-28,37100.0,-500.0,38000.0,38000.0,36800.0,1003160.0,13.636363636363635,34.800773397194746,53.69946128952185,38080.0,37760.0
2011-03-29,37400.0,300.0,37100.0,37500.0,36900.0,887965.0,27.27272727272727,31.036750334961013,42.368105812241424,37940.0,37860.0
2011-03-30,38100.0,700.0,36900.0,38100.0,36900.0,1213375.0,59.09090909090909,45.063829712935046,43.71596776258824,37780.0,37910.0
2011-03-31,38300.0,200.0,37900.0,38600.0,37800.0,1095490.0,71.42857142857143,58.24620057075325,50.98108416667074,37700.0,38000.0
2011-04-01,40900.0,2600.0,38800.0,41000.0,38700.0,2255440.0,97.61904761904762,77.93262409490043,64.45685413078559,38360.0,38340.0
2011-04-04,41000.0,100.0,40900.0,41700.0,40500.0,873025.0,85.41666666666666,81.67464538078355,73.06574975578457,39140.0,38610.0
2011-04-05,41100.0,100.0,40300.0,41200.0,39900.0,683945.0,87.5,84.58732269039177,78.82653622308817,39880.0,38910.0
2011-04-06,41100.0,0.0,41000.0,41100.0,40300.0,707540.0,84.61538461538461,84.60135365288818,81.71394493798817,40480.0,39130.0
2011-04-07,40300.0,-800.0,40700.0,40900.0,40100.0,522260.0,53.33333333333334,68.96734349311076,75.34064421554947,40880.0,39290.0
2011-04-08,39500.0,-800.0,40100.0,40600.0,39500.0,931590.0,0.0,34.48367174655538,54.912157981052424,40600.0,39480.0
2011-04-11,40800.0,1300.0,40000.0,40900.0,39900.0,1525595.0,76.47058823529412,55.47712999092475,55.1946439859886,40560.0,39850.0
2011-04-12,39100.0,-1700.0,40800.0,40900.0,39000.0,877195.0,4.761904761904762,30.119517376414752,42.65708068120168,40160.0,40020.0
2011-04-13,39200.0,100.0,39100.0,39700.0,38700.0,874255.0,22.72727272727273,26.423395051843737,34.540237866522716,39780.0,40130.0
2011-04-14,39600.0,400.0,39100.0,39700.0,38600.0,821100.0,43.47826086956522,34.95082796070448,34.745532913613594,39640.0,40260.0
2011-04-15,40000.0,400.0,39400.0,40000.0,39300.0,915860.0,60.86956521739131,47.9101965890479,41.32786475133075,39740.0,40170.0
2011-04-18,38600.0,-1400.0,40200.0,40200.0,38000.0,1207385.0,20.689655172413797,34.299925880730854,37.813895316030795,39300.0,39930.0
2011-04-19,39700.0,1100.0,38700.0,40000.0,38700.0,1025050.0,77.27272727272727,55.78632657672905,46.80011094637992,39420.0,39790.0
2011-04-20,40800.0,1100.0,39900.0,40800.0,39700.0,958865.0,100.0,77.89316328836452,62.346637117372225,39740.0,39760.0
2011-04-21,41500.0,700.0,41000.0,41700.0,41000.0,872635.0,94.5945945945946,86.24387894147955,74.29525802942591,40120.0,39880.0
2011-04-22,41400.0,-100.0,41100.0,41500.0,40500.0,446575.0,91.8918918918919,89.06788541668574,81.68157172305581,40400.0,40070.0
2011-04-25,40600.0,-800.0,41100.0,41300.0,40500.0,430510.0,63.33333333333333,76.20060937500952,78.94109054903267,40800.0,40050.0
2011-04-26,41700.0,1100.0,41300.0,41700.0,41000.0,782315.0,100.0,88.10030468750477,83.5206976182687,41200.0,40310.0
2011-04-27,42800.0,1100.0,41800.0,42800.0,41800.0,1297625.0,100.0,94.0501523437524,88.78542498101055,41600.0,40670.0
2011-04-28,42000.0,-800.0,43000.0,43200.0,42000.0,1021455.0,55.555555555555564,74.802853949654,81.79413946533226,41700.0,40910.0
2011-04-29,42500.0,500.0,42000.0,42500.0,41400.0,910995.0,74.07407407407408,74.43846401186403,78.11630173859814,41920.0,41160.0
2011-05-02,43700.0,1200.0,42500.0,43700.0,42500.0,965355.0,100.0,87.21923200593201,82.66776687226508,42540.0,41670.0
2011-05-03,43400.0,-300.0,43100.0,43800.0,43000.0,522605.0,83.33333333333334,85.27628266963268,83.97202477094888,42880.0,42040.0
2011-05-04,42500.0,-900.0,43700.0,43700.0,41900.0,1259615.0,45.83333333333333,65.554808001483,74.76341638621594,42820.0,42210.0
2011-05-06,42100.0,-400.0,41900.0,42500.0,41700.0,623180.0,29.16666666666667,47.360737334074834,61.062076860145375,42840.0,42270.0
2011-05-09,41600.0,-500.0,42000.0,42400.0,41500.0,718350.0,4.3478260869565215,25.85428171051568,43.45817928533054,42660.0,42290.0
2011-05-11,41900.0,300.0,42600.0,42600.0,41700.0,690190.0,17.391304347826086,21.62279302917088,32.540486157250704,42300.0,42420.0
2011-05-12,40000.0,-1900.0,41400.0,41400.0,40000.0,1414715.0,0.0,10.81139651458544,21.675941335918072,41620.0,42250.0
2011-05-13,40000.0,0.0,40100.0,40500.0,40000.0,362290.0,0.0,5.4056982572927215,13.540819796605394,41120.0,41970.0
2011-05-16,40100.0,100.0,40000.0,40600.0,40000.0,594790.0,3.8461538461538463,4.625926051723283,9.083372924164339,40720.0,41780.0
2011-05-17,40300.0,200.0,40400.0,41000.0,40200.0,781440.0,11.538461538461537,8.082193795092412,8.582783359628376,40460.0,41560.0
2011-05-18,38500.0,-1800.0,40300.0,40400.0,38300.0,2258285.0,6.451612903225807,7.266903349159108,7.924843354393742,39780.0,41040.0
2011-05-19,39000.0,500.0,39000.0,39100.0,38400.0,1370175.0,25.925925925925927,16.596414637542516,12.260628995968132,39580.0,40600.0
2011-05-20,38800.0,-200.0,38600.0,39100.0,38600.0,617600.0,18.51851851851852,17.557466578030514,14.909047786999324,39340.0,40230.0
2011-05-23,37800.0,-1000.0,38400.0,38600.0,37600.0,503875.0,5.882352941176469,11.719909759603492,13.31447877330141,38880.0,39800.0
2011-05-24,37700.0,-100.0,38300.0,38400.0,37700.0,460310.0,3.571428571428571,7.645669165516032,10.480073969408721,38360.0,39410.0
2011-05-25,38400.0,700.0,37700.0,38500.0,37300.0,861480.0,61.111111111111114,34.37839013831358,22.42923205386115,38340.0,39060.0
2011-05-26,37800.0,-600.0,38800.0,38900.0,37700.0,580995.0,27.777777777777782,31.078083958045678,26.75365800595341,38100.0,38840.0
2011-05-27,37800.0,0.0,37600.0,38300.0,37600.0,351100.0,31.25,31.16404197902284,28.958849992488126,37900.0,38620.0
2011-05-30,37700.0,-100.0,37900.0,38200.0,37500.0,555265.0,25.0,28.082020989511424,28.52043549099977,37880.0,38380.0
2011-05-31,38400.0,700.0,37700.0,38900.0,37700.0,1032565.0,68.75,48.41601049475571,38.46822299287774,38020.0,38190.0
2011-06-01,38700.0,300.0,38700.0,38700.0,37800.0,601455.0,85.71428571428571,67.06514810452072,52.76668554869923,38080.0,38210.0
2011-06-02,38000.0,-700.0,38400.0,38500.0,37800.0,651525.0,35.714285714285715,51.38971690940322,52.07820122905122,38120.0,38110.0
2011-06-03,38300.0,300.0,38100.0,38600.0,37800.0,726150.0,57.14285714285714,54.26628702613018,53.1722441275907,38220.0,38060.0
2011-06-07,38500.0,200.0,38000.0,38700.0,37200.0,1269270.0,76.47058823529412,65.36843763071215,59.27034087915143,38380.0,38130.0
2011-06-08,39000.0,500.0,38900.0,39200.0,38500.0,903145.0,90.0,77.68421881535608,68.47727984725375,38500.0,38260.0
