date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-11,206000,1000,205000,207500,204000,665981,62.5,61.201324177862745,60.836546190791346
2011-04-12,200000,6000,207000,207500,199000,1003932,7.6923076923076925,34.44681593508522,47.64168106293828
2011-04-13,212500,12500,201000,212500,200500,1478398,100.0,67.22340796754261,57.43254451524045
2011-04-14,222000,9500,211000,224000,211000,2151190,92.0,79.6117039837713,68.52212424950588
2011-04-15,221500,500,218500,222500,217000,1286525,90.0,84.80585199188565,76.66398812069576
2011-04-18,226000,4500,221500,230000,220500,1170187,87.09677419354838,85.95131309271702,81.30765060670639
2011-04-19,225500,500,223500,231000,221500,1272294,81.9672131147541,83.95926310373557,82.63345685522097
2011-04-20,232500,7000,227000,233500,224000,1034926,95.55555555555556,89.75740932964555,86.19543309243326
2011-04-21,235500,3000,232000,244000,229000,1329175,68.51851851851852,79.13796392408204,82.66669850825765
2011-04-22,233000,2500,235500,242500,232000,1156743,53.191489361702125,66.16472664289208,74.41571257557487
2011-04-25,246000,13000,233000,246000,232500,886795,100.0,83.08236332144604,78.74903794851045
2011-04-26,245000,1000,246000,250500,243500,1185292,79.24528301886792,81.16382317015697,79.95643055933371
2011-04-27,233500,11500,246000,247500,231000,1503817,20.930232558139537,51.047027864148255,65.50172921174098
2011-04-28,250500,17000,235000,253000,235000,1832529,88.63636363636364,69.84169575025595,67.67171248099847
2011-04-29,246500,4000,254000,255000,243500,1702691,64.58333333333334,67.21251454179465,67.44211351139656
2011-05-02,254500,8000,245500,254500,244000,745198,97.91666666666666,82.56459060423066,75.0033520578136
2011-05-03,242000,12500,251500,253000,240000,1659912,45.83333333333333,64.19896196878199,69.6011570132978
2011-05-04,240000,2000,240500,245500,236000,1263698,25.0,44.59948098439099,57.10031899884439
2011-05-06,238500,1500,238500,243000,236000,1014666,13.157894736842104,28.878687860616548,42.98950342973047
2011-05-09,238500,0,238500,243000,237500,584533,13.513513513513514,21.19610068706503,32.09280205839775
2011-05-11,247500,9000,240500,250000,238500,921858,67.64705882352942,44.42157975529722,38.257190906847484
2011-05-12,236000,11500,245500,247000,236000,1348740,0.0,22.21078987764861,30.233990392248046
2011-05-13,229500,6500,237500,238000,223000,1813183,24.074074074074073,23.142431975861342,26.688211184054694
2011-05-16,224000,5500,226000,229500,223500,963980,3.7037037037037033,13.423067839782522,20.055639511918606
2011-05-17,226000,2000,224000,228000,221000,915326,17.24137931034483,15.332223575063676,17.69393154349114
2011-05-18,238500,12500,228000,240000,227000,1188468,67.3076923076923,41.31995794137799,29.506944742434566
2011-05-19,233500,5000,241500,245500,231000,1438615,51.02040816326531,46.17018305232165,37.83856389737811
2011-05-20,241000,7500,234500,241500,233000,903922,81.63265306122449,63.90141805677307,50.86999097707559
2011-05-23,228000,13000,232000,234500,228000,1333785,28.57142857142857,46.23642331410082,48.5532071455882
2011-05-24,230500,2500,226500,233000,221500,1406164,37.5,41.86821165705041,45.210709401319306
2011-05-25,230500,0,235000,240000,230000,1315313,37.5,39.684105828525205,42.447407614922255
2011-05-26,243500,13000,235500,244000,234500,1161296,97.77777777777777,68.7309418031515,55.589174709036875
2011-05-27,248500,5000,246500,253000,243500,1325054,85.71428571428571,77.22261375871861,66.40589423387775
2011-05-30,249000,500,250000,250500,244000,701822,87.3015873015873,82.26210053015296,74.33399738201535
2011-05-31,252500,3500,247500,256000,246000,1210451,86.53846153846155,84.40028103430726,79.3671392081613
2011-06-01,243500,9000,251500,257000,242000,1779898,40.0,62.20014051715363,70.78363986265747
2011-06-02,242000,1500,237500,246000,237000,1084694,25.0,43.600070258576814,57.191855060617144
2011-06-03,241500,500,245000,246000,239000,699748,22.5,33.0500351292884,45.12094509495277
2011-06-07,238000,3500,240500,243000,233500,1056633,19.148936170212767,26.099485649750584,35.610215372351675
2011-06-08,231500,6500,236500,239000,226500,1365981,16.39344262295082,21.246464136350703,28.42833975435119
2011-06-09,226500,5000,228000,228500,224000,1623469,11.363636363636363,16.305050249993535,22.366695002172364
2011-06-10,223000,3500,225500,230500,222000,1662374,4.166666666666666,10.2358584583301,16.30127673025123
2011-06-13,226500,3500,223000,228500,222000,1049620,21.428571428571427,15.832214943450763,16.066745836851
2011-06-14,236000,9500,226500,237000,226500,1081916,82.35294117647058,49.09257805996067,32.579661948405835
2011-06-15,234500,1500,238500,238500,231500,852000,75.75757575757575,62.42507690876821,47.50236942858702
2011-06-16,228000,6500,230000,233000,227500,742707,36.36363636363637,49.39435663620229,48.44836303239465
2011-06-17,225500,2500,230000,230000,220500,1024631,27.77777777777778,38.58606720699004,43.517215119692345
2011-06-20,227500,2000,228000,235000,227000,795958,38.88888888888889,38.73747804793946,41.12734658381591
2011-06-21,230000,2500,233000,235000,224000,927167,52.77777777777778,45.757627912858624,43.442487248337265
2011-06-22,231500,1500,234000,234500,230000,530791,75.86206896551724,60.80984843918793,52.1261678437626
2011-06-23,224000,7500,229000,231000,222000,1137705,24.137931034482758,42.473889736835346,47.300028790298974
2011-06-24,232000,8000,223500,232500,223500,1092691,76.92307692307693,59.69848332995614,53.49925606012756
2011-06-27,234000,2000,231500,237000,230500,982854,80.0,69.84924166497807,61.674248862552815
2011-06-28,230000,4000,236000,237000,230000,627273,53.333333333333336,61.5912874991557,61.63276818085426
2011-06-29,238000,8000,236000,238000,234000,730297,100.0,80.79564374957785,71.21420596521605
2011-06-30,237000,1000,239000,241000,237000,805500,77.14285714285715,78.9692504462175,75.09172820571678
2011-07-01,240500,3500,240000,242500,238000,657036,84.0,81.48462522310875,78.28817671441277
2011-07-04,244500,4000,243500,247000,241500,592193,85.29411764705883,83.38937143508379,80.83877407474827
2011-07-05,244000,500,245000,246500,243000,499168,76.92307692307693,80.15622417908037,80.49749912691432
2011-07-06,246500,2500,243500,246500,243500,415448,95.0,87.57811208954018,84.03780560822725
2011-07-07,248000,1500,247000,250000,246000,675130,83.33333333333334,85.45572271143676,84.746764159832
2011-07-08,247500,500,250500,252000,245000,845813,57.14285714285714,71.29928992714696,78.02302704348948
2011-07-11,239000,8500,247000,247000,238500,994193,3.7037037037037033,37.501496815425334,57.76226192945741
2011-07-12,231500,7500,235000,236000,230500,840913,4.651162790697675,21.076329803061505,39.41929586625946
2011-07-13,238000,6500,233000,239000,232000,627626,34.883720930232556,27.98002536664703,33.699660616453244
2011-07-14,238500,500,237500,238500,234000,769975,37.2093023255814,32.594663846114216,33.14716223128373
2011-07-15,240000,1500,238500,241000,235500,500243,57.57575757575758,45.0852107109359,39.11618647110981
2011-07-18,236500,3500,240000,241000,235000,438497,57.14285714285714,51.11403392689652,45.11511019900317
2011-07-19,233000,3500,235000,239000,232000,768052,11.11111111111111,31.112572519003812,38.11384135900349
2011-07-20,235500,2500,237000,239500,233000,728928,38.88888888888889,35.00073070394635,36.557286031474916
2011-07-21,233000,2500,236500,238000,226500,1114720,44.827586206896555,39.91415845542146,38.23572224344819
2011-07-22,236500,3500,234500,237000,233000,837878,68.96551724137932,54.43983784840039,46.33778004592429
2011-07-25,234000,2500,234500,236500,232500,504395,57.692307692307686,56.06607277035404,51.201926408139165
2011-07-26,238000,4000,235000,238000,233500,536116,88.46153846153845,72.26380561594624,61.732866012042706
2011-07-27,243000,5000,237000,244500,236500,842131,91.66666666666666,81.96523614130645,71.84905107667458
2011-07-28,239000,4000,238500,243500,238000,903650,54.166666666666664,68.06595140398656,69.95750124033057
2011-07-29,235000,4000,241000,241500,234000,736870,20.833333333333336,44.44964236865995,57.20357180449526
2011-08-01,235500,500,237500,240500,235000,966069,18.181818181818183,31.31573027523907,44.259651039867165
2011-08-02,224000,11500,232000,233000,221000,1852249,12.76595744680851,22.040843861023788,33.15024745044548
2011-08-03,214000,10000,219000,220000,213000,1967344,3.278688524590164,12.659766192806977,22.905006821626227
2011-08-04,209000,5000,215500,217000,206000,1134613,8.450704225352112,10.555235209079544,16.730121015352886
2011-08-05,204000,5000,199000,208000,194000,1836512,21.50537634408602,16.030305776582782,16.380213395967836
2011-08-08,199500,4500,202000,206000,188500,1727280,24.719101123595504,20.374703450089143,18.37745842302849
2011-08-09,194000,5500,195000,199000,180500,3199385,34.177215189873415,27.27595931998128,22.826708871504884
2011-08-10,192500,1500,203000,203500,192500,2048190,32.87671232876712,30.076335824374198,26.45152234793954
2011-08-11,197000,4500,185000,200500,185000,1498700,60.0,45.0381679121871,35.74484513006332
2011-08-12,188000,9000,200000,200000,185000,1896043,29.411764705882355,37.22496630903473,36.48490571954902
2011-08-16,203000,15000,195500,204000,194000,1551776,95.74468085106383,66.48482358004928,51.48486464979915
2011-08-17,200500,2500,202500,205000,199000,914235,77.5,71.99241179002465,61.7386382199119
2011-08-18,191500,9000,201500,201500,188000,1608668,32.5,52.246205895012324,56.99242205746211
2011-08-19,170500,21000,181000,183000,170000,2452582,1.4285714285714286,26.837388661791877,41.91490535962699
2011-08-22,161500,9000,171000,175000,161500,1948990,0.0,13.418694330895939,27.666799845261465
2011-08-23,178000,16500,165500,184000,165000,2410965,37.93103448275862,25.67486440682728,26.670832126044374
2011-08-24,180500,2500,184000,189500,180000,1997751,47.5,36.58743220341364,31.629132164729008
2011-08-25,188500,8000,187500,193000,186500,1651660,85.71428571428571,61.150858958849675,46.38999556178934
2011-08-26,192500,4000,188500,193000,187000,908825,98.4126984126984,79.78177868577404,63.08588712378169
2011-08-29,195000,2500,197000,198000,192000,1086284,90.9090909090909,85.34543479743247,74.21566096060708
2011-08-30,196500,1500,198500,199000,192500,741630,86.8421052631579,86.09377003029519,80.15471549545114
2011-08-31,203000,6500,197500,204500,196500,1079483,91.66666666666666,88.88021834848092,84.51746692196603
2011-09-01,202500,500,204000,209500,201000,1351885,68.88888888888889,78.8845536186849,81.70101027032547
2011-09-02,200000,2500,203000,207500,198500,863643,45.714285714285715,62.299419666485306,72.00021496840539
2011-09-05,189500,10500,197500,198000,189500,1151330,0.0,31.149709833242653,51.57496240082402
2011-09-06,192000,2500,186000,195000,184500,1100088,30.0,30.574854916621327,41.07490865872268
2011-09-07,199000,7000,197500,199000,195000,785633,57.99999999999999,44.28742745831066,42.68116805851667
2011-09-08,201500,2500,201500,203000,199000,938975,73.91304347826086,59.10023546828576,50.89070176340121
2011-09-09,197500,4000,198500,200500,195000,638905,70.27027027027027,64.68525286927802,57.787977316339614
2011-09-14,191000,6500,197000,197000,189000,983942,35.13513513513514,49.91019400220658,53.8490856592731
2011-09-15,198500,7500,198500,199500,194500,940206,67.85714285714286,58.88366842967472,56.36637704447391
2011-09-16,208000,9500,203000,208500,201500,1192509,97.43589743589743,78.15978293278607,67.26307998862998
2011-09-19,206000,2000,207000,209500,204000,586097,82.92682926829268,80.54330610053938,73.90319304458468
2011-09-20,208500,2500,203000,210000,201500,717740,92.85714285714286,86.70022447884112,80.3017087617129
2011-09-21,211000,2500,208500,214000,206000,854554,84.61538461538461,85.65780454711287,82.97975665441288
2011-09-22,207000,4000,204000,208000,202500,1012181,44.0,64.82890227355644,73.90432946398465
2011-09-23,197000,10000,199000,201500,197000,1231881,0.0,32.41445113677822,53.15939030038143
2011-09-26,196000,1000,199000,202000,194000,1039985,10.0,21.20722556838911,37.18330793438527
2011-09-27,207000,11000,203000,208000,200500,956588,65.0,43.10361278419455,40.14346035928991
2011-09-28,205000,2000,209500,209500,205000,928925,70.96774193548387,57.03567735983921,48.589568859564565
2011-09-29,211000,6000,201500,211000,201000,693122,100.0,78.5178386799196,63.553703769742086
2011-09-30,211000,0,208000,214000,208000,816923,85.0,81.7589193399598,72.65631155485094
2011-10-04,205000,6000,201000,206000,199500,1068125,37.93103448275862,59.84497691135921,66.25064423310508
2011-10-05,197000,8000,205000,207000,194000,1342177,15.0,37.422488455679606,51.83656634439234
2011-10-06,194500,2500,201500,203000,194000,1198753,2.5,19.961244227839803,35.89890528611607
2011-10-07,200000,5500,196500,200000,194500,1164649,30.0,24.9806221139199,30.439763700017984
2011-10-10,197000,3000,199500,202000,196000,708228,23.076923076923077,24.028772595421486,27.234268147719735
2011-10-11,204500,7500,202000,205500,200000,983642,80.76923076923077,52.39900168232613,39.81663491502293
2011-10-12,207500,3000,205500,209500,203500,955568,87.09677419354838,69.74788793793726,54.7822614264801
2011-10-13,212000,4500,211500,215000,210500,1113236,85.36585365853658,77.55687079823693,66.16956611235851
2011-10-14,212500,500,212000,215000,209000,489924,86.8421052631579,82.19948803069741,74.18452707152795
2011-10-17,219500,7000,214500,221000,214000,1013808,92.85714285714286,87.52831544392014,80.85642125772404
2011-10-18,217500,2000,215500,218000,215000,568069,80.0,83.76415772196006,82.31028948984205
2011-10-19,221500,4000,217500,223500,217500,591234,86.20689655172413,84.9855271368421,83.64790831334207
2011-10-20,215500,6000,220000,224500,215500,691901,41.935483870967744,63.46050550390492,73.5542069086235
2011-10-21,216500,1000,217000,219000,215000,689896,23.809523809523807,43.63501465671436,58.59461078266893
2011-10-24,228000,11500,219500,229500,219500,797591,89.65517241379311,66.64509353525374,62.619852158961336
2011-10-25,228000,0,228500,230000,226000,492325,86.66666666666667,76.6558801009602,69.63786612996077
2011-10-26,223500,4500,223500,226000,221500,680878,56.666666666666664,66.66127338381344,68.1495697568871
2011-10-27,223500,0,225500,228000,221500,948364,56.666666666666664,61.66397002524005,64.90676989106358
2011-10-28,225000,1500,228500,233000,225000,1269597,40.74074074074074,51.20235538299039,58.05456263702698
2011-10-31,227000,2000,227500,231000,223500,795547,47.82608695652174,49.51422116975607,53.78439190339152
2011-11-01,231500,4500,226000,236000,224000,1094587,68.96551724137932,59.23986920556769,56.51213055447961
2011-11-02,232000,500,228500,234500,225500,790074,72.41379310344827,65.82683115450799,61.1694808544938
2011-11-03,231000,1000,234000,235000,230000,476993,60.0,62.91341557725399,62.0414482158739
2011-11-04,238000,7000,237000,240000,234000,750580,87.87878787878788,75.39610172802094,68.71877497194743
2011-11-07,237000,1000,241000,241500,236000,396474,74.28571428571429,74.84090800686761,71.77984148940752
2011-11-08,236500,500,239500,239500,233000,299679,68.75,71.7954540034338,71.78764774642066
2011-11-09,235000,1500,236500,240000,232000,520925,43.47826086956522,57.63685743649951,64.71225259146009
2011-11-10,221500,13500,229000,232000,221500,1121462,0.0,28.818428718249756,46.765340654854924
2011-11-11,228500,7000,224000,229000,221000,645079,36.58536585365854,32.701897285954146,39.733618970404535
2011-11-14,231500,3000,231500,235000,231000,538135,55.26315789473685,43.9825275903455,41.85807328037502
2011-11-15,230000,1500,229500,231000,226500,393979,47.368421052631575,45.67547432148854,43.76677380093177
2011-11-16,226000,4000,231000,235000,223500,562547,35.714285714285715,40.69488001788713,42.23082690940945
