date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-12,195500,8500,204000,204500,195000,175439,4.761904761904762,30.119517376414755,42.65708068120168
2011-04-13,196000,500,195500,198500,193500,174851,22.727272727272727,26.42339505184374,34.54023786652271
2011-04-14,198000,2000,195500,198500,193000,164220,43.47826086956522,34.95082796070448,34.745532913613594
2011-04-15,200000,2000,197000,200000,196500,183172,60.86956521739131,47.9101965890479,41.32786475133075
2011-04-18,193000,7000,201000,201000,190000,241477,20.689655172413794,34.29992588073085,37.813895316030795
2011-04-19,198500,5500,193500,200000,193500,205010,77.27272727272727,55.78632657672905,46.800110946379924
2011-04-20,204000,5500,199500,204000,198500,191773,100.0,77.89316328836452,62.346637117372225
2011-04-21,207500,3500,205000,208500,205000,174527,94.5945945945946,86.24387894147955,74.2952580294259
2011-04-22,207000,500,205500,207500,202500,89315,91.8918918918919,89.06788541668573,81.68157172305581
2011-04-25,203000,4000,205500,206500,202500,86102,63.33333333333333,76.20060937500952,78.94109054903267
2011-04-26,208500,5500,206500,208500,205000,156463,100.0,88.10030468750476,83.52069761826871
2011-04-27,214000,5500,209000,214000,209000,259525,100.0,94.05015234375239,88.78542498101055
2011-04-28,210000,4000,215000,216000,210000,204291,55.55555555555556,74.80285394965398,81.79413946533226
2011-04-29,212500,2500,210000,212500,207000,182199,74.07407407407408,74.43846401186403,78.11630173859814
2011-05-02,218500,6000,212500,218500,212500,193071,100.0,87.21923200593201,82.66776687226508
2011-05-03,217000,1500,215500,219000,215000,104521,83.33333333333334,85.27628266963268,83.97202477094888
2011-05-04,212500,4500,218500,218500,209500,251923,45.83333333333333,65.554808001483,74.76341638621594
2011-05-06,210500,2000,209500,212500,208500,124636,29.166666666666668,47.360737334074834,61.06207686014538
2011-05-09,208000,2500,210000,212000,207500,143670,4.3478260869565215,25.85428171051568,43.45817928533053
2011-05-11,209500,1500,213000,213000,208500,138038,17.391304347826086,21.622793029170882,32.540486157250704
2011-05-12,200000,9500,207000,207000,200000,282943,0.0,10.811396514585441,21.675941335918072
2011-05-13,200000,0,200500,202500,200000,72458,0.0,5.405698257292721,13.540819796605396
2011-05-16,200500,500,200000,203000,200000,118958,3.8461538461538463,4.625926051723283,9.08337292416434
2011-05-17,201500,1000,202000,205000,201000,156288,11.538461538461538,8.082193795092412,8.582783359628376
2011-05-18,192500,9000,201500,202000,191500,451657,6.451612903225806,7.266903349159109,7.924843354393742
2011-05-19,195000,2500,195000,195500,192000,274035,25.925925925925924,16.596414637542516,12.26062899596813
2011-05-20,194000,1000,193000,195500,193000,123520,18.51851851851852,17.557466578030517,14.909047786999324
2011-05-23,189000,5000,192000,193000,188000,100775,5.88235294117647,11.719909759603494,13.31447877330141
2011-05-24,188500,500,191500,192000,188500,92062,3.571428571428571,7.645669165516033,10.480073969408721
2011-05-25,192000,3500,188500,192500,186500,172296,61.111111111111114,34.37839013831358,22.42923205386115
2011-05-26,189000,3000,194000,194500,188500,116199,27.77777777777778,31.078083958045678,26.75365800595341
2011-05-27,189000,0,188000,191500,188000,70220,31.25,31.16404197902284,28.958849992488126
2011-05-30,188500,500,189500,191000,187500,111053,25.0,28.08202098951142,28.520435490999773
2011-05-31,192000,3500,188500,194500,188500,206513,68.75,48.41601049475571,38.46822299287774
2011-06-01,193500,1500,193500,193500,189000,120291,85.71428571428571,67.06514810452072,52.76668554869923
2011-06-02,190000,3500,192000,192500,189000,130305,35.714285714285715,51.38971690940322,52.078201229051224
2011-06-03,191500,1500,190500,193000,189000,145230,57.14285714285714,54.26628702613018,53.1722441275907
2011-06-07,192500,1000,190000,193500,186000,253854,76.47058823529412,65.36843763071215,59.270340879151426
2011-06-08,195000,2500,194500,196000,192500,180629,90.0,77.68421881535608,68.47727984725375
2011-06-09,189500,5500,197000,197000,189000,214576,31.818181818181817,54.751200316768944,61.61424008201135
2011-06-10,188000,1500,190500,191500,187000,122332,18.181818181818183,36.466509249293566,49.04037466565246
2011-06-13,200000,12000,189000,200000,187500,364278,100.0,68.23325462464678,58.63681464514961
2011-06-14,200000,0,200000,201500,197000,195542,89.65517241379311,78.94421351921994,68.79051408218479
2011-06-15,196000,4000,200500,200500,192000,187243,62.06896551724138,70.50658951823067,69.64855180020773
2011-06-16,193000,3000,195000,195000,191500,91467,41.37931034482759,55.94294993152913,62.79575086586843
2011-06-17,193000,0,193000,195500,192000,104411,39.285714285714285,47.61433210862171,55.20504148724507
2011-06-20,197500,4500,192500,199000,191500,116442,60.0,53.807166054310855,54.50610377077796
2011-06-21,197500,0,198000,200000,195500,75490,66.66666666666666,60.236916360488756,57.37151006563336
2011-06-22,199500,2000,199500,199500,197000,106796,94.11764705882352,77.17728170965614,67.27439588764474
2011-06-23,191500,8000,196500,199000,191500,193547,0.0,38.58864085482807,52.93151837123641
2011-06-24,193000,1500,191000,193500,190000,166916,30.0,34.294320427414036,43.61291939932522
2011-06-27,190000,3000,192500,192500,188500,111364,13.043478260869565,23.6688993441418,33.640909371733514
2011-06-28,191500,1500,191000,192500,190000,75791,27.27272727272727,25.470813308434536,29.555861340084025
2011-06-29,192000,500,192500,193000,188500,133973,33.33333333333333,29.402073320883932,29.47896733048398
2011-06-30,189000,3000,191000,192500,189000,112433,10.0,19.701036660441964,24.59000199546297
2011-07-01,189000,0,192000,192500,189000,132917,11.11111111111111,15.406073885776538,19.998037940619753
2011-07-04,187500,1500,190500,191000,185500,313952,26.666666666666668,21.036370276221604,20.517204108420678
2011-07-05,189500,2000,188000,190000,187000,178319,53.333333333333336,37.184851804777466,28.851027956599072
2011-07-06,189000,500,190000,191500,188000,163703,50.0,43.59242590238873,36.221726929493904
2011-07-07,191000,2000,189500,191000,188000,223799,78.57142857142857,61.081927236908655,48.65182708320128
2011-07-08,192000,1000,192500,193000,191000,145329,86.66666666666667,73.87429695178767,61.26306201749448
2011-07-11,190500,1500,192500,192500,188500,102836,58.333333333333336,66.1038151425605,63.68343858002749
2011-07-12,185500,5000,189000,191000,185500,119131,0.0,33.05190757128025,48.36767307565387
2011-07-13,188000,2500,186500,190500,185500,177077,33.33333333333333,33.19262045230679,40.780146763980326
2011-07-14,184500,3500,188000,189000,182000,254678,22.727272727272727,27.95994658978976,34.37004667688504
2011-07-15,187500,3000,184500,189000,184500,243039,52.38095238095239,40.17044948537107,37.27024808112806
2011-07-18,195500,8000,189500,196000,188500,418584,96.42857142857143,68.29951045697125,52.784879269049654
2011-07-19,202000,6500,196000,206500,195500,663244,81.63265306122449,74.96608175909788,63.875480514073764
2011-07-20,201000,1000,202000,208500,200000,395154,71.69811320754717,73.33209748332251,68.60378899869814
2011-07-21,210000,9000,204500,210500,203000,386279,98.07692307692307,85.70451028012279,77.15414963941046
2011-07-22,209500,500,209500,213000,206000,229664,85.71428571428571,85.70939799720425,81.43177381830736
2011-07-25,206500,3000,207000,208000,203000,115200,62.857142857142854,74.28327042717355,77.85752212274045
2011-07-26,212500,6000,206000,215000,203000,289527,83.33333333333334,78.80830188025345,78.33291200149695
2011-07-27,218000,5500,213000,219500,207000,207490,90.9090909090909,84.85869639467218,81.59580419808456
2011-07-28,214000,4000,214500,220500,213500,393425,62.857142857142854,73.85791962590751,77.72686191199604
2011-07-29,210000,4000,214000,215500,210000,197961,40.0,56.92895981295376,67.3279108624749
2011-08-01,213000,3000,210500,218000,210500,300776,57.14285714285714,57.03590847790545,62.18190967019017
2011-08-02,213500,500,213000,217500,210000,157102,48.148148148148145,52.5920283130268,57.386968991608484
2011-08-03,211500,2000,211000,217500,207500,257154,30.76923076923077,41.68062954112879,49.53379926636863
2011-08-04,207500,4000,210500,217000,205000,290952,19.230769230769234,30.45569938594901,39.994749326158825
2011-08-05,199500,8000,206000,206000,190000,340544,33.92857142857143,32.192135407260224,36.093442366709525
2011-08-08,190000,9500,194000,203000,189000,303098,3.508771929824561,17.850453668542393,26.97194801762596
2011-08-09,175000,15000,188000,189000,168500,494989,13.26530612244898,15.557879895495686,21.26491395656082
2011-08-10,191500,16500,182000,193500,180000,496221,47.42268041237113,31.49028015393341,26.377597055247115
2011-08-11,189500,2000,178000,202000,178000,597551,56.00000000000001,43.745140076966706,35.06136856610691
2011-08-12,177500,12000,190000,191500,177000,672863,26.08695652173913,34.916048299352916,34.98870843272991
2011-08-16,177500,0,182000,182500,176500,435994,26.865671641791046,30.89085997057198,32.939784201650944
2011-08-17,178000,500,177500,183000,173000,437045,17.24137931034483,24.066119640458403,28.502951921054674
2011-08-18,190500,12500,180500,192000,179500,566531,60.3448275862069,42.20547361333265,35.35421276719366
2011-08-19,186500,4000,188500,199500,185500,463015,50.943396226415096,46.57443491987387,40.96432384353376
2011-08-22,191000,4500,188000,196500,179000,234153,67.9245283018868,57.24948161088034,49.10690272720705
2011-08-23,194000,3000,195000,197500,189000,266376,79.24528301886792,68.24738231487413,58.677142521040594
2011-08-24,200000,6000,194000,204500,188000,267083,82.35294117647058,75.30016174567236,66.98865213335648
2011-08-25,198000,2000,198000,205000,197000,197422,73.07692307692307,74.1885424112977,70.58859727232709
2011-08-26,193000,5000,194500,197000,189500,200691,53.84615384615385,64.01734812872577,67.30297270052642
2011-08-29,190000,3000,194000,195000,189500,191361,11.76470588235294,37.89102700553936,52.59699985303289
2011-08-30,195000,5000,191000,199000,190000,186749,41.17647058823529,39.53374879688732,46.0653743249601
2011-08-31,208000,13000,197000,210000,195000,273365,90.2439024390244,64.88882561795586,55.47709997145798
2011-09-01,207500,500,208500,217500,206000,315034,64.28571428571429,64.58726995183508,60.032184961646536
2011-09-02,210500,3000,206000,218000,205000,267845,73.68421052631578,69.13574023907543,64.58396260036099
2011-09-05,212500,2000,210000,217000,206500,240783,80.35714285714286,74.74644154810915,69.66520207423507
2011-09-06,216000,3500,210500,222500,210000,490826,76.36363636363637,75.55503895587276,72.61012051505392
2011-09-07,219500,3500,219000,220000,213500,281634,82.85714285714286,79.20609090650781,75.90810571078086
2011-09-08,212000,7500,217500,219000,208000,311114,40.0,59.603045453253905,67.75557558201739
2011-09-09,207500,4500,209000,211500,204500,176060,16.666666666666664,38.134856059960285,52.945215820988835
2011-09-14,203500,4000,208000,208000,199000,218452,19.148936170212767,28.641896115086524,40.79355596803768
2011-09-15,205000,1500,207500,211000,202500,151949,28.57142857142857,28.606662343257547,34.70010915564761
2011-09-16,206000,1000,208000,213000,205500,195020,35.0,31.803331171628773,33.25172016363819
2011-09-19,210500,4500,208500,213000,206000,165048,82.14285714285714,56.973094157242954,45.11240716044057
2011-09-20,217500,7000,210500,219500,208500,174872,90.2439024390244,73.60849829813367,59.36045272928712
2011-09-21,225000,7500,215500,228000,213500,292262,88.23529411764706,80.92189620789037,70.14117446858874
2011-09-22,225000,0,222500,229500,220500,190162,81.25,81.08594810394519,75.61356128626696
2011-09-23,215500,9500,221000,226500,213500,272879,40.42553191489361,60.7557400094194,68.18465064784317
2011-09-26,212500,3000,217000,221500,203500,315546,34.61538461538461,47.685562312402006,57.935106480122585
2011-09-27,216000,3500,214500,219500,206500,268685,48.07692307692308,47.88124269466255,52.908174587392566
2011-09-28,217500,1500,215000,221000,211500,150112,53.84615384615385,50.86369827040819,51.88593642890038
2011-09-29,221000,3500,217500,226500,214500,162044,76.08695652173914,63.475327396073666,57.68063191248702
2011-09-30,227000,6000,221000,240500,218000,280385,63.51351351351351,63.494420454793584,60.58752618364031
2011-10-04,227000,0,223500,234000,223000,344050,60.29411764705882,61.8942690509262,61.24089761728325
2011-10-05,232000,5000,231500,242000,225500,384466,67.21311475409836,64.55369190251227,62.89729475989776
2011-10-06,236500,4500,239000,239000,231500,256821,80.0,72.27684595125613,67.58707035557694
2011-10-07,221500,15000,234000,240000,220000,480872,14.583333333333334,43.43008964229473,55.508579998935836
2011-10-10,225000,3500,218500,227000,218500,150392,27.659574468085108,35.54483205518992,45.52670602706288
2011-10-11,225000,0,225500,230000,219500,296326,27.659574468085108,31.602203261637513,38.56445464435019
2011-10-12,231500,6500,224500,233500,224000,165013,60.46511627906976,46.03365977035364,42.299057207351915
2011-10-13,230000,1500,231000,241500,230000,269114,50.0,48.01682988517682,45.15794354626436
2011-10-14,245000,15000,233500,250000,232000,392761,84.12698412698413,66.07190700608047,55.614925276172414
2011-10-17,249500,4500,247000,257500,244500,311362,78.94736842105263,72.50963771356655,64.06228149486948
2011-10-18,246000,3500,247000,256000,244500,238269,65.67164179104478,69.09063975230566,66.57646062358756
2011-10-19,255000,9000,247000,260500,242000,282482,81.9672131147541,75.52892643352988,71.05269352855872
2011-10-20,237500,17500,254000,255500,236000,370109,19.298245614035086,47.41358602378248,59.2331397761706
2011-10-21,234000,3500,237500,242000,231500,386370,8.620689655172415,28.017137839477446,43.62513880782402
2011-10-24,241000,7000,237000,241000,233000,251778,32.758620689655174,30.38787926456631,37.00650903619517
2011-10-25,240500,500,240000,245000,235500,180996,31.03448275862069,30.7111810115935,33.85884502389433
2011-10-26,236500,4000,240500,242500,234000,179779,20.833333333333336,25.77225717246342,29.815551098178876
2011-10-27,237500,1000,238500,245000,237500,253139,44.44444444444444,35.108350808453935,32.4619509533164
2011-10-28,231500,6000,237000,239000,223500,433472,37.2093023255814,36.15882656701767,34.31038876016704
2011-10-31,233000,1500,228500,233000,226000,141654,44.18604651162791,40.17243653932279,37.241412649744916
2011-11-01,230000,3000,234500,235000,228500,123388,30.23255813953488,35.20249733942883,36.22195499458687
2011-11-02,233000,3000,229000,235500,228000,146727,44.18604651162791,39.69427192552837,37.95811346005762
2011-11-03,228000,5000,232500,233500,227000,133863,29.03225806451613,34.36326499502225,36.16068922753993
2011-11-04,233500,5500,234000,234000,229500,115356,78.94736842105263,56.65531670803744,46.40800296778869
2011-11-07,229000,4500,236000,241000,226500,162076,17.24137931034483,36.948348009191136,41.67817548848991
2011-11-08,231500,2500,229500,234500,227500,81344,34.48275862068966,35.715553314940394,38.69686440171515
2011-11-09,243000,11500,232500,243000,232500,185749,100.0,67.8577766574702,53.27732052959267
2011-11-10,231000,12000,235500,243500,231000,278982,26.47058823529412,47.164182446382156,50.220751487987414
2011-11-11,237000,6000,233500,241000,229500,147677,61.76470588235294,54.46444416436755,52.34259782617748
2011-11-14,241000,4000,240000,244000,239500,120736,81.81818181818183,68.14131299127469,60.241955408726085
2011-11-15,247500,6500,242500,251000,242000,194237,83.72093023255815,75.93112161191641,68.08653851032125
