date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-05,69900,800,68700,70000,68200,1961873,72.41379310344827,71.71494289998819,73.56914815220735
2011-04-06,72900,3000,70100,73400,69700,4963256,91.07142857142857,81.39318573570839,77.48116694395787
2011-04-07,72500,400,73600,74300,72000,3621502,72.3076923076923,76.85043902170034,77.1658029828291
2011-04-08,72800,300,72200,73500,72100,2274287,75.40983606557377,76.13013754363706,76.64797026323308
2011-04-11,72300,500,72800,73400,71800,2485236,67.21311475409836,71.67162614886772,74.1597982060504
2011-04-12,70300,2000,72400,72700,70100,3760186,13.043478260869565,42.35755220486864,58.25867520545952
2011-04-13,73500,3200,70000,73600,70000,3439067,81.3953488372093,61.87645052103897,60.06756286324924
2011-04-14,75300,1800,73500,76500,73100,4864084,81.53846153846153,71.70745602975025,65.88750944649975
2011-04-15,75600,300,75000,75900,74100,3088541,86.15384615384616,78.93065109179821,72.40908026914897
2011-04-18,77200,1600,75700,78100,75600,3989253,88.88888888888889,83.90976999034355,78.15942512974627
2011-04-19,76700,500,76500,77800,76000,3750780,82.71604938271605,83.31290968652979,80.73616740813803
2011-04-20,76700,0,77500,77500,76100,3396990,72.0,77.6564548432649,79.19631112570147
2011-04-21,77300,600,76900,78800,75600,4959892,68.08510638297872,72.87078061312181,76.03354586941164
2011-04-22,78000,700,77900,79900,77200,3690131,55.81395348837209,64.34236705074696,70.1879564600793
2011-04-25,80500,2500,78800,80500,78500,3043089,100.0,82.17118352537348,76.17956999272639
2011-04-26,82400,1900,81500,84600,81400,6190624,75.55555555555556,78.86336954046452,77.52146976659546
2011-04-27,77600,4800,83400,83800,76100,10296217,22.22222222222222,50.542795881343366,64.03213282396942
2011-04-28,79700,2100,76600,79700,76000,8527942,43.02325581395349,46.78302584764843,55.407579335808926
2011-04-29,76900,2800,81800,82000,76500,8130361,10.465116279069768,28.6240710633591,42.015825199584015
2011-05-02,77300,400,76800,77600,75500,5477350,19.78021978021978,24.20214542178944,33.10898531068673
2011-05-03,73300,4000,76500,76700,71900,9365228,11.76470588235294,17.98342565207119,25.54620548137896
2011-05-04,74200,900,72900,75500,72500,6580194,22.772277227722775,20.377851439896983,22.96202846063797
2011-05-06,72500,1700,73100,74200,71700,3669468,7.766990291262135,14.07242086557956,18.517224663108763
2011-05-09,74500,2000,72700,74900,72000,3158384,47.45762711864407,30.765023992111814,24.64112432761029
2011-05-11,76000,1500,75000,76000,74600,3184634,86.0,58.38251199605591,41.5118181618331
2011-05-12,74500,1500,75200,75900,74500,2552843,65.11627906976744,61.74939553291168,51.63060684737239
2011-05-13,72100,2400,75000,75200,71200,5147889,18.75,40.24969776645584,45.940152306914115
2011-05-16,70300,1800,71200,71700,70300,3041226,0.0,20.12484888322792,33.03250059507101
2011-05-17,72100,1800,70400,72500,70000,3007155,35.0,27.56242444161396,30.297462518342485
2011-05-18,74800,2700,72800,74900,72400,3403601,81.35593220338984,54.4591783225019,42.37832042042219
2011-05-19,71800,3000,75000,75500,71700,4397370,32.72727272727273,43.593225524887316,42.98577297265476
2011-05-20,72500,700,72600,74200,72100,2877479,45.45454545454545,44.523885489716385,43.75482923118557
2011-05-23,69100,3400,69800,70400,69100,4738112,0.0,22.261942744858192,33.00838598802188
2011-05-24,70400,1300,68400,71300,66700,6229531,42.04545454545455,32.15369864515637,32.58104231658912
2011-05-25,70200,200,71500,73100,70200,3447812,39.77272727272727,35.963212958941824,34.27212763776547
2011-05-26,74900,4700,71900,75100,71500,5119796,97.61904761904762,66.79113028899472,50.5316289633801
2011-05-27,75100,200,75300,76800,73900,4388751,83.16831683168317,74.97972356033895,62.75567626185953
2011-05-30,74600,500,75900,76000,73900,2011528,78.21782178217822,76.59877267125859,69.67722446655905
2011-05-31,75700,1100,74200,76000,73900,3581491,83.33333333333334,79.96605300229596,74.82163873442751
2011-06-01,72900,2800,76000,76400,72400,4675646,26.41509433962264,53.1905736709593,64.0061062026934
2011-06-02,72700,200,71000,73900,71000,3288954,29.310344827586203,41.25045924927275,52.62828272598308
2011-06-03,73100,400,73600,74600,72700,2002184,38.88888888888889,40.06967406908082,46.34897839753195
2011-06-07,72300,800,73000,74100,72200,2133662,24.074074074074073,32.07187407157745,39.2104262345547
2011-06-08,71100,1200,72700,72900,70400,2935574,11.666666666666666,21.869270369122056,30.53984830183838
2011-06-09,70500,600,70600,71300,69500,2837766,19.607843137254903,20.73855675318848,25.63920252751343
2011-06-10,70500,0,71200,72500,70200,2396926,19.607843137254903,20.17319994522169,22.906201236367558
2011-06-13,70800,300,70000,71400,70000,1893885,28.26086956521739,24.21703475521954,23.561617995793547
2011-06-14,73200,2400,70800,73300,70700,2708667,97.36842105263158,60.79272790392556,42.17717294985955
2011-06-15,72600,600,74000,74000,72000,2626884,68.88888888888889,64.84080839640723,53.50899067313339
2011-06-16,70500,2100,71300,71500,70300,2966807,12.5,38.67040419820361,46.0896974356685
2011-06-17,69000,1500,71000,71200,66900,6601540,29.577464788732392,34.123934493468,40.10681596456825
2011-06-20,68200,800,69600,70600,68100,3469570,18.30985915492958,26.21689682419879,33.16185639438352
2011-06-21,68400,200,69300,69700,66100,3584875,29.11392405063291,27.66541043741585,30.413633415899685
2011-06-22,69400,1000,69700,69700,68900,1942997,61.111111111111114,44.388260774263486,37.400947095081584
2011-06-23,67500,1900,68800,69100,67200,3151609,27.450980392156865,35.919620583210175,36.660283839145876
2011-06-24,70200,2700,68000,70200,68000,3591353,91.11111111111111,63.515365847160645,50.08782484315326
2011-06-27,70400,200,70100,71000,69700,2086655,87.75510204081633,75.63523394398848,62.86152939357087
2011-06-28,69700,700,71300,71500,69700,1815672,58.139534883720934,66.8873844138547,64.87445690371278
2011-06-29,71600,1900,71100,71900,71000,2342119,93.61702127659575,80.25220284522523,72.563329874469
2011-06-30,72300,700,72200,72700,71500,2274002,91.48936170212765,85.87078227367644,79.21705607407273
2011-07-01,74000,1700,73200,74200,72700,2993284,95.55555555555556,90.713168914616,84.96511249434437
2011-07-04,74900,900,75400,76000,74700,2494284,82.53968253968253,86.62642572714927,85.79576911074682
2011-07-05,75400,500,75500,75900,74800,2167195,88.0,87.31321286357463,86.55449098716073
2011-07-06,76000,600,75200,76200,74800,2273585,95.74468085106383,91.52894685731923,89.04171892223998
2011-07-07,76600,600,76100,76900,75600,2223546,92.85714285714286,92.19304485723104,90.61738188973551
2011-07-08,76900,300,77400,77800,76700,2162875,70.96774193548387,81.58039339635747,86.09888764304648
2011-07-11,74800,2100,76500,76500,74500,2437755,9.090909090909092,45.33565124363328,65.71726944333989
2011-07-12,71800,3000,73300,73600,71700,3671320,1.639344262295082,23.48749775296418,44.60238359815203
2011-07-13,74200,2400,72500,74200,71900,2748848,40.98360655737705,32.235552155170616,38.41896787666133
2011-07-14,75200,1000,74100,75200,73300,2090837,57.377049180327866,44.80630066774924,41.612634272205284
2011-07-15,75200,0,75400,76300,74800,1951859,72.91666666666666,58.86148366720795,50.23705896970662
2011-07-18,75100,100,75500,75600,74200,1495845,73.91304347826086,66.38726357273441,58.31216127122052
2011-07-19,75600,500,74600,76500,74600,2322562,80.43478260869566,73.41102309071503,65.86159218096778
2011-07-20,76400,800,77000,77300,75600,2520594,77.5,75.45551154535752,70.65855186316264
2011-07-21,75000,1400,76800,77200,74500,2531070,25.806451612903224,50.63098157913038,60.64476672114651
2011-07-22,77300,2300,75800,77300,75500,3438240,100.0,75.31549078956519,67.98012875535585
2011-07-25,78300,1000,77800,78900,77300,3229065,86.36363636363636,80.83956357660077,74.40984616597831
2011-07-26,78600,300,78800,79000,77500,2079664,91.11111111111111,85.97533734385594,80.19259175491712
2011-07-27,79400,800,78000,79700,77600,2620490,94.23076923076923,90.10305328731258,85.14782252111485
2011-07-28,77500,1900,77700,79100,77200,2462458,47.61904761904761,68.8610504531801,77.00443648714747
2011-07-29,77400,100,78500,79200,77400,2638913,8.0,38.43052522659005,57.71748085686876
2011-08-01,80900,3500,79000,80900,78500,4424762,100.0,69.21526261329502,63.46637173508189
2011-08-02,77700,3200,80100,80400,77100,4559058,15.789473684210526,42.50236814875277,52.984369941917336
2011-08-03,75700,2000,75400,77000,74600,4841219,17.46031746031746,29.981342804535117,41.48285637322623
2011-08-04,73400,2300,76500,76600,73000,3187213,5.063291139240507,17.52231697188781,29.50258667255702
2011-08-05,72800,600,69000,74100,66500,8268260,43.75,30.636158485943906,30.069372579250462
2011-08-08,70000,2800,72100,73600,66000,8579565,27.77777777777778,29.20696813186084,29.63817035555565
2011-08-09,69000,1000,68400,70500,63800,12973634,39.39393939393939,34.30045376290012,31.969312059227885
2011-08-10,70000,1000,73100,73300,70000,6698343,48.4375,41.36897688145006,36.66914447033897
2011-08-11,70300,300,67100,71500,67100,5760534,63.10679611650486,52.23788649897746,44.45351548465821
2011-08-12,66600,3700,70700,71300,66400,7204079,28.57142857142857,40.404657535203015,42.42908650993061
2011-08-16,69700,3100,68400,70100,68400,3570803,62.10526315789474,51.25496034654888,46.84202342823974
2011-08-17,69800,100,69600,70900,69300,2393624,49.275362318840585,50.26516133269473,48.55359238046724
2011-08-18,67600,2200,69900,70200,66700,3299792,23.52941176470588,36.89728654870031,42.72543946458377
2011-08-19,62500,5100,64500,65000,62500,5827062,0.0,18.448643274350154,30.587041369466963
2011-08-22,59000,3500,62100,63300,58100,5496741,7.03125,12.739946637175077,21.66349400332102
2011-08-23,64500,5500,60100,65200,59000,6636851,50.0,31.36997331858754,26.51673366095428
2011-08-24,64000,500,65400,67800,64000,5965625,48.760330578512395,40.06515194854997,33.29094280475212
2011-08-25,65200,1200,66100,67200,65000,2991834,73.19587628865979,56.63051411860488,44.9607284616785
2011-08-26,67000,1800,64900,67000,64200,2754716,91.75257731958763,74.19154571909625,59.57613709038738
2011-08-29,68300,1300,68700,69200,67400,3193420,91.17647058823529,82.68400815366577,71.13007262202657
2011-08-30,68900,600,69000,69600,67700,2411279,87.5,85.0920040768329,78.11103834942973
2011-08-31,70600,1700,69500,70800,68900,2751398,96.96969696969697,91.03085052326493,84.57094443634733
2011-09-01,69500,1100,71000,71800,69500,3435456,69.73684210526315,80.38384631426405,82.47739537530569
2011-09-02,69100,400,70000,70500,68800,2527053,38.63636363636363,59.51010497531384,70.99375017530977
2011-09-05,66000,3100,68100,68200,66000,2050294,0.0,29.75505248765692,50.37440133148334
2011-09-06,67200,1200,64200,67700,63600,2816516,43.90243902439025,36.82874575602358,43.60157354375346
2011-09-07,69400,2200,68800,69500,67800,1791528,70.73170731707317,53.780226536548376,48.69090004015092
2011-09-08,69700,300,70400,70500,68600,1947734,88.40579710144928,71.09301181899883,59.89195592957488
2011-09-09,68500,1200,69000,69500,68100,1322023,71.01449275362319,71.05375228631101,65.47285410794294
2011-09-14,65900,2600,68400,68500,65500,2386863,33.33333333333333,52.19354280982217,58.83319845888255
2011-09-15,67500,1600,67900,68300,66300,1825553,40.0,46.09677140491108,52.464984931896815
2011-09-16,70000,2500,69000,70000,68200,3154719,90.0,68.04838570245553,60.25668531717618
2011-09-19,69600,400,70000,70500,69100,1525502,82.0,75.02419285122777,67.64043908420197
2011-09-20,71500,1900,69000,71500,68500,2859289,100.0,87.51209642561389,77.57626775490793
2011-09-21,72200,700,71800,72700,70600,2531368,92.1875,89.84979821280695,83.71303298385743
2011-09-22,71600,600,70200,72000,70100,2431140,75.55555555555556,82.70267688418124,83.20785493401934
2011-09-23,67700,3900,69000,70200,67600,4021104,1.9607843137254901,42.331730598953364,62.76979276648635
2011-09-26,67000,700,68700,69200,65300,3512553,22.972972972972975,32.65235178596317,47.711072276224755
2011-09-27,71000,4000,68800,71000,68400,3182475,77.02702702702703,54.8396894064951,51.275380841359926
2011-09-28,70800,200,71700,72000,70300,2524296,82.08955223880598,68.46462082265055,59.87000083200523
2011-09-29,71900,1100,70100,71900,69800,2460058,98.50746268656717,83.48604175460886,71.67802129330704
2011-09-30,71900,0,71600,72300,71200,2472425,94.28571428571428,88.88587802016157,80.2819496567343
2011-10-04,69200,2700,69000,69700,68400,2829681,20.51282051282051,54.69934926649104,67.49064946161266
2011-10-05,67000,2200,69700,69900,66100,2887527,14.516129032258066,34.60773914937455,51.04919430549361
2011-10-06,66500,500,68900,69200,66100,3104052,6.451612903225806,20.52967602630018,35.78943516589689
2011-10-07,69400,2900,67700,69500,66800,3511090,53.2258064516129,36.87774123895654,36.33358820242671
2011-10-10,68600,800,69100,70000,68600,1620111,64.1025641025641,50.490152670760324,43.41187043659352
2011-10-11,69600,1000,70200,71000,69600,3017590,71.42857142857143,60.95936204966588,52.1856162431297
2011-10-12,70000,400,70100,70700,69100,3006768,79.59183673469387,70.27559939217987,61.230607817654786
2011-10-13,70000,0,70900,71700,70000,2962589,65.3061224489796,67.79086092057973,64.51073436911726
2011-10-14,70300,300,69600,70400,69300,1607164,54.83870967741935,61.31478529899954,62.9127598340584
2011-10-17,72000,1700,71100,72000,71000,2911765,100.0,80.65739264949977,71.78507624177908
2011-10-18,71400,600,70800,71700,70400,1751889,79.3103448275862,79.98386873854298,75.88447249016103
2011-10-19,74000,2600,71800,74500,71700,4521763,90.38461538461539,85.18424206157918,80.53435727587011
2011-10-20,71300,2700,74300,75700,71100,3799581,31.25,58.21712103078959,69.37573915332985
2011-10-21,72400,1100,72800,73000,71500,1915743,37.735849056603776,47.976485043696684,58.676112098513265
2011-10-24,74500,2100,73300,75000,73200,2431890,77.35849056603774,62.667487804867214,60.67179995169024
2011-10-25,73700,800,74600,75200,73200,1897105,56.52173913043478,59.594613467651,60.13320670967062
2011-10-26,73000,700,73000,73700,72300,1698965,41.30434782608695,50.44948064686898,55.2913436782698
2011-10-27,72800,200,73900,74800,72300,2694958,35.13513513513514,42.792307891002054,49.041825784635925
2011-10-28,72600,200,73900,74800,72300,4195206,10.344827586206897,26.568567738604475,37.8051967616202
2011-10-31,72300,300,72900,73700,72000,2075384,9.375,17.971783869302236,27.88849031546122
2011-11-01,74700,2400,72500,75000,72300,4813552,90.0,53.98589193465112,40.937191125056174
2011-11-02,76100,1400,73500,76300,72700,4754548,95.34883720930233,74.66736457197672,57.80227784851645
2011-11-03,74900,1200,76500,76600,74700,2456120,63.04347826086957,68.85542141642314,63.3288496324698
2011-11-04,77400,2500,76300,77800,75800,3301974,93.10344827586206,80.9794348461426,72.1541422393062
2011-11-07,76300,1100,77500,77700,76300,1509719,72.72727272727273,76.85335378670766,74.50374801300693
2011-11-08,74900,1400,76800,76800,74700,1691162,43.13725490196079,59.99530434433422,67.24952617867058
2011-11-09,74300,600,75300,76000,74000,1477285,7.894736842105263,33.945020593219745,50.59727338594516
2011-11-10,71700,2600,72200,73400,71700,3004036,0.0,16.972510296609872,33.78489184127751
2011-11-11,74500,2800,72800,74900,72500,1827643,46.666666666666664,31.81958848163827,32.80224016145789
2011-11-14,74800,300,75700,76200,74800,1431138,60.78431372549019,46.301951103564235,39.55209563251106
2011-11-15,73500,1300,74100,74500,73100,1224658,40.0,43.15097555178212,41.35153559214659
2011-11-16,73000,500,74100,75300,72700,1488033,28.888888888888886,36.019932220335505,38.68573390624105
2011-11-17,73600,600,73800,74000,71600,1433996,43.47826086956522,39.74909654495036,39.2174152255957
2011-11-18,72700,900,72300,73600,72100,1231686,23.91304347826087,31.831070011605618,35.52424261860066
2011-11-21,71700,1000,72700,72800,71700,974637,2.7027027027027026,17.26688635715416,26.395564487877408
2011-11-22,72400,700,70900,72700,70800,1000005,35.55555555555556,26.41122095635486,26.403392722116134
2011-11-23,71500,900,73400,73600,71500,1354287,21.875,24.14311047817743,25.273251600146782
2011-11-24,71400,100,71000,71800,70900,976707,21.428571428571427,22.78584095337443,24.029546276760605
2011-11-25,68100,3300,71100,71300,67800,3118039,5.172413793103448,13.979127373238939,19.004336824999772
2011-11-28,68800,700,68400,69100,67500,1584836,21.311475409836063,17.6453013915375,18.324819108268635
2011-11-29,70700,1900,69900,70900,69100,1984794,52.459016393442624,35.05215889249006,26.68848900037935
2011-11-30,69800,900,70700,71200,69400,1276353,53.48837209302325,44.27026549275666,35.479377246568006
2011-12-01,71500,1700,72300,72400,71300,2064591,81.63265306122449,62.951459276990576,49.21541826177929
2011-12-02,72000,500,71200,72000,70900,1402645,91.83673469387756,77.39409698543406,63.304757623606676
