date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-06,32500,50,32700,33000,32350,8509539,79.59183673469387,83.27462728399195,84.34161205696846
2011-04-07,32000,500,32800,32900,31850,7097712,59.183673469387756,71.22915037668986,77.78538121682917
2011-04-08,31300,700,31800,31850,31150,10084204,30.612244897959183,50.92069763732452,64.35303942707685
2011-04-11,31800,500,31500,32150,31500,6076949,35.13513513513514,43.02791638622983,53.69047790665334
2011-04-12,31700,100,32000,32600,31600,6421672,29.72972972972973,36.37882305797978,45.034650482316565
2011-04-13,32350,650,31700,32400,31600,6193410,68.57142857142857,52.47512581470417,48.75488814851037
2011-04-14,33750,1400,32650,33800,32500,12934539,98.11320754716981,75.294166680937,62.02452741472368
2011-04-15,34150,400,33700,34200,33600,7233661,98.14814814814815,86.72115741454257,74.37284241463313
2011-04-18,33800,350,34000,34450,33500,7218572,77.19298245614034,81.95706993534145,78.16495617498728
2011-04-19,32800,1000,33400,33750,32750,8866655,42.10526315789473,62.031166546618095,70.09806136080269
2011-04-20,34300,1500,33600,34500,33250,8432079,90.0,76.01558327330905,73.05682231705586
2011-04-21,37000,2700,35300,37200,35100,19357750,95.50561797752809,85.76060062541856,79.40871147123721
2011-04-22,36600,400,36700,37400,36200,10270340,82.79569892473118,84.27814977507487,81.84343062315604
2011-04-25,36450,150,36450,37000,36200,5529488,79.56989247311827,81.92402112409657,81.8837258736263
2011-04-26,34750,1700,36750,37200,34700,19001814,36.144578313253014,59.03429971867479,70.45901279615055
2011-04-27,33900,850,35100,35500,33450,18014715,11.39240506329114,35.21335239098296,52.836182593566754
2011-04-28,34350,450,34600,35050,34050,10388984,22.78481012658228,28.99908125878262,40.917631926174685
2011-04-29,33800,550,34200,34300,32850,11392768,21.839080459770116,25.41908085927637,33.16835639272553
2011-05-02,34600,800,33600,34600,33600,5524897,40.229885057471265,32.82448295837382,32.996419675549674
2011-05-03,34450,150,34450,34700,33700,7224077,60.37735849056604,46.60092072446993,39.7986702000098
2011-05-04,32450,2000,34150,34200,32450,13763373,0.0,23.300460362234965,31.549565281122383
2011-05-06,32500,50,31900,32850,31700,7867052,26.666666666666668,24.983563514450815,28.2665643977866
2011-05-09,33300,800,33000,33550,32750,5968611,53.333333333333336,39.158448423892075,33.71250641083934
2011-05-11,33700,400,33700,34200,33600,6207767,66.66666666666666,52.91255754527937,43.312531978059354
2011-05-12,33750,50,33450,34300,33300,6600699,78.84615384615384,65.87935569571661,54.59594383688798
2011-05-13,34500,750,34600,34850,34400,6713597,88.88888888888889,77.38412229230275,65.99003306459537
2011-05-16,34400,100,35000,35200,34100,5275126,67.3469387755102,72.36553053390648,69.17778179925092
2011-05-17,33100,1300,34150,34250,33100,8007576,0.0,36.18276526695324,52.68027353310208
2011-05-18,32800,300,33100,33350,32500,9103458,11.11111111111111,23.646938189032177,38.163605861067126
2011-05-19,31550,1250,32950,33350,31350,8302142,5.194805194805195,14.420871691918686,26.292238776492905
2011-05-20,32200,650,31750,32350,31700,5057674,22.07792207792208,18.249396884920383,22.270817830706644
2011-05-23,30850,1350,31950,32450,30850,6564960,0.0,9.124698442460192,15.697758136583417
2011-05-24,31250,400,30800,31450,30550,5647670,25.0,17.062349221230097,16.380053678906755
2011-05-25,30000,1250,31350,31600,29800,7212000,5.633802816901409,11.348076019065752,13.864064848986253
2011-05-26,31100,1100,30500,31250,30350,5070024,49.056603773584904,30.202339896325327,22.03320237265579
2011-05-27,31300,200,31200,31600,30900,4797661,56.60377358490566,43.4030567406155,32.718129556635645
2011-05-30,29500,1800,31400,31500,29200,15176513,12.5,27.95152837030775,30.334828963471697
2011-05-31,30100,600,29200,30100,29050,11913318,41.17647058823529,34.563999479271516,32.449414221371605
2011-06-01,28400,1700,30100,30100,28150,22119286,7.246376811594203,20.90518814543286,26.677301183402232
2011-06-02,27550,850,27650,28250,27300,18003988,5.813953488372093,13.359570816902476,20.018436000152356
2011-06-03,27650,100,27850,28100,27150,9838831,11.494252873563218,12.426911845232848,16.2226739226926
2011-06-07,28600,950,27300,28800,27300,9191909,49.152542372881356,30.789727109057104,23.506200515874852
2011-06-08,28900,300,28900,29350,28600,12557220,59.32203389830508,45.055880503681095,34.281040509777974
2011-06-09,28700,200,29200,29250,28350,9415804,70.45454545454545,57.755212979113274,46.018126744445624
2011-06-10,26700,2000,28600,28700,26350,24177110,11.666666666666666,34.71093982288997,40.3645332836678
2011-06-13,26350,350,26600,27150,25900,8790991,13.043478260869565,23.877209041879766,32.12087116277378
2011-06-14,26650,300,26250,26800,26200,6514032,21.73913043478261,22.808169738331188,27.464520450552484
2011-06-15,26950,300,26850,27650,26800,6872322,31.343283582089555,27.07572666021037,27.270123555381428
2011-06-16,26250,700,26650,26850,26200,4599234,12.5,19.787863330105186,23.528993442743307
2011-06-17,24650,1600,26400,26450,24100,20477438,15.492957746478872,17.64041053829203,20.58470199051767
2011-06-20,25200,550,24800,25600,24400,8219371,30.985915492957744,24.313163015624887,22.448932503071276
2011-06-21,25900,700,25550,26200,24950,8505024,50.70422535211267,37.50869418386878,29.97881334347003
2011-06-22,26100,200,26600,27150,26100,8915253,65.57377049180327,51.54123233783603,40.76002284065303
2011-06-23,26350,250,26200,26750,26100,4236692,73.77049180327869,62.65586207055736,51.70794245560519
2011-06-24,27900,1550,26400,27900,26350,9898892,100.0,81.32793103527868,66.51793674544194
2011-06-27,26700,1200,27350,27400,26550,9559487,59.32203389830508,70.32498246679188,68.42145960611691
2011-06-28,25550,1150,26700,26750,25400,13451515,6.0,38.16249123339594,53.291975419756426
2011-06-29,25550,0,25750,26100,24900,12290225,21.666666666666668,29.914578950031306,41.60327718489387
2011-06-30,25050,500,25250,25550,24900,8432185,5.0,17.457289475015653,29.530283329954763
2011-07-01,26700,1650,25600,26750,25500,13345738,72.0,44.72864473750783,37.129464033731296
2011-07-04,26950,250,27300,27700,26650,13215741,73.21428571428571,58.971465225896765,48.05046462981403
2011-07-05,28000,1050,27400,28150,27200,12594246,95.38461538461539,77.17804030525608,62.61425246753505
2011-07-06,26500,1500,27700,27900,25800,18889817,49.23076923076923,63.20440476801265,62.90932861777385
2011-07-07,26400,100,27100,27200,26350,8763541,33.9622641509434,48.583334459478024,55.74633153862594
2011-07-08,26600,200,26900,27350,26550,10495898,34.04255319148936,41.31294382548369,48.52963768205481
2011-07-11,26450,150,26650,26850,26400,4936683,27.659574468085108,34.4862591467844,41.5079484144196
2011-07-12,25350,1100,25850,26150,25300,8802917,1.9230769230769231,18.20466803493066,29.856308224675132
2011-07-13,24300,1050,25250,25250,24050,17203663,7.575757575757576,12.890212805344117,21.373260515009626
2011-07-14,23700,600,24500,24750,23400,14730395,7.59493670886076,10.242574757102439,15.807917636056033
2011-07-15,24000,300,23600,24400,23600,9378791,17.391304347826086,13.816939552464262,14.812428594260147
2011-07-18,22950,1050,23650,23850,22900,11775269,1.5384615384615385,7.6777005454629,11.245064569861524
2011-07-19,23350,400,22950,23750,22950,10298790,19.148936170212767,13.413318357837834,12.329191463849678
2011-07-20,24200,850,24200,24400,23900,10030134,70.27027027027027,41.841794314054056,27.08549288895187
2011-07-21,23650,550,24500,24700,23500,9223301,41.66666666666667,41.754230490360364,34.419861689656116
2011-07-22,23750,100,24000,24100,23550,7369926,47.22222222222222,44.48822635629129,39.454044022973704
2011-07-25,23900,150,23650,24300,23500,6812398,54.285714285714285,49.38697032100279,44.42050717198825
2011-07-26,24500,600,24150,24550,23750,7505839,83.33333333333334,66.36015182716807,55.39032949957816
2011-07-27,23800,700,24300,24350,23650,7997090,25.0,45.680075913584034,50.535202706581096
2011-07-28,23550,250,23150,23750,23100,5742429,31.03448275862069,38.357279336102366,44.446241021341734
2011-07-29,24250,700,23900,24700,23850,15569978,71.875,55.11613966805118,49.781190344696455
2011-08-01,25550,1300,24700,25600,24400,10275261,98.0,76.55806983402559,63.16963008936102
2011-08-02,25450,100,25100,25950,24900,11462084,82.45614035087719,79.50710509245138,71.3383675909062
2011-08-03,24300,1150,25000,25050,24200,10595808,42.10526315789473,60.80618412517306,66.07227585803963
2011-08-04,24100,200,24800,25300,23850,11149944,11.904761904761903,36.35547301496748,51.21387443650356
2011-08-05,23550,550,22850,23650,22500,12438185,30.434782608695656,33.39512781183157,42.304501124167565
2011-08-08,21850,1700,23200,23650,20700,17609715,21.904761904761905,27.649944858296738,34.97722299123215
2011-08-09,20200,1650,21000,21200,19250,23001206,15.702479338842975,21.676212098569856,28.326717544901005
2011-08-10,21000,800,21550,21600,20850,15212209,28.92561983471074,25.300915966640297,26.813816755770652
2011-08-11,21850,850,19900,21900,19900,13323654,59.09090909090909,42.1959125287747,34.50486464227268
2011-08-12,19750,2100,21200,21650,19750,26788209,11.363636363636363,26.77977444620553,30.642319544239104
2011-08-16,20500,750,20400,20700,20250,8624717,47.16981132075472,36.97479288348012,33.80855621385961
2011-08-17,19600,900,20250,20650,19600,13712538,0.0,18.48739644174006,26.147976327799835
2011-08-18,17200,2400,19450,19750,17200,35616692,0.0,9.24369822087003,17.695837274334934
2011-08-19,15600,1600,16200,16600,15550,23890629,0.819672131147541,5.031685176008786,11.36376122517186
2011-08-22,15750,150,15800,16300,15500,18277535,4.807692307692308,4.919688741850547,8.141724983511203
2011-08-23,17050,1300,16200,17050,16000,21553936,30.097087378640776,17.50838806024566,12.825056521878432
2011-08-24,16250,800,17200,17550,15900,21395980,17.647058823529413,17.577723441887535,15.201389981882983
2011-08-25,17300,1050,16900,17700,16700,20187641,81.81818181818183,49.69795263003468,32.44967130595883
2011-08-26,17950,650,17050,17950,16950,14558460,100.0,74.84897631501734,53.649323810488085
2011-08-29,19450,1500,18550,19600,18350,17545626,95.94594594594594,85.39746113048164,69.52339247048486
2011-08-30,19000,450,19900,20250,19000,16532870,71.26436781609196,78.33091447328681,73.92715347188584
2011-08-31,19100,100,18800,19150,18150,13460683,67.6056338028169,72.96827413805185,73.44771380496886
2011-09-01,19200,100,19300,20100,19150,16845832,68.18181818181817,70.57504615993501,72.01137998245193
2011-09-02,19100,100,19200,19650,18900,8025667,45.23809523809524,57.90657069901513,64.95897534073353
2011-09-05,17550,1550,18550,18600,17550,9483784,0.0,28.953285349507563,46.95613034512055
2011-09-06,17000,550,16950,17500,16550,11397318,12.676056338028168,20.814670843767864,33.88540059444421
2011-09-07,19500,2500,17600,19550,17500,15678828,83.09859154929578,51.956631196531816,42.92101589548801
2011-09-08,19300,200,19900,19900,18800,17096701,82.08955223880598,67.0230917176689,54.97205380657846
2011-09-09,19900,600,19800,21300,19600,29359964,70.52631578947368,68.77470375357129,61.87337878007487
2011-09-14,19850,50,20550,21150,19850,18966529,69.47368421052632,69.12419398204881,65.49878638106185
2011-09-15,21100,1250,21150,21400,20500,20491884,92.3076923076923,80.71594314487055,73.1073647629662
2011-09-16,21900,800,21250,22000,20850,20343850,96.875,88.79547157243528,80.95141816770074
2011-09-19,21000,900,21500,22150,20850,11980863,54.90196078431373,71.8487161783745,76.40006717303763
2011-09-20,21650,650,20500,21850,20200,14858543,78.26086956521739,75.05479287179594,75.72743002241678
2011-09-21,21600,50,21850,22300,21550,9936965,66.66666666666666,70.8607297692313,73.29407989582404
2011-09-22,21550,50,21000,21750,20950,9640910,64.28571428571429,67.5732220274728,70.43365096164842
2011-09-23,20250,1300,20750,21350,20200,13178942,2.380952380952381,34.97708720421259,52.7053690829305
2011-09-26,19950,300,20950,21050,19750,14403585,7.8431372549019605,21.410112229557274,37.05774065624389
2011-09-27,21250,1300,20900,21250,20650,9665974,58.82352941176471,40.11682082066099,38.587280738452435
2011-09-28,20550,700,21450,21500,20550,8811547,40.0,40.058410410330495,39.322845574391465
2011-09-29,21850,1300,20450,21850,20350,9542657,100.0,70.02920520516525,54.67602538977836
2011-09-30,21350,500,21500,21900,21050,9401314,74.4186046511628,72.22390492816402,63.44996515897119
2011-10-04,20700,650,20000,20700,19850,10959265,41.46341463414634,56.84365978115518,60.14681247006318
2011-10-05,20000,700,21050,21400,20000,11287269,7.317073170731707,32.08036647594344,46.113589473003316
2011-10-06,21200,1200,20850,22000,20750,14245183,62.7906976744186,47.43553207518102,46.774560774092166
2011-10-07,21500,300,22050,22100,21350,9115213,73.33333333333333,60.38443270425718,53.57949673917467
2011-10-10,21950,450,21550,22100,21550,7029961,93.33333333333333,76.85888301879525,65.21918987898496
2011-10-11,22250,300,22650,22700,22200,8212865,83.33333333333334,80.09610817606429,72.65764902752463
2011-10-12,22550,300,22150,22550,22050,5880365,92.3076923076923,86.20190024187829,79.42977463470146
2011-10-13,21850,700,22700,22850,21750,9543524,33.33333333333333,59.76761678760581,69.59869571115364
2011-10-14,21950,100,21800,22100,21650,4605910,30.76923076923077,45.26842377841829,57.43355974478597
2011-10-17,21950,0,22350,22400,21900,5211940,25.0,35.13421188920914,46.283885816997554
2011-10-18,21800,150,21500,21850,21300,4354331,32.25806451612903,33.69613820266909,39.99001200983332
2011-10-19,21750,50,22000,22100,21200,7150548,33.33333333333333,33.51473576800121,36.75237388891726
2011-10-20,21050,700,21550,22550,21050,10252965,0.0,16.757367884000605,26.75487088645893
2011-10-21,23200,2150,21600,23200,21250,17938542,100.0,58.3786839420003,42.56677741422962
2011-10-24,23900,700,23250,24150,22850,12451097,91.93548387096774,75.15708390648402,58.86193066035682
2011-10-25,23650,250,24050,24200,23600,5652614,82.53968253968253,78.84838322308327,68.85515694172005
2011-10-26,24150,500,23400,24150,23300,5774628,98.4126984126984,88.63054081789085,78.74284887980545
2011-10-27,23800,350,23800,24300,23400,9196704,83.60655737704919,86.11854909747001,82.43069898863773
2011-10-28,22900,900,24200,24450,22850,11200673,3.125,44.621774548735004,63.52623676868637
2011-10-31,22850,50,22950,23550,22800,5395050,3.0303030303030303,23.826038789519018,43.67613777910269
2011-11-01,23900,1050,22500,24150,22500,10593299,71.7948717948718,47.81045529219541,45.74329653564905
2011-11-02,24000,100,23400,24200,23200,8021546,76.92307692307693,62.36676610763617,54.05503132164261
2011-11-03,23300,700,24100,24100,23250,5682575,41.02564102564102,51.696203566638594,52.8756174441406
2011-11-04,24850,1550,24000,24850,23900,9642217,100.0,75.8481017833193,64.36185961372995
2011-11-07,24100,750,24900,24950,23900,8088193,65.3061224489796,70.57711211614944,67.46948586493968
2011-11-08,23000,1100,24050,24100,23000,12005275,0.0,35.28855605807472,51.3790209615072
2011-11-09,22050,950,22400,23050,21800,22772116,7.936507936507936,21.612531997291327,36.49577647939927
2011-11-10,21500,550,21200,22550,20650,23467154,19.767441860465116,20.68998692887822,28.592881704138744
2011-11-11,21550,50,22350,22600,21550,14421635,20.930232558139537,20.810109743508878,24.70149572382381
2011-11-14,22300,750,22100,22900,22000,10805252,47.82608695652174,34.31809835001531,29.50979703691956
2011-11-15,22050,250,22200,22700,22000,7045165,58.333333333333336,46.325715841674324,37.917756439296944
2011-11-16,22350,300,22250,22950,22100,9867606,73.91304347826086,60.11937965996759,49.018568049632265
2011-11-17,23200,850,23400,23600,22700,13550780,80.48780487804879,70.30359226900819,59.66108015932023
2011-11-18,23300,100,22800,23400,22700,7377636,81.25,75.7767961345041,67.71893814691217
2011-11-21,22900,400,23050,23150,22600,5390048,56.25,66.01339806725204,66.8661681070821
2011-11-22,23250,350,22650,23350,22600,5995517,76.66666666666667,71.34003236695935,69.10310023702073
2011-11-23,21850,1400,23150,23200,21800,10010655,2.7777777777777777,37.05890507236856,53.08100265469464
2011-11-24,22150,300,21700,22400,21200,6265997,43.18181818181818,40.120361627093374,46.60068214089401
2011-11-25,21750,400,22000,22300,21550,4433721,25.581395348837212,32.85087848796529,39.72578031442965
2011-11-28,23300,1550,22400,23300,22200,9848049,97.67441860465115,65.26264854630821,52.49421443036893
2011-11-29,23400,100,23300,23550,22950,10290437,93.61702127659575,79.43983491145198,65.96702467091046
2011-11-30,22950,450,23200,23400,22900,5239801,74.46808510638297,76.95396000891748,71.46049233991397
2011-12-01,23450,500,23950,24050,23350,9146677,76.0,76.47698000445874,73.96873617218635
