date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-18,158500,500,157500,158500,156000,86251,71.42857142857143,53.62511565655695,42.30568923225234
2011-04-19,157500,1000,157500,158000,156500,91336,42.857142857142854,48.2411292568499,45.27340924455112
2011-04-20,159000,1500,158000,159500,157500,104145,85.71428571428571,66.9777074855678,56.12555836505946
2011-04-21,159500,500,159000,161000,159000,88022,70.0,68.4888537427839,62.30720605392168
2011-04-22,158500,1000,160000,161000,158500,95895,50.0,59.24442687139195,60.77581646265682
2011-04-25,160000,1500,160000,160500,158500,85425,77.77777777777779,68.51110232458487,64.64345939362084
2011-04-26,160500,500,159000,161000,157500,137576,85.71428571428571,77.11269401943528,70.87807670652806
2011-04-27,163000,2500,160500,163500,159000,172898,91.66666666666666,84.38968034305097,77.63387852478951
2011-04-28,161500,1500,162000,163000,161000,134020,66.66666666666666,75.52817350485881,76.58102601482416
2011-04-29,162500,1000,161000,164000,160000,135759,76.92307692307693,76.22562521396787,76.40332561439601
2011-05-02,163500,1000,162500,166000,162500,140154,70.58823529411765,73.40693025404276,74.9051279342194
2011-05-03,165000,1500,164000,165000,163000,158448,85.71428571428571,79.56060798416424,77.23286795919182
2011-05-04,166000,1000,164000,166500,164000,178154,92.3076923076923,85.93415014592827,81.58350905256005
2011-05-06,169000,3000,166000,169000,164500,253013,100.0,92.96707507296414,87.27529206276209
2011-05-09,165500,3500,167500,169000,164500,160479,46.15384615384615,69.56046061340514,78.41787633808362
2011-05-11,162500,3000,165000,166500,162500,183323,0.0,34.78023030670257,56.59905332239309
2011-05-12,161000,1500,163000,163000,161000,169212,0.0,17.390115153351285,36.99458423787219
2011-05-13,162000,1000,161500,163500,161000,88920,12.5,14.945057576675643,25.969820907273917
2011-05-16,164000,2000,161500,165000,160500,122385,41.17647058823529,28.060764082455467,27.015292494864692
2011-05-17,163500,500,163500,166000,163500,148759,50.0,39.03038204122773,33.02283726804621
2011-05-18,165000,1500,164500,166000,164000,122304,81.81818181818183,60.424281929704776,46.7235595988755
2011-05-19,165000,0,164000,166000,162500,131864,81.81818181818183,71.1212318739433,58.9223957364094
2011-05-20,167500,2500,166500,169000,164500,326065,82.35294117647058,76.73708652520693,67.82974113080817
2011-05-23,168000,500,169000,169000,167000,100848,84.61538461538461,80.67623557029577,74.25298835055197
2011-05-24,164000,4000,166500,167000,164000,205440,23.076923076923077,51.87657932360943,63.0647838370807
2011-05-25,162500,1500,164000,164000,161000,104336,18.75,35.31328966180472,49.18903674944271
2011-05-26,161500,1000,161500,162500,159500,137847,21.052631578947366,28.182960620376043,38.68599868490938
2011-05-27,161000,500,160500,162000,159500,133185,15.789473684210526,21.986217152293285,30.336107918601332
2011-05-30,160000,1000,161000,161000,158000,167678,22.22222222222222,22.104219687257753,26.22016380292954
2011-05-31,160000,0,160000,163500,160000,935522,33.33333333333333,27.71877651029554,26.96947015661254
2011-06-01,160000,0,160000,160500,158000,297435,36.36363636363637,32.04120643696595,29.505338296789247
2011-06-02,159000,1000,159500,160000,157500,314236,25.0,28.520603218482975,29.01297075763611
2011-06-03,159500,500,159000,160000,158000,169589,33.33333333333333,30.926968275908152,29.96996951677213
2011-06-07,160000,500,158500,160000,158000,111976,41.66666666666667,36.29681747128741,33.133393494029775
2011-06-08,157500,2500,159500,160000,157000,140950,14.285714285714285,25.291265878500848,29.212329686265313
2011-06-09,155500,2000,157500,158000,154500,299172,18.181818181818183,21.736542030159516,25.474435858212416
2011-06-10,152500,3000,155500,156000,152000,235724,6.25,13.993271015079758,19.733853436646086
2011-06-13,153500,1000,151000,153500,150500,159225,31.57894736842105,22.786109191750406,21.259981314198246
2011-06-14,152500,1000,152500,153500,151500,133387,21.052631578947366,21.919370385348884,21.589675849773563
2011-06-15,153500,1000,152500,153500,150500,145122,40.0,30.959685192674442,26.274680521224003
2011-06-16,153000,500,152500,153000,151000,66295,45.45454545454545,38.20711532360995,32.24089792241698
2011-06-17,154000,1000,152000,155500,151500,161725,70.0,54.10355766180497,43.172227792110974
2011-06-20,154500,500,153500,155000,153000,66123,80.0,67.05177883090249,55.11200331150673
2011-06-21,156500,2000,154500,157500,153500,129472,85.71428571428571,76.38303227259411,65.74751779205042
2011-06-22,158500,2000,156500,159000,156500,109382,93.75,85.06651613629705,75.40701696417374
2011-06-23,157500,1000,158000,159000,156000,93991,80.0,82.53325806814853,78.97013751616113
2011-06-24,160000,2500,158000,161000,157000,139442,87.5,85.01662903407427,81.99338327511771
2011-06-27,156500,3500,160000,160000,156000,167635,40.0,62.508314517037135,72.25084889607743
2011-06-28,159000,2500,158000,160500,158000,118324,60.0,61.25415725851857,66.752503077298
2011-06-29,159500,500,160000,162000,159500,128469,58.333333333333336,59.79374529592595,63.27312418661198
2011-06-30,161500,2000,159500,162500,159500,109325,84.61538461538461,72.20456495565529,67.73884457113363
2011-07-01,161000,500,162000,163500,160500,90960,66.66666666666666,69.43561581116097,68.5872301911473
2011-07-04,161500,500,161500,162000,159000,106989,63.63636363636363,66.5359897237623,67.5616099574548
2011-07-05,160500,1000,160000,162000,160000,52707,33.33333333333333,49.934661528547814,58.74813574300131
2011-07-06,159500,1000,161000,161500,158500,102393,20.0,34.96733076427391,46.85773325363761
2011-07-07,154500,5000,153000,156000,152000,690222,21.73913043478261,28.35323059952826,37.60548192658294
2011-07-08,149500,5000,151500,152500,144000,1216799,30.555555555555557,29.45439307754191,33.529937502062424
2011-07-11,144000,5500,145500,146000,143500,516613,2.7027027027027026,16.078547890122305,24.804242696092366
2011-07-12,140500,3500,142000,143000,139500,829178,4.545454545454546,10.312001217788426,17.558121956940397
2011-07-13,140000,500,142000,143500,139500,541925,3.0303030303030303,6.671152124045728,12.114637040493061
2011-07-14,140500,500,140500,141500,139500,452180,7.6923076923076925,7.18172990817671,9.648183474334886
2011-07-15,144000,3500,140500,144000,140500,327026,69.23076923076923,38.206249569472966,23.927216521903926
2011-07-18,144000,0,143000,144500,141500,263441,90.0,64.10312478473648,44.015170653320205
2011-07-19,143500,500,144000,146000,142500,244393,61.53846153846154,62.82079316159901,53.417981907459605
2011-07-20,144000,500,145500,147500,143500,282211,56.25,59.53539658079951,56.47668924412956
2011-07-21,144500,500,144500,146000,143500,241665,57.14285714285714,58.33912686182832,57.40790805297894
2011-07-22,143500,1000,144500,145500,142500,248710,33.33333333333333,45.836230097580824,51.62206907527988
2011-07-25,144500,1000,143500,144500,142500,156467,40.0,42.91811504879041,47.27009206203515
2011-07-26,147500,3000,144500,149000,144500,302269,76.92307692307693,59.92059598593367,53.59534402398441
2011-07-27,151500,4000,147500,152000,147000,373512,94.73684210526315,77.3287190455984,65.46203153479141
2011-07-28,147500,4000,149000,149500,147000,231187,52.63157894736842,64.98014899648341,65.2210902656374
2011-07-29,147000,500,147000,149500,146500,216890,47.368421052631575,56.17428502455749,60.697687645097446
2011-08-01,149500,2500,148500,151500,148000,182599,66.66666666666666,61.420475845612074,61.05908174535476
2011-08-02,145500,4000,148500,149000,145500,243891,0.0,30.710237922806037,45.884659834080395
2011-08-03,144000,1500,143500,145000,142500,213402,16.666666666666664,23.68845229473635,34.78655606440837
2011-08-04,145000,1000,143500,147000,143000,166051,27.77777777777778,25.733115036257065,30.259835550332717
2011-08-05,141000,4000,140500,143500,140000,457812,8.695652173913043,17.214383605085054,23.737109577708885
2011-08-08,135500,5500,141000,143000,135500,510869,0.0,8.607191802542527,16.172150690125704
2011-08-09,131500,4000,133000,134000,126500,488531,24.390243902439025,16.498717852490778,16.33543427130824
2011-08-10,131000,500,135000,135000,131000,374149,21.951219512195124,19.22496868234295,17.780201476825596
2011-08-11,135000,4000,129500,139000,128500,517559,50.0,34.61248434117147,26.196342908998535
2011-08-12,134000,1000,136500,136500,132000,315567,45.45454545454545,40.03351489785847,33.1149289034285
2011-08-16,139500,5500,135500,140000,135500,276650,96.29629629629629,68.16490559707738,50.639917250252935
2011-08-17,146500,7000,140500,148500,139000,382861,90.0,79.0824527985387,64.86118502439581
2011-08-18,156000,9500,145500,161000,144500,792305,84.61538461538461,81.84891870696165,73.35505186567873
2011-08-19,151500,4500,153000,160000,150500,671592,67.24137931034483,74.54514900865324,73.95010043716599
2011-08-22,152500,1000,153000,155500,150000,183337,66.66666666666666,70.60590783765994,72.27800413741296
2011-08-23,157500,5000,153000,158500,151000,271023,84.0909090909091,77.34840846428452,74.81320630084875
2011-08-24,151500,6000,154500,155500,150500,375403,42.42424242424242,59.88632544426347,67.3497658725561
2011-08-25,152500,1000,150000,154000,150000,255344,25.0,42.44316272213173,54.89646429734392
2011-08-26,144500,8000,150500,154000,143500,276958,6.666666666666667,24.554914694399198,39.725689495871556
2011-08-29,150000,5500,144500,151000,142000,275630,48.484848484848484,36.51988158962384,38.1227855427477
2011-08-30,152000,2000,148000,153500,146500,232888,74.07407407407408,55.29697783184896,46.709881687298335
2011-08-31,155000,3000,152000,155000,150500,164876,100.0,77.64848891592447,62.179185301611405
2011-09-01,151500,3500,156000,156000,151000,340058,67.85714285714286,72.75281588653367,67.46600059407254
2011-09-02,151000,500,150500,153000,149500,146191,64.28571428571429,68.51926508612398,67.99263284009825
2011-09-05,154500,3500,152500,156000,147500,235102,84.21052631578947,76.36489570095672,72.1787642705275
2011-09-06,154000,500,151500,158000,150500,314245,61.904761904761905,69.13482880285932,70.6567965366934
2011-09-07,154500,500,154000,157000,153000,225044,66.66666666666666,67.90074773476299,69.27877213572819
2011-09-08,151000,3500,153500,155000,150000,281988,33.33333333333333,50.61704053404816,59.947906334888174
2011-09-09,148000,3000,150000,152000,148000,152328,4.761904761904762,27.68947264797646,43.818689491432316
2011-09-14,146000,2000,146000,149000,143500,241488,17.24137931034483,22.465425979160642,33.142057735296476
2011-09-15,153000,7000,147500,153500,147500,219318,70.37037037037037,46.417898174765504,39.779977955030986
2011-09-16,159500,6500,155000,159500,154000,307679,100.0,73.20894908738275,56.49446352120687
2011-09-19,154000,5500,156000,157500,151500,269388,65.625,69.41697454369137,62.95571903244912
2011-09-20,150500,3500,151500,156000,149500,242378,43.75,56.583487271845684,59.7696031521474
2011-09-21,149000,1500,149000,152500,147500,258205,12.5,34.54174363592284,47.15567339403512
2011-09-22,145500,3500,147500,151000,145500,351121,0.0,17.27087181796142,32.21327260599827
2011-09-23,147500,2000,145000,150500,143500,327691,28.57142857142857,22.921150194694995,27.567211400346633
2011-09-26,155500,8000,149000,156500,148500,361726,92.3076923076923,57.61442125119365,42.59081632577014
2011-09-27,153000,2500,156000,156000,151500,328207,73.07692307692307,65.34567216405836,53.968244244914246
2011-09-28,153000,0,155000,156000,152500,245094,73.07692307692307,69.21129762049071,61.58977093270248
2011-09-29,152000,1000,154500,155000,150000,143199,65.38461538461539,67.29795650255305,64.44386371762776
2011-09-30,149500,2500,150500,154500,147000,305661,26.31578947368421,46.80687298811863,55.625368352873195
2011-10-04,148500,1000,147500,151500,146500,295271,21.052631578947366,33.929752283533,44.7775603182031
2011-10-05,156000,7500,149500,156500,148500,453809,95.0,64.4648761417665,54.6212182299848
2011-10-06,157500,1500,157000,158500,155500,244590,91.66666666666666,78.06577140421658,66.34349481710069
2011-10-07,157500,0,156000,158000,153500,180578,91.66666666666666,84.86621903544162,75.60485692627115
2011-10-10,154500,3000,156500,159000,154500,123138,64.0,74.43310951772081,75.01898322199598
2011-10-11,155000,500,154000,155500,153500,155740,61.904761904761905,68.16893571124136,71.59395946661867
2011-10-12,155000,0,155000,156000,154000,124952,27.27272727272727,47.72083149198431,59.65739547930149
2011-10-13,153500,1500,155000,157000,153500,180114,0.0,23.860415745992157,41.75890561264683
2011-10-14,158000,4500,154000,158000,154000,145289,81.81818181818183,52.83929878208699,47.299102197366906
2011-10-17,165000,7000,159000,165500,158500,299426,95.83333333333334,74.33631605771016,60.817709127538535
2011-10-18,164500,500,163500,167000,163000,227452,81.48148148148148,77.90889876959582,69.36330394856718
2011-10-19,160500,4000,163000,163000,160000,195363,51.85185185185185,64.88037531072384,67.1218396296455
2011-10-20,160000,500,160000,162500,159500,168832,46.15384615384615,55.51711073228499,61.31947518096525
2011-10-21,160000,0,160000,160000,157500,167739,26.31578947368421,40.9164501029846,51.11796264197493
2011-10-24,162500,2500,160000,163500,159000,131097,52.63157894736842,46.77401452517651,48.94598858357572
2011-10-25,160000,2500,161000,161500,157500,131299,41.66666666666667,44.22034059592159,46.583164589748655
2011-10-26,161500,1500,160000,163000,159000,115402,66.66666666666666,55.44350363129412,51.013334110521384
2011-10-27,159000,2500,160500,162000,158000,212883,25.0,40.22175181564706,45.61754296308422
2011-10-28,152500,6500,157000,158000,151000,491532,12.0,26.11087590782353,35.86420943545387
2011-10-31,148000,4500,151500,152000,147500,275399,3.225806451612903,14.668341179718217,25.266275307586046
2011-11-01,151000,3000,150000,152500,150000,319064,22.58064516129032,18.62449317050427,21.945384239045158
2011-11-02,149000,2000,151000,151500,149000,193105,10.344827586206897,14.484660378355583,18.21502230870037
2011-11-03,146500,2500,151000,151000,146000,263629,4.166666666666666,9.325663522511125,13.770342915605747
2011-11-04,146500,0,147000,148000,145500,373042,14.285714285714285,11.805688904112705,12.788015909859226
2011-11-07,152500,6000,149000,154000,146500,389979,82.35294117647058,47.07931504029164,29.933665475075433
2011-11-08,151500,1000,151500,154500,150500,212124,66.66666666666666,56.87299085347915,43.40332816427729
2011-11-09,153000,1500,154500,156000,150000,312966,71.42857142857143,64.15078114102529,53.77705465265129
2011-11-10,145000,8000,150500,154500,145000,468085,0.0,32.075390570512646,42.92622261158196
2011-11-11,149500,4500,144500,150500,141500,316655,55.172413793103445,43.62390218180805,43.275062396695006
2011-11-14,149000,500,149500,150500,147500,192654,51.724137931034484,47.67402005642127,45.47454122655814
2011-11-15,147000,2000,148000,149500,145000,200628,37.93103448275862,42.802527269589945,44.13853424807404
2011-11-16,145500,1500,146000,147000,144000,325319,30.76923076923077,36.78587901941036,40.4622066337422
2011-11-17,149000,3500,145000,149500,143500,270516,83.33333333333334,60.05960617637185,50.26090640505703
2011-11-18,147000,2000,147500,149500,147000,157286,50.0,55.02980308818593,52.64535474662148
2011-11-21,149000,2000,147500,149500,145500,183462,91.66666666666666,73.3482348774263,62.996794812023886
2011-11-22,150000,1000,148500,151500,146500,264853,81.25,77.29911743871315,70.14795612536852
2011-11-23,149000,1000,149500,151500,149000,243666,68.75,73.02455871935658,71.58625742236255
2011-11-24,154500,5500,150500,155000,150000,348888,94.73684210526315,83.88070041230986,77.73347891733621
2011-11-25,153500,1000,153500,156000,152000,215725,76.19047619047619,80.03558830139303,78.88453360936462
