date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-15,126500,1500,126500,128500,126000,4037,27.27272727272727,35.58019789990464,35.34812597883399
2011-04-18,126500,0,126500,127000,125500,1855,37.5,36.54009894995232,35.94411246439316
2011-04-19,127000,500,126000,127000,124500,2449,55.55555555555556,46.04782725275394,40.995969858573545
2011-04-20,127500,500,126500,129000,126000,4598,66.66666666666666,56.357246959710295,48.67660840914192
2011-04-21,130500,3000,129000,130500,128500,4885,100.0,78.17862347985515,63.427615944498534
2011-04-22,131000,500,130500,131000,128500,1506,100.0,89.08931173992758,76.25846384221306
2011-04-25,134500,3500,131000,136000,130000,6934,86.95652173913044,88.02291673952901,82.14069029087104
2011-04-26,132500,2000,134500,134500,131500,2891,65.0,76.51145836976451,79.32607433031777
2011-04-27,134000,1500,132500,135500,132000,5013,73.33333333333333,74.92239585154891,77.12423509093334
2011-04-28,133500,500,134000,135000,132500,2150,66.66666666666666,70.79453125910779,73.95938317502056
2011-04-29,132500,1000,132000,133500,130500,2191,41.66666666666667,56.23059896288723,65.0949910689539
2011-05-02,134000,1500,131000,134000,131000,3117,70.0,63.115299481443614,64.10514527519877
2011-05-03,133000,1000,134000,134000,132500,1244,50.0,56.55764974072181,60.33139750796029
2011-05-04,136000,3000,132000,137000,132000,2290,84.61538461538461,70.58651717805321,65.45895734300674
2011-05-06,131500,4500,136000,137000,131500,3134,15.384615384615385,42.9855662813343,54.22226181217052
2011-05-09,129000,2500,131500,132000,128000,3130,11.11111111111111,27.048338696222707,40.635300254196615
2011-05-11,126500,2500,129500,130000,126500,3086,0.0,13.524169348111354,27.079734801153982
2011-05-12,125000,1500,126000,128500,125000,3661,0.0,6.762084674055677,16.92090973760483
2011-05-13,125500,500,126000,127000,124500,2391,8.0,7.381042337027838,12.150976037316335
2011-05-16,124000,1500,125000,127500,123500,3554,5.88235294117647,6.631697639102154,9.391336838209245
2011-05-17,126500,2500,125000,128500,124500,2702,46.15384615384615,26.392771896474155,17.8920543673417
2011-05-18,131500,5000,128000,132000,127000,4411,94.11764705882352,60.25520947764884,39.07363192249527
2011-05-19,131000,500,131500,132500,129000,3816,83.33333333333334,71.79427140549109,55.43395166399318
2011-05-20,130500,500,131500,132500,130500,1547,77.77777777777779,74.78602459163443,65.1099881278138
2011-05-23,128500,2000,131500,131500,127000,2036,50.0,62.393012295817215,63.75150021181551
2011-05-24,125000,3500,129000,129000,125000,2734,0.0,31.196506147908607,47.47400317986206
2011-05-25,126000,1000,125500,127000,124000,3412,23.52941176470588,27.362958956307246,37.41848106808465
2011-05-26,125500,500,125000,126500,124000,3661,17.647058823529413,22.50500888991833,29.96174497900149
2011-05-27,128500,3000,125000,128500,124500,2029,60.0,41.252504444959165,35.607124711980326
2011-05-30,129500,1000,128500,129500,127000,1504,100.0,70.62625222247958,53.11668846722995
2011-05-31,130500,1000,127000,130500,127000,3178,100.0,85.3131261112398,69.21490728923487
2011-06-01,131000,500,129000,131000,129000,1829,100.0,92.6565630556199,80.93573517242739
2011-06-02,129000,2000,130500,131500,129000,3862,64.28571428571429,78.4711386706671,79.70343692154725
2011-06-03,133000,4000,129000,133000,128000,4964,100.0,89.23556933533355,84.46950312844041
2011-06-07,134000,1000,133000,134000,131000,3490,100.0,94.61778466766677,89.54364389805359
2011-06-08,131000,3000,134000,134000,130000,3294,50.0,72.30889233383338,80.92626811594349
2011-06-09,127500,3500,129500,131500,127000,7653,7.142857142857142,39.72587473834526,60.32607142714437
2011-06-10,128500,1000,128000,130000,127500,9098,21.428571428571427,30.577223083458343,45.45164725530135
2011-06-13,132500,4000,128500,132500,127500,4618,78.57142857142857,54.57432582744346,50.012986541372406
2011-06-14,134000,1500,131500,134000,131000,3280,100.0,77.28716291372173,63.650074727547064
2011-06-15,135000,1000,134000,136000,132000,2233,88.88888888888889,83.08802590130531,73.36905031442619
2011-06-16,136000,1000,135000,136500,133500,2777,94.44444444444444,88.76623517287487,81.06764274365054
2011-06-17,137000,1000,135000,137000,134000,3357,100.0,94.38311758643744,87.72538016504399
2011-06-20,139000,2000,137000,139500,135000,4421,94.11764705882352,94.25038232263049,90.98788124383724
2011-06-21,140500,1500,139500,140500,138500,2749,100.0,97.12519116131524,94.05653620257624
2011-06-22,141500,1000,140000,142000,138500,5158,94.11764705882352,95.62141911006938,94.83897765632281
2011-06-23,139000,2500,140000,140000,137500,2784,62.5,79.06070955503469,86.94984360567875
2011-06-24,137500,1500,138500,141500,136000,5035,35.714285714285715,57.38749763466021,72.16867062016948
2011-06-27,137500,0,138500,139000,132500,7567,52.63157894736842,55.00953829101431,63.589104455591894
2011-06-28,137500,0,137500,138000,134500,3786,52.63157894736842,53.82055861919136,58.70483153739163
2011-06-29,138000,500,135000,140000,135000,3496,61.111111111111114,57.46583486515124,58.08533320127143
2011-06-30,141500,3500,139500,141500,136000,3504,100.0,78.73291743257562,68.40912531692352
2011-07-01,137000,4500,141500,143000,137000,5291,42.857142857142854,60.79503014485924,64.60207773089138
2011-07-04,140000,3000,139000,140000,136500,2462,64.70588235294117,62.75045624890021,63.676266989895794
2011-07-05,141000,1000,139000,142000,138500,2782,75.0,68.8752281244501,66.27574755717295
2011-07-06,143000,2000,141000,143000,140500,2176,100.0,84.43761406222505,75.356680809699
2011-07-07,145500,2500,143000,145500,143000,3112,100.0,92.21880703111253,83.78774392040577
2011-07-08,145500,0,143000,146000,143000,1660,94.73684210526315,93.47782456818784,88.6327842442968
2011-07-11,147000,1500,144000,147000,143000,1714,100.0,96.73891228409391,92.68584826419536
2011-07-12,141000,6000,144500,147000,141000,1364,7.6923076923076925,52.215609988200804,72.45072912619808
2011-07-13,140000,1000,141500,143000,140000,1596,0.0,26.107804994100402,49.279267060149245
2011-07-14,139000,1000,140000,140500,137000,2979,20.0,23.053902497050203,36.16658477859973
2011-07-15,140500,1500,138000,143000,138000,2396,35.0,29.0269512485251,32.59676801356241
2011-07-18,141000,500,141500,142000,139500,2442,40.0,34.513475624262554,33.55512181891248
2011-07-19,143000,2000,142500,143000,140000,837,100.0,67.25673781213128,50.40592981552188
2011-07-20,149000,6000,144000,149000,142000,3758,100.0,83.62836890606565,67.01714936079377
2011-07-21,151000,2000,147000,153500,147000,6140,83.87096774193549,83.74966832400057,75.38340884239716
2011-07-22,158000,7000,151000,160500,151000,10369,88.09523809523809,85.92245320961933,80.65293102600825
2011-07-25,153000,5000,159000,160000,152000,5681,63.41463414634146,74.6685436779804,77.66073735199433
2011-07-26,154000,1000,153500,155000,152000,3881,64.86486486486487,69.76670427142264,73.71372081170848
2011-07-27,154500,500,152500,156000,150500,5083,55.55555555555556,62.6611299134891,68.18742536259879
2011-07-28,158500,4000,154500,158500,151000,1433,80.0,71.33056495674455,69.75899515967167
2011-07-29,161000,2500,155500,162500,155500,6541,87.5,79.41528247837228,74.58713881902197
2011-08-01,164000,3000,159500,164500,158000,5369,96.42857142857143,87.92192695347185,81.25453288624692
2011-08-02,160500,3500,164000,165000,159500,3122,68.96551724137932,78.44372209742559,79.84912749183626
2011-08-03,156000,4500,158000,163000,153500,7171,35.714285714285715,57.07900390585566,68.46406569884596
2011-08-04,162500,6500,156000,163000,153500,4093,78.26086956521739,67.66993673553652,68.06700121719123
2011-08-05,159000,3500,157500,164000,152500,8092,52.0,59.83496836776826,63.950984792479744
2011-08-08,154500,4500,157000,160000,147000,7128,41.66666666666667,50.75081751721747,57.35090115484861
2011-08-09,144000,10500,151500,151500,132000,9426,37.5,44.125408758608735,50.73815495672867
2011-08-10,146000,2000,150000,150000,142000,7955,43.75,43.937704379304364,47.337929668016514
2011-08-11,143500,2500,140000,147500,140000,6857,35.9375,39.93760218965218,43.63776592883435
2011-08-12,149000,5500,144500,151500,143000,5113,60.71428571428571,50.325943951968945,46.98185494040165
2011-08-16,144500,4500,150000,154000,141000,36025,56.81818181818182,53.57206288507538,50.276958912738515
2011-08-17,149000,4500,145500,150000,142500,7932,64.28571428571429,58.92888858539484,54.602923749066676
2011-08-18,158500,9500,149000,160000,146500,7272,92.5,75.71444429269742,65.15868402088205
2011-08-19,148500,10000,152500,157000,148500,6245,39.473684210526315,57.59406425161187,61.37637413624696
2011-08-22,145500,3000,148500,150000,139500,6581,29.268292682926827,43.43117846726935,52.40377630175816
2011-08-23,148000,2500,148500,151000,143000,4431,41.46341463414634,42.44729655070785,47.425536426233
2011-08-24,145500,2500,148000,148000,143000,5852,29.268292682926827,35.85779461681734,41.64166552152517
2011-08-25,143500,2000,145500,148000,142000,3217,22.857142857142858,29.357468736980096,35.49956712925263
2011-08-26,141500,2000,145000,145000,138500,1773,24.0,26.678734368490048,31.08915074887134
2011-08-29,139000,2500,140500,144500,138000,4095,7.6923076923076925,17.18552103039887,24.137335889635104
2011-08-30,144000,5000,139500,144000,139000,2724,60.0,38.59276051519944,31.36504820241727
2011-08-31,145000,1000,143000,145500,142500,2441,70.0,54.29638025759972,42.830714230008496
2011-09-01,144500,500,145000,150500,143000,3895,52.0,53.14819012879986,47.98945217940418
2011-09-02,141500,3000,144500,146000,141500,2209,28.000000000000004,40.574095064399934,44.28177362190206
2011-09-05,140000,1500,141500,141500,138000,1524,16.0,28.287047532199967,36.28441057705101
2011-09-06,135000,5000,137500,139000,133000,3776,11.428571428571429,19.857809480385697,28.071110028718355
2011-09-07,139000,4000,138000,139000,136000,675,34.285714285714285,27.07176188304999,27.571435955884173
2011-09-08,138000,1000,142000,142000,138000,1010,38.46153846153847,32.76665017229423,30.169043064089202
2011-09-09,137500,500,138000,139000,118500,2149,80.85106382978722,56.80885700104072,43.48895003256496
2011-09-14,130500,7000,136000,136500,128500,8169,51.06382978723404,53.93634339413738,48.71264671335117
2011-09-15,139000,8500,133000,139500,133000,3303,87.2340425531915,70.58519297366445,59.64891984350781
2011-09-16,145000,6000,139000,145000,138500,2874,100.0,85.29259648683222,72.47075816517003
2011-09-19,145000,0,143000,146000,142000,1524,96.36363636363636,90.8281164252343,81.64943729520216
2011-09-20,145000,0,145000,146000,142000,1553,94.28571428571428,92.55691535547429,87.10317632533823
2011-09-21,144000,1000,145000,145500,142500,650,84.61538461538461,88.58614998542944,87.84466315538384
2011-09-22,141500,2500,141000,143500,136500,1343,52.63157894736842,70.60886446639893,79.22676381089138
2011-09-23,131000,10500,136500,139000,131000,2050,0.0,35.304432233199464,57.265598022045424
2011-09-26,127000,4000,129000,134500,123000,2502,17.391304347826086,26.347868290512775,41.8067331562791
2011-09-27,127500,500,128000,131000,126000,2994,20.0,23.17393414525639,32.490333650767745
2011-09-28,128000,500,130000,130000,127000,1676,24.390243902439025,23.782089023847707,28.136211337307728
2011-09-29,128000,0,127000,129500,126000,1666,31.25,27.51604451192385,27.82612792461579
2011-09-30,130000,2000,127000,131500,124500,2806,60.86956521739131,44.19280486465758,36.00946639463669
2011-10-04,127000,3000,127500,127500,125000,1741,35.714285714285715,39.95354528947165,37.98150584205417
2011-10-05,127500,500,127000,129000,125000,1709,42.857142857142854,41.40534407330725,39.693424957680705
2011-10-06,132500,5000,127500,132500,127500,2315,100.0,70.70267203665362,55.198048497167164
2011-10-07,132000,500,131000,133500,130000,2916,83.33333333333334,77.01800268499349,66.10802559108032
2011-10-10,132500,500,130000,135000,130000,1013,75.0,76.00900134249675,71.05851346678853
2011-10-11,131000,1500,134000,135500,130500,2307,57.14285714285714,66.57592924267695,68.81722135473274
2011-10-12,129000,2000,131000,132000,129000,1201,18.75,42.662964621338475,55.740092988035606
2011-10-13,131000,2000,129500,132500,129500,1662,30.76923076923077,36.716097695284624,46.228095341660115
2011-10-14,130500,500,131000,132500,130000,851,23.076923076923077,29.89651038610385,38.06230286388198
2011-10-17,131500,1000,130500,135000,130500,2169,38.46153846153847,34.17902442382116,36.12066364385157
2011-10-18,130500,1000,131500,133000,130000,1265,25.0,29.58951221191058,32.85508792788107
2011-10-19,130500,0,130000,131000,129500,2241,18.181818181818183,23.88566519686438,28.370376562372726
2011-10-20,130000,500,129000,130500,129000,1792,16.666666666666664,20.276165931765522,24.323271247069123
2011-10-21,130000,0,130000,130500,128500,2139,23.076923076923077,21.6765445043443,22.99990787570671
2011-10-24,132500,2500,130500,132500,130500,769,88.88888888888889,55.28271669661659,39.14131228616165
2011-10-25,130000,2500,131500,132000,130000,1346,37.5,46.391358348308295,42.766335317234976
2011-10-26,131000,1000,129000,132000,129000,1177,62.5,54.44567917415415,48.60600724569456
2011-10-27,131000,0,130500,132000,130000,1868,62.5,58.472839587077075,53.539423416385816
2011-10-28,133000,2000,132000,133000,131000,3866,100.0,79.23641979353854,66.38792160496217
2011-10-31,131000,2000,135000,135000,129500,8719,33.33333333333333,56.28487656343594,61.33639908419906
2011-11-01,129000,2000,131000,131000,129000,4010,0.0,28.14243828171797,44.739418682958515
2011-11-02,129500,500,128500,132500,126000,5273,38.88888888888889,33.51566358530343,39.12754113413097
2011-11-03,133000,3500,130000,133000,129000,2105,77.77777777777779,55.64672068154061,47.38713090783579
2011-11-04,131500,1500,135500,136000,130000,3968,55.00000000000001,55.32336034077031,51.35524562430305
2011-11-07,131000,500,132000,132500,129500,2815,50.0,52.661680170385154,52.0084628973441
2011-11-08,131000,0,130500,132000,130000,2209,50.0,51.33084008519258,51.66965149126834
2011-11-09,130500,500,130500,132500,129500,2312,21.428571428571427,36.379705756882004,44.02467862407517
2011-11-10,130000,500,130500,131000,128500,3360,20.0,28.189852878441002,36.10726575125808
2011-11-11,136000,6000,131500,136000,128500,6375,100.0,64.0949264392205,50.10109609523929
2011-11-14,138000,2000,136500,138000,135000,2743,100.0,82.04746321961025,66.07427965742477
2011-11-15,139000,1000,136500,139000,135500,1424,100.0,91.02373160980513,78.54900563361494
2011-11-16,135500,3500,139500,139500,135500,2818,63.63636363636363,77.33004762308438,77.93952662834965
2011-11-17,136000,500,135000,138000,133000,2638,68.18181818181817,72.75593290245128,75.34772976540046
2011-11-18,132500,3500,135000,135500,131500,1835,12.5,42.62796645122564,58.987848108313045
2011-11-21,130500,2000,134000,134000,130500,1146,0.0,21.31398322561282,40.15091566696293
2011-11-22,131000,500,129500,131000,129500,874,15.0,18.156991612806408,29.15395363988467
2011-11-23,131500,500,130500,131500,129500,2271,23.52941176470588,20.843201688756146,24.998577664320408
2011-11-24,131500,0,131500,131500,129500,1080,33.33333333333333,27.088267511044737,26.04342258768257
2011-11-25,131000,500,131000,132000,129500,5781,33.33333333333333,30.21080042218903,28.1271115049358
2011-11-28,131000,0,131000,133000,130000,1371,42.857142857142854,36.53397163966594,32.330541572300874
2011-11-29,129500,1500,131000,132000,129500,5828,0.0,18.26698581983297,25.29876369606692
2011-11-30,130000,500,130000,131500,130000,3518,14.285714285714285,16.27635005277363,20.787556874420275
2011-12-01,131500,1500,132500,133500,131000,5847,50.0,33.13817502638682,26.962865950403547
2011-12-02,137000,5500,132500,137500,132000,6670,93.75,63.44408751319341,45.203476731798474
2011-12-05,137500,500,137500,138000,135000,2785,94.11764705882352,78.78086728600846,61.99217200890347
2011-12-06,137000,500,137500,139000,135500,3076,77.77777777777779,78.27932253189311,70.1357472703983
2011-12-07,157500,20500,138000,157500,138000,23672,100.0,89.13966126594656,79.63770426817243
2011-12-08,150500,7000,157500,176500,148000,94122,41.57303370786517,65.35634748690586,72.49702587753914
2011-12-09,139000,11500,149000,149500,139000,29877,9.63855421686747,37.49745085188667,54.997238364712906
2011-12-12,141500,2500,142000,145000,140000,14833,14.634146341463413,26.06579859667504,40.531518480693975
