date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-11,395000,8500,399000,403500,392000,44956,10.714285714285714,25.57366473138664,41.51579557445229
2011-04-12,400500,5500,395000,402000,392500,26739,33.33333333333333,29.453499032359986,35.484647303406135
2011-04-13,406000,5500,403000,406000,397500,29774,56.00000000000001,42.72674951617999,39.105698409793064
2011-04-14,420000,14000,406500,421000,400000,42903,96.55172413793103,69.63923682705551,54.37246761842429
2011-04-15,422500,2500,412000,425000,411500,50013,92.42424242424242,81.03173962564897,67.70210362203663
2011-04-18,412500,10000,422000,422500,407000,35575,61.53846153846154,71.28510058205525,69.49360210204594
2011-04-19,411000,1500,412500,423000,403000,36692,49.09090909090909,60.18800483648217,64.84080346926406
2011-04-20,420000,9000,411000,423000,408000,28489,80.0,70.09400241824109,67.46740294375257
2011-04-21,433500,13500,422000,440500,422000,40620,81.33333333333333,75.71366787578721,71.5905354097699
2011-04-22,426500,7000,433000,434000,424500,21957,62.66666666666667,69.19016727122694,70.39035134049843
2011-04-25,426500,0,425000,429500,418000,25106,62.66666666666667,65.9284169689468,68.15938415472262
2011-04-26,426500,0,423000,429500,418500,42024,56.92307692307692,61.42574694601186,64.79256555036724
2011-04-27,432500,6000,434000,446000,424000,62696,51.78571428571429,56.60573061586308,60.69914808311516
2011-04-28,429500,3000,426000,438500,424000,41957,41.07142857142857,48.838579593645825,54.7688638383805
2011-04-29,431000,1500,439000,439000,409500,41892,58.9041095890411,53.87134459134346,54.32010421486198
2011-05-02,426000,5000,423000,435000,420000,14835,45.20547945205479,49.53841202169912,51.92925811828055
2011-05-03,429000,3000,424000,435000,419000,15633,53.42465753424658,51.481534777972854,51.705396448126706
2011-05-04,434000,5000,425500,435000,425000,44449,83.05084745762711,67.26619111779999,59.48579378296335
2011-05-06,413000,21000,438500,438500,413000,31460,11.864406779661017,39.5652989487305,49.52554636584692
2011-05-09,402500,10500,412000,416000,402500,26489,0.0,19.78264947436525,34.65409792010608
2011-05-11,412000,9500,404500,413500,402500,31317,26.38888888888889,23.08576918162707,28.869933550866577
2011-05-12,401000,11000,404500,412000,396500,37885,10.714285714285714,16.900027447956393,22.884980499411483
2011-05-13,417500,16500,401000,417500,400500,47515,50.0,33.450013723978195,28.16749711169484
2011-05-16,430000,12500,420000,434000,411000,45485,89.33333333333333,61.39167352865576,44.7795853201753
2011-05-17,433000,3000,435000,442000,426000,40383,80.21978021978022,70.80572687421798,57.79265609719664
2011-05-18,438000,5000,437500,446500,433000,43840,83.0,76.90286343710899,67.34775976715281
2011-05-19,433000,5000,435000,445000,428500,39466,70.65217391304348,73.77751867507624,70.56263922111452
2011-05-20,457500,24500,442500,462500,440000,54809,90.29126213592234,82.0343904054993,76.29851481330691
2011-05-23,433000,24500,458500,466000,432500,87600,17.5,49.76719520274965,63.03285500802828
2011-05-24,431000,2000,437500,446500,427500,44207,9.090909090909092,29.42905214682937,46.23095357742882
2011-05-25,429000,2000,431500,435000,418500,28161,22.105263157894736,25.76715765236205,35.99905561489544
2011-05-26,424000,5000,429000,434500,424000,39465,11.578947368421053,18.673052510391553,27.3360540626435
2011-05-27,427500,3500,425000,432000,422500,45128,18.947368421052634,18.810210465722093,23.073132264182796
2011-05-30,424500,3000,428000,431000,422500,25993,21.428571428571427,20.119390947146762,21.59626160566478
2011-05-31,441500,17000,424500,441500,423500,78305,100.0,60.059695473573385,40.82797853961908
2011-06-01,455000,13500,435000,455000,434500,24344,100.0,80.02984773678669,60.42891313820289
2011-06-02,436500,18500,449500,460000,435000,34827,37.333333333333336,58.68159053506001,59.55525183663145
2011-06-03,449500,13000,436500,450000,431500,31140,72.0,65.34079526753001,62.44802355208073
2011-06-07,454000,4500,456000,467500,442000,36328,69.31818181818183,67.32948854285593,64.88875604746832
2011-06-08,435000,19000,454500,458500,430000,55069,13.333333333333334,40.33141093809463,52.61008349278147
2011-06-09,427500,7500,435000,442000,423000,38854,10.112359550561797,25.221885244328213,38.915984368554845
2011-06-10,417000,10500,432000,433000,417000,28055,0.0,12.610942622164107,25.763463495359474
2011-06-13,432500,15500,417000,432500,412000,26722,36.93693693693694,24.773939779550524,25.268701637455
2011-06-14,440500,8000,439000,447000,428000,29098,61.29032258064516,43.03213118009784,34.15041640877642
2011-06-15,440000,500,448500,448500,437500,19999,76.71232876712328,59.87222997361056,47.01132319119349
2011-06-16,439000,1000,435000,439000,429000,21691,73.97260273972603,66.9224163566683,56.966869773930895
2011-06-17,450000,11000,440000,457000,440000,65676,84.44444444444444,75.68343040055638,66.32515008724363
2011-06-20,431500,18500,450000,454500,430500,67997,12.068965517241379,43.87619795889888,55.10067402307125
2011-06-21,441500,10000,433000,442500,421000,63708,56.94444444444444,50.410321201671664,52.75549761237146
2011-06-22,440500,1000,442000,442000,434000,18898,54.166666666666664,52.28849393416917,52.52199577327031
2011-06-23,431000,9500,434000,439500,428000,32289,27.77777777777778,40.03313585597347,46.277565814621894
2011-06-24,450000,19000,431000,450500,431000,31033,86.56716417910447,63.30015001753897,54.78885791608043
2011-06-27,445000,5000,449500,449500,433500,29497,81.35593220338984,72.3280411104644,63.558449513272414
2011-06-28,446500,1500,449000,451000,446000,28659,80.43478260869566,76.38141185958003,69.96993068642622
2011-06-29,450000,3500,450000,450500,448000,29871,95.65217391304348,86.01679288631175,77.99336178636898
2011-06-30,459000,9000,454500,462000,451500,30340,90.32258064516128,88.16968676573651,83.08152427605275
2011-07-01,449000,10000,462000,469000,449000,20631,43.66197183098591,65.91582929836122,74.49867678720699
2011-07-04,448500,500,451500,459000,444000,18166,18.0,41.95791464918061,58.2282957181938
2011-07-05,461000,12500,445000,461500,442500,36581,69.81132075471697,55.88461770194879,57.056456710071295
2011-07-06,467000,6000,457000,467000,450000,52006,92.45283018867924,74.16872394531401,65.61259032769266
2011-07-07,494000,27000,471000,503000,467500,46498,85.12396694214877,79.64634544373139,72.62946788571202
2011-07-08,480000,14000,486500,493500,475000,62494,61.98347107438017,70.81490825905578,71.7221880723839
2011-07-11,485000,5000,480000,485000,471500,27311,70.24793388429752,70.53142107167665,71.12680457203027
2011-07-12,477500,7500,485000,485000,474500,15617,51.886792452830186,61.20910676225341,66.16795566714184
2011-07-13,469500,8000,475000,476000,467500,23337,5.633802816901409,33.42145478957741,49.794705228359625
2011-07-14,470000,500,470000,475000,461500,32728,26.5625,29.991977394788705,39.89334131157416
2011-07-15,475000,5000,471000,477000,471000,25086,57.446808510638306,43.719392952713505,41.80636713214383
2011-07-18,475000,0,475000,475000,468500,28364,57.446808510638306,50.583100731675906,46.194733931909866
2011-07-19,474500,500,474500,482500,470500,39899,61.904761904761905,56.243931318218905,51.21933262506438
2011-07-20,475000,500,471500,480000,468500,35708,64.28571428571429,60.2648228019666,55.74207771351549
2011-07-21,477000,2000,478500,484500,473500,24923,53.125,56.6949114009833,56.2184945572494
2011-07-22,482000,5000,479000,488500,479000,20636,67.5,62.09745570049165,59.157975128870525
2011-07-25,490000,8000,487000,492500,479500,22636,89.58333333333334,75.8403945169125,67.49918482289151
2011-07-26,474000,16000,491500,495000,473000,46054,20.754716981132077,48.29755574902229,57.8983702859569
2011-07-27,463000,11000,476500,476500,457000,87103,15.789473684210526,32.04351471661641,44.97094250128666
2011-07-28,469000,6000,463000,474500,460000,51671,31.57894736842105,31.811231042518727,38.39108677190269
2011-07-29,477000,8000,469000,480000,464000,47179,52.63157894736842,42.22140499494357,40.30624588342313
2011-08-01,483500,6500,477000,486000,476500,36457,69.73684210526315,55.97912355010336,48.14268471676324
2011-08-02,486000,2500,483000,495000,476000,74440,76.31578947368422,66.1474565118938,57.14507061432852
2011-08-03,481000,5000,484000,486000,471500,60190,60.0,63.0737282559469,60.1093994351377
2011-08-04,480500,500,481000,493000,475000,57488,53.2258064516129,58.14976735377989,59.1295833944588
2011-08-05,467000,13500,456000,487000,456000,63497,28.205128205128204,43.17744777945405,51.15351558695642
2011-08-08,458500,8500,468000,473000,454500,81824,9.876543209876543,26.526995494665297,38.84025554081086
2011-08-09,447500,11000,472000,472000,404500,82262,48.58757062146893,37.557283058067114,38.198769299438986
2011-08-10,450000,2500,448500,460000,428500,99803,51.41242937853108,44.4848562182991,41.34181275886904
2011-08-11,446000,4000,440000,453000,436000,47418,50.303030303030305,47.3939432606647,44.36787800976687
2011-08-12,455000,9000,446000,459000,433500,73663,73.72262773722628,60.55828549894549,52.46308175435618
2011-08-16,461500,6500,455000,468000,454500,45101,84.44444444444444,72.50136497169497,62.482223363025575
2011-08-17,468500,7000,466000,477000,460000,40020,82.4742268041237,77.48779588790933,69.98500962546746
2011-08-18,500000,31500,467500,500000,460500,68730,100.0,88.74389794395466,79.36445378471106
2011-08-19,480000,20000,485500,488000,473500,149400,69.92481203007519,79.33435498701493,79.349404385863
2011-08-22,470000,10000,477500,480500,449500,60603,40.5940594059406,59.964207196477766,69.65680579117038
2011-08-23,464500,5500,463000,475000,458000,62814,29.7029702970297,44.83358874675373,57.24519726896206
2011-08-24,448500,16000,459500,464000,446500,52893,3.7383177570093453,24.28595325188154,40.7655752604218
2011-08-25,453500,5000,445000,458000,438500,52999,30.303030303030305,27.294491777455924,34.030033518938865
2011-08-26,437500,16000,451500,460000,435000,49165,5.4945054945054945,16.39449863598071,25.212266077459788
2011-08-29,451000,13500,438500,455000,432000,30347,44.18604651162791,30.29027257380431,27.751269325632048
2011-08-30,466000,15000,451000,467000,445000,29660,97.14285714285714,63.71656485833073,45.73391709198139
2011-08-31,470000,4000,462000,472000,460500,23651,95.0,79.35828242916537,62.546099760573384
2011-09-01,469000,1000,475000,481500,466500,69971,74.74747474747475,77.05287858832006,69.79948917444672
2011-09-02,464500,4500,463000,468500,453500,50075,65.65656565656566,71.35472212244287,70.57710564844479
2011-09-05,461000,3500,458000,473500,456000,40035,43.83561643835616,57.59516928039952,64.08613746442215
2011-09-06,457500,3500,459000,461000,451500,39318,20.0,38.79758464019976,51.441861052310955
2011-09-07,455000,2500,467500,473500,455000,22576,11.666666666666666,25.23212565343321,38.336993352872085
2011-09-08,465500,10500,460000,470000,456000,42622,63.63636363636363,44.43424464489842,41.38561899888525
2011-09-09,469500,4000,470000,474000,462500,57974,80.0,62.217122322449214,51.80137066066723
2011-09-14,470000,500,470000,471000,462000,35278,82.22222222222221,72.21967227233571,62.01052146650147
2011-09-15,477000,7000,471000,485000,470500,39258,73.33333333333333,72.77650280283453,67.393512134668
2011-09-16,490000,13000,484000,501000,478500,35775,75.55555555555556,74.16602917919505,70.77977065693153
2011-09-19,482000,8000,488000,488000,478000,27644,51.28205128205128,62.72404023062316,66.75190544377735
2011-09-20,493000,11000,483000,499000,478500,33565,79.48717948717949,71.10560985890132,68.92875765133934
2011-09-21,500000,7000,489500,505000,489500,36971,85.5072463768116,78.30642811785646,73.6175928845979
2011-09-22,510000,10000,493000,524000,486500,27544,69.56521739130434,73.9358227545804,73.77670781958915
2011-09-23,490000,20000,500000,510000,480000,56569,26.08695652173913,50.01138963815976,61.89404872887445
2011-09-26,504000,14000,483500,507000,478000,46981,56.52173913043478,53.26656438429727,57.58030655658586
2011-09-27,511000,7000,515000,515000,491000,60790,71.73913043478261,62.50284740953994,60.041576983062896
2011-09-28,509000,2000,515000,524000,503000,46287,67.3913043478261,64.94707587868302,62.49432643087296
2011-09-29,523000,14000,519000,527000,509000,68076,91.83673469387756,78.39190528628029,70.44311585857662
2011-09-30,533000,10000,515000,542000,515000,60895,85.9375,82.16470264314015,76.30390925085838
2011-10-04,514000,19000,513000,612000,494000,99934,19.00826446280992,50.58648355297503,63.445196401916704
2011-10-05,525000,11000,514000,540000,505000,39771,26.27118644067797,38.4288349968265,50.9370156993716
2011-10-06,538000,13000,534000,547000,520000,43984,37.28813559322034,37.85848529502342,44.39775049719751
2011-10-07,533000,5000,534000,547000,523000,33502,33.05084745762712,35.45466637632527,39.926208436761385
2011-10-10,508000,25000,525000,533000,508000,41647,11.864406779661017,23.659536577993144,31.792872507377265
2011-10-11,510000,2000,508000,522000,499000,55023,22.916666666666664,23.288101622329904,27.540487064853586
2011-10-12,508000,2000,510000,513000,504000,30936,18.75,21.019050811164952,24.27976893800927
2011-10-13,500000,8000,510000,517000,500000,37048,2.083333333333333,11.551192072249142,17.915480505129207
2011-10-14,506000,6000,502000,509000,501000,26923,20.588235294117645,16.069713683183394,16.992597094156302
2011-10-17,530000,24000,510000,530000,507000,40225,100.0,58.0348568415917,37.513726967874
2011-10-18,540000,10000,531000,542000,527000,28740,95.23809523809523,76.63647603984346,57.07510150385873
2011-10-19,553000,13000,543000,553000,531000,25039,100.0,88.31823801992172,72.69666976189023
2011-10-20,543000,10000,553000,554000,538000,21503,79.24528301886792,83.78176051939482,78.23921514064253
2011-10-21,522000,21000,539000,543000,520000,48355,31.914893617021278,57.84832706820805,68.04377110442529
2011-10-24,523000,1000,525000,537000,523000,20416,8.823529411764707,33.33592823998638,50.68984967220584
2011-10-25,537000,14000,525000,538000,522000,31554,50.0,41.66796411999319,46.17890689609951
2011-10-26,522000,15000,540000,553000,522000,32435,5.88235294117647,23.77515853058483,34.97703271334217
2011-10-27,532000,10000,528000,541000,524000,38557,36.36363636363637,30.069397447110596,32.52321508022638
2011-10-28,508000,24000,525000,530000,498500,124380,17.431192660550458,23.750295053830527,28.136755067028453
2011-10-31,503000,5000,504000,510000,494500,66854,14.529914529914532,19.14010479187253,23.638429929450492
2011-11-01,507000,4000,504000,515000,498000,41523,21.367521367521366,20.253813079696947,21.946121504573718
2011-11-02,513000,6000,503000,519000,501000,33491,39.784946236559136,30.01937965812804,25.982750581350878
2011-11-03,504000,9000,513000,513000,494500,44579,26.76056338028169,28.389971519204863,27.18636105027787
2011-11-04,519000,15000,511000,519000,507000,26055,100.0,64.19498575960243,45.69067340494015
2011-11-07,525000,6000,524000,530000,513000,28890,85.91549295774648,75.05523935867446,60.3729563818073
2011-11-08,526000,1000,530000,533000,523000,18960,81.81818181818183,78.43671058842814,69.40483348511772
2011-11-09,529000,3000,523000,533000,523000,29802,89.6103896103896,84.02355009940888,76.7141917922633
2011-11-10,530000,1000,523000,546000,523000,82280,58.97435897435898,71.49895453688393,74.10657316457362
2011-11-11,524000,6000,541000,541000,523000,42987,33.33333333333333,52.41614393510863,63.26135854984112
2011-11-14,542000,18000,527000,547000,526000,29822,79.16666666666666,65.79140530088765,64.52638192536438
2011-11-15,544000,2000,543000,553000,539000,45258,70.0,67.89570265044382,66.21104228790409
2011-11-16,544000,0,550000,550000,534000,31073,70.0,68.9478513252219,67.579446806563
2011-11-17,545000,1000,545000,545000,532000,32170,73.33333333333333,71.14059232927761,69.3600195679203
