date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-18,20500,400,20500,20550,19550,157570,77.41935483870968,68.3773217864571,60.37633441962815
2011-04-19,20150,350,20200,20800,19850,81782,63.793103448275865,66.08521261736648,63.230773518497315
2011-04-20,20200,50,20550,20600,20000,82289,57.446808510638306,61.76601056400239,62.49839204124986
2011-04-21,19650,550,20400,20700,19650,68778,20.51282051282051,41.139415538411455,51.81890378983066
2011-04-22,19000,650,19700,19700,18950,98782,2.7027027027027026,21.92105912055708,36.869981455193866
2011-04-25,19350,350,19300,19650,19150,37261,21.62162162162162,21.77134037108935,29.32066091314161
2011-04-26,19950,600,19150,19950,19000,67847,57.14285714285714,39.457098756973245,34.38887983505742
2011-04-27,19700,250,20300,20450,19700,68959,42.857142857142854,41.15712080705805,37.77300032105774
2011-04-28,18700,1000,19900,19900,18700,46602,0.0,20.578560403529025,29.17578036229338
2011-04-29,18600,100,18900,19100,18400,34384,9.75609756097561,15.167328982252318,22.171554672272848
2011-05-02,19550,950,18850,19550,18500,38124,56.09756097560976,35.63244497893104,28.901999825601944
2011-05-03,19150,400,19600,20000,19050,62180,36.58536585365854,36.10890541629479,32.50545262094837
2011-05-04,19150,0,21000,21650,19150,347700,23.076923076923077,29.592914246608935,31.04918343377865
2011-05-06,19750,600,19350,19800,19150,50969,41.53846153846154,35.56568789253524,33.307435663156944
2011-05-09,19950,200,19800,20250,19600,44440,46.03174603174603,40.79871696214063,37.053076312648784
2011-05-11,19300,650,19750,19750,19100,45857,9.615384615384617,25.207050788762622,31.130063550705703
2011-05-12,19350,50,19800,19850,19150,36499,9.803921568627452,17.505486178695037,24.317774864700368
2011-05-13,19300,50,19400,19500,19000,44298,24.0,20.75274308934752,22.535258977023943
2011-05-16,19000,300,19250,19600,18900,27088,7.4074074074074066,14.080075248377462,18.307667112700702
2011-05-17,18750,250,18900,19000,18650,37947,8.333333333333332,11.206704290855397,14.757185701778049
2011-05-18,18800,50,19250,19300,18750,49685,12.5,11.8533521454277,13.305268923602874
2011-05-19,18850,50,19150,19250,18700,50424,21.052631578947366,16.45299186218753,14.879130392895203
2011-05-20,19400,550,19100,19600,19100,66055,78.94736842105263,47.70018014162008,31.289655267257643
2011-05-23,19500,100,19500,19750,19300,50688,77.27272727272727,62.48645370717367,46.888054487215655
2011-05-24,19300,200,19200,19550,19150,40516,57.14285714285714,59.8146554250154,53.35135495611553
2011-05-25,19150,150,19450,19550,19150,38757,42.857142857142854,51.335899141079125,52.34362704859733
2011-05-26,19350,200,19400,19600,19150,42594,38.46153846153847,44.898718801308796,48.62117292495306
2011-05-27,19900,550,19300,20000,19300,73326,88.23529411764706,66.56700645947792,57.59408969221549
2011-05-30,19750,150,19800,19950,19550,40684,70.58823529411765,68.5776208767978,63.08585528450664
2011-05-31,19900,150,19600,19900,19600,46667,88.23529411764706,78.40645749722242,70.74615639086453
2011-06-01,19650,250,19900,20050,19650,62327,55.55555555555556,66.981006526389,68.86358145862675
2011-06-02,19250,400,19300,19600,19250,48464,0.0,33.4905032631945,51.177042360910626
2011-06-03,19050,200,19550,19550,19000,25487,4.761904761904762,19.12620401254963,35.15162318673013
2011-06-07,18750,300,18700,19150,18650,22025,7.142857142857142,13.134530577703385,24.143076882216757
2011-06-08,18850,100,18850,19100,18800,12571,14.285714285714285,13.710122431708836,18.926599656962797
2011-06-09,18850,0,19000,19100,18650,13084,21.052631578947366,17.3813770053281,18.15398833114545
2011-06-10,18750,100,18850,19050,18750,16344,11.11111111111111,14.246244058219606,16.20011619468253
2011-06-13,18800,50,18900,19000,18750,18753,30.0,22.1231220291098,19.161619111896165
2011-06-14,19000,200,18800,19000,18750,20682,77.77777777777779,49.9504499034438,34.55603450766998
2011-06-15,18900,100,19100,19200,18900,10524,45.45454545454545,47.702497678994625,41.129266093332305
2011-06-16,19150,250,18900,19500,18650,45678,58.82352941176471,53.263013545379664,47.196139819355984
2011-06-17,18900,250,19250,19300,18750,32376,29.411764705882355,41.337389125631006,44.26676447249349
2011-06-20,18950,50,18800,19200,18750,27972,35.294117647058826,38.315753386344916,41.2912589294192
2011-06-21,19300,350,19100,19500,18950,41617,76.47058823529412,57.39317081081951,49.342214870119356
2011-06-22,19400,100,19350,19550,19200,21144,83.33333333333334,70.36325207207642,59.85273347109789
2011-06-23,19300,100,19400,19400,19200,9115,68.75,69.55662603603821,64.70467975356806
2011-06-24,19300,0,19500,19500,19200,31268,68.75,69.1533130180191,66.92899638579358
2011-06-27,19050,250,19200,19200,18950,22858,16.666666666666664,42.90998984234288,54.91949311406823
2011-06-28,19150,100,19050,19400,19000,30952,33.33333333333333,38.121661587838105,46.52057735095317
2011-06-29,19100,50,19250,19350,19050,13771,27.27272727272727,32.697194430282686,39.60888589061793
2011-06-30,19050,50,19100,19200,18950,16994,18.181818181818183,25.439506306050433,32.52419609833418
2011-07-01,19650,600,19100,19650,19000,45151,100.0,62.719753153025216,47.6219746256797
2011-07-04,19650,0,19700,19700,19400,25579,93.33333333333333,78.02654324317928,62.82425893442949
2011-07-05,19950,300,19800,20200,19600,82146,80.0,79.01327162158964,70.91876527800956
2011-07-06,19450,500,19750,20000,19450,36309,40.0,59.50663581079482,65.2127005444022
2011-07-07,19850,400,19600,20100,19500,34130,70.83333333333334,65.16998457206408,65.19134255823315
2011-07-08,20150,300,19800,20200,19800,45930,93.75,79.45999228603205,72.3256674221326
2011-07-11,20650,500,20250,21000,20250,118386,77.41935483870968,78.43967356237087,75.38267049225173
2011-07-12,20800,150,20650,21000,20300,74641,87.09677419354838,82.76822387795963,79.07544718510567
2011-07-13,20800,0,21350,21700,20500,187440,59.09090909090909,70.92956648443436,75.00250683477002
2011-07-14,22100,1300,21100,22100,21100,246571,100.0,85.46478324221718,80.23364503849359
2011-07-15,22200,100,22200,22650,21900,139844,81.25,83.35739162110859,81.7955183298011
2011-07-18,23300,1100,22450,23350,22450,188838,98.36065573770492,90.85902367940676,86.32727100460393
2011-07-19,23800,500,23400,23900,22950,161763,97.05882352941177,93.95892360440926,90.1430973045066
2011-07-20,23300,500,24100,24100,23200,121372,73.33333333333333,83.6461284688713,86.89461288668895
2011-07-21,23600,300,23000,23750,23000,89668,77.27272727272727,80.45942787079929,83.67702037874412
2011-07-22,23150,450,23700,23800,23150,71839,42.42424242424242,61.441835147520855,72.55942776313249
2011-07-25,22800,350,23400,23400,22800,89218,0.0,30.720917573760428,51.64017266844646
2011-07-26,23250,450,22800,23250,22350,89615,51.42857142857142,41.074744501165924,46.357458584806196
2011-07-27,23550,300,23000,23800,22950,70620,82.75862068965517,61.91668259541055,54.13707059010837
2011-07-28,25100,1550,23150,25100,23100,223484,100.0,80.95834129770527,67.54770594390682
2011-07-29,23750,1350,25300,25300,23600,175440,47.45762711864407,64.20798420817468,65.87784507604076
2011-08-01,25900,2150,24300,27300,24000,510434,71.71717171717171,67.9625779626732,66.92021151935697
2011-08-02,26000,100,25700,26700,25100,189030,70.11494252873564,69.03876024570442,67.9794858825307
2011-08-03,25750,250,25600,26600,25400,122876,63.095238095238095,66.06699917047126,67.02324252650098
2011-08-04,27200,1450,26100,28950,25850,449949,67.28971962616822,66.67835939831974,66.85080096241036
2011-08-05,26300,900,25950,28650,24050,542530,46.464646464646464,56.5715029314831,61.71115194694673
2011-08-08,23800,2500,26300,26600,22400,575797,21.374045801526716,38.97277436650491,50.34196315672582
2011-08-09,22150,1650,22050,23250,20350,365519,20.930232558139537,29.951503462322222,40.14673330952402
2011-08-10,25450,3300,23650,25450,23350,443058,59.30232558139535,44.62691452185879,42.38682391569141
2011-08-11,28150,2700,24600,29000,24300,746821,90.17341040462428,67.40016246324153,54.89349318946647
2011-08-12,30000,1850,29550,31800,28550,628359,84.27947598253274,75.83981922288714,65.3666562061768
2011-08-16,31250,1250,31350,33250,30700,432241,84.49612403100775,80.16797162694745,72.76731391656213
2011-08-17,31000,250,30900,32600,29900,382879,77.27272727272727,78.72034944983736,75.74383168319974
2011-08-18,35650,4650,31750,35650,31350,1035777,100.0,89.36017472491868,82.55200320405922
2011-08-19,40950,5300,37700,40950,37000,1802943,100.0,94.68008736245935,88.61604528325928
2011-08-22,34850,6100,42000,42850,34850,2608005,38.22393822393823,66.45201279319879,77.53402903822904
2011-08-23,34550,300,34850,38100,32750,4006902,35.907335907335906,51.17967435026735,64.35685169424819
2011-08-24,36900,2350,35200,39500,35000,3155286,48.26086956521739,49.72027195774237,57.03856182599528
2011-08-25,34200,2700,38050,38600,34100,1657773,14.356435643564355,32.03835380065336,44.53845781332432
2011-08-26,32950,1250,34200,35750,32000,1170494,8.755760368663594,20.397057084658478,32.4677574489914
2011-08-29,35250,2300,33900,36150,33100,1412134,43.333333333333336,31.865195208995907,32.16647632899365
2011-08-30,36000,750,35450,37750,34650,1481777,53.333333333333336,42.59926427116462,37.382870300079134
2011-08-31,35350,650,36400,37350,35350,520951,50.75757575757576,46.67842001437019,42.03064515722466
2011-09-01,34650,700,35550,36850,33850,970939,46.08695652173913,46.382688268054665,44.20666671263966
2011-09-02,39800,5150,39100,39800,38150,2613768,100.0,73.19134413402733,58.699005423333496
2011-09-05,45750,5950,45750,45750,45750,115548,100.0,86.59567206701367,72.64733874517358
2011-09-06,47900,2150,47950,52600,47900,7129302,74.93333333333332,80.7645027001735,76.70592072267354
2011-09-07,40750,7150,40750,40750,40750,32866,36.8,58.782251350086746,67.74408603638014
2011-09-08,38150,2600,39600,42650,36150,6700353,12.158054711246201,35.470153030666474,51.6071195335233
2011-09-09,38300,150,37700,40050,36750,3433367,13.069908814589665,24.27003092262807,37.938575228075685
2011-09-14,38050,250,39100,41600,38000,2789278,11.55015197568389,17.91009144915598,27.92433333861583
2011-09-15,34150,3900,39100,39450,34100,2619335,0.5847953216374269,9.247443385396704,18.585888362006266
2011-09-16,34150,0,34600,35150,33200,1545657,10.052910052910052,9.650176719153379,14.118032540579822
2011-09-19,32000,2150,34850,36050,32000,1560546,0.0,4.825088359576689,9.471560450078256
2011-09-20,34000,2000,31800,35500,30950,2365488,28.638497652582164,16.731793006079428,13.101676728078843
2011-09-21,33750,250,34150,35500,33500,1273022,32.94117647058823,24.83648473833383,18.969080733206336
2011-09-22,32100,1650,33000,33850,32100,545463,22.54901960784314,23.692752173088486,21.33091645314741
2011-09-23,32750,650,31000,36100,30850,3408188,36.19047619047619,29.941614181782338,25.636265317464876
2011-09-26,30500,2250,33650,34600,29550,1272595,14.50381679389313,22.222715487837732,23.929490402651304
2011-09-27,32500,2000,32100,33200,31300,927807,45.038167938931295,33.63044171338451,28.77996605801791
2011-09-28,37350,4850,33300,37350,32750,2683530,100.0,66.81522085669226,47.797593457355084
2011-09-29,35600,1750,37500,37800,35350,2252724,73.33333333333333,70.0742770950128,58.93593527618394
2011-09-30,36000,400,36600,37100,35100,1240116,78.18181818181819,74.1280476384155,66.53199145729971
2011-10-04,37900,1900,39000,41100,37500,3527319,67.3469387755102,70.73749320696285,68.63474233213128
2011-10-05,37600,300,38850,39650,37550,1616392,58.08383233532935,64.4106627711461,66.52270255163869
2011-10-06,40050,2450,38800,42600,37600,2750729,66.0,65.20533138557305,65.86401696860587
2011-10-07,45400,5350,42100,46050,42000,3383019,94.06392694063926,79.63462916310615,72.749323065856
2011-10-10,52200,6800,46000,52200,46000,2641685,100.0,89.81731458155308,81.28331882370455
2011-10-11,60000,7800,56400,60000,55500,1632489,100.0,94.90865729077655,88.09598805724055
2011-10-12,60700,700,61300,64600,56600,6234455,85.55555555555556,90.23210642316604,89.1640472402033
2011-10-13,61200,500,62300,64300,60300,2745881,84.95575221238938,87.59392931777771,88.3789882789905
2011-10-14,68000,6800,60500,69500,59200,5377417,93.61702127659575,90.60547529718673,89.49223178808862
2011-10-17,71700,3700,66000,74000,65000,3654531,87.56756756756758,89.08652143237715,89.28937661023289
2011-10-18,69100,2600,72400,76200,68000,2814802,63.775510204081634,76.4310158182294,82.86019621423114
2011-10-19,75200,6100,74400,75400,69000,3183488,94.11764705882352,85.27433143852646,84.06726382637879
2011-10-20,80000,4800,77300,84900,74000,4645246,80.93385214007782,83.10409178930215,83.58567780784047
2011-10-21,87000,7000,82500,88300,82200,3664848,94.4206008583691,88.76234632383563,86.17401206583804
2011-10-24,100000,13000,95800,100000,90700,2714305,100.0,94.38117316191781,90.27759261387793
2011-10-25,85000,15000,93000,97500,85000,3316315,51.61290322580645,72.99703819386212,81.63731540387002
2011-10-26,72400,12600,73000,91400,72300,7018439,0.36101083032490977,36.67902451209352,59.15816995798177
2011-10-27,61600,10800,79000,82500,61600,3674136,0.0,18.33951225604676,38.748841107014265
2011-10-28,56200,5400,61000,62200,53100,3490228,6.609808102345416,12.474660179196087,25.611750643105175
2011-10-31,58800,2600,57600,59700,55600,1978188,12.837837837837837,12.656249008516962,19.133999825811067
2011-11-01,55300,3500,57900,58000,53300,1328319,5.7441253263707575,9.20018716744386,14.167093496627462
2011-11-02,56300,1000,53300,58200,51500,1394692,15.483870967741936,12.342029067592897,13.25456128211018
2011-11-03,55500,800,56500,58500,54000,1180593,37.38317757009346,24.862603318843178,19.05858230047668
2011-11-04,57100,1600,56600,57300,55900,525358,68.29268292682927,46.57764312283622,32.818112711656454
2011-11-07,65600,8500,58400,65600,58300,1909640,100.0,73.2888215614181,53.05346713653728
2011-11-08,75400,9800,69800,75400,69200,1162235,100.0,86.64441078070905,69.84893895862317
2011-11-09,82700,7300,80500,85300,77600,4820021,91.69329073482429,89.16885075776668,79.50889485819492
2011-11-10,84100,1400,81800,87400,79600,3117630,89.52380952380953,89.3463301407881,84.42761249949152
2011-11-11,83400,700,88200,89700,78000,2946157,79.93630573248409,84.64131793663609,84.5344652180638
2011-11-14,81400,2000,84500,84600,80600,1642796,59.512195121951216,72.07675652929365,78.30561087367872
2011-11-15,93600,12200,90000,93600,89500,809302,100.0,86.03837826464682,82.17199456916276
2011-11-16,97700,4100,103000,107400,97000,4873537,67.00680272108843,76.52259049286764,79.3472925310152
2011-11-17,95800,1900,99100,102000,92700,2621061,60.544217687074834,68.53340408997124,73.94034831049322
2011-11-18,84200,11600,94500,98900,82500,2997063,13.432835820895523,40.98311995543338,57.4617341329633
2011-11-21,75000,9200,81700,84900,73300,2452188,4.9853372434017595,22.98422859941757,40.22298136619044
2011-11-22,84000,9000,74600,85000,72600,2879560,32.758620689655174,27.871424644536372,34.04720300536341
2011-11-23,87800,3800,85800,92700,83600,2663370,51.70068027210885,39.78605245832261,36.91662773184301
2011-11-24,90100,2300,91000,92500,85300,1571499,66.53992395437263,53.16298820634762,45.039807969095314
2011-11-25,94700,4600,89500,102000,88000,2594555,75.17006802721087,64.16652811677925,54.603168042937284
2011-11-28,101200,6500,97000,101500,94200,2365514,97.27891156462584,80.72271984070255,67.66294394181992
2011-11-29,100300,900,103900,104000,98700,1454130,81.86274509803921,81.29273246937089,74.4778382055954
2011-11-30,115300,15000,103000,115300,101500,2385804,100.0,90.64636623468544,82.56210222014042
2011-12-01,98100,17200,124000,130600,98100,4698648,23.708920187793428,57.177643211239435,69.86987271568992
2011-12-02,104000,5900,92000,109000,89200,7158852,35.748792270531396,46.46321774088541,58.16654522828767
2011-12-05,119600,15600,107200,119600,107000,2839399,73.42995169082126,59.946584715853334,59.056564972070504
2011-12-06,133500,13900,126500,134700,123000,5397845,97.36263736263736,78.65461103924534,68.85558800565792
2011-12-07,135000,1500,133900,142000,125600,4591082,86.74242424242425,82.6985176408348,75.77705282324635
2011-12-08,144500,9500,136000,145000,135500,3360878,99.10394265232975,90.90123014658226,83.33914148491431
2011-12-09,138100,6400,145700,147000,135500,3008769,77.75,84.32561507329113,83.83237827910273
2011-12-12,138900,800,134300,144400,123300,3644147,66.25,75.28780753664557,79.56009290787415
2011-12-13,141500,2600,142100,148200,135100,2640494,73.09236947791165,74.1900885072786,76.87509070757638
2011-12-14,135100,6400,142000,144000,135100,1642559,47.389558232931726,60.78982337010517,68.83245703884077
2011-12-15,118400,16700,131900,142400,115000,2745789,10.240963855421686,35.515393612763425,52.1739253258021
