date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-11,34000,350,34200,34300,33600,522862,14.545454545454545,25.923803782123827,36.72770890346444
2011-04-12,33050,950,33850,34500,33050,689785,0.0,12.961901891061913,24.844805397263176
2011-04-13,34350,1300,33000,34400,32850,482673,62.5,37.73095094553096,31.287878171397068
2011-04-14,34100,250,34100,34500,33650,364142,52.083333333333336,44.907142139432146,38.09751015541461
2011-04-15,34700,600,34050,34850,34000,530667,92.5,68.70357106971608,53.400540612565344
2011-04-18,34950,250,34900,35600,34550,764203,76.36363636363637,72.53360371667623,62.96707216462079
2011-04-19,36800,1850,35100,37400,34800,2869658,86.81318681318682,79.67339526493151,71.32023371477615
2011-04-20,36850,50,37600,38250,36400,2009005,69.56521739130434,74.61930632811793,72.96977002144703
2011-04-21,37250,400,36950,37900,35700,1937465,76.47058823529412,75.54494728170602,74.25735865157652
2011-04-22,36750,500,37200,37650,36450,688279,59.45945945945946,67.50220337058273,70.87978101107963
2011-04-25,36850,100,37000,37900,36750,1073349,59.42028985507246,63.461246612827594,67.17051381195361
2011-04-26,36100,750,37700,37950,36100,1466238,15.686274509803921,39.57376056131576,53.37213718663469
2011-04-27,35700,400,36500,36750,35500,862020,8.16326530612245,23.868512933719103,38.620325060176896
2011-04-28,35500,200,35700,36200,35100,812703,14.035087719298245,18.951800326508675,28.786062693342785
2011-04-29,36700,1200,35400,36900,34750,1477062,60.9375,39.94465016325434,34.36535642829856
2011-05-02,36750,50,37300,37400,36500,817228,62.5,51.22232508162717,42.793840754962865
2011-05-03,34850,1900,36900,36900,34850,1168309,3.7735849056603774,27.497954993643773,35.145897874303316
2011-05-04,34250,600,34450,35050,33950,797126,8.695652173913043,18.09680358377841,26.621350729040863
2011-05-06,34750,500,34000,34850,33850,555158,25.352112676056336,21.724458129917373,24.172904429479118
2011-05-09,34250,500,34600,35000,34250,312297,11.267605633802818,16.496031881860095,20.334468155669605
2011-05-11,33950,300,34450,34850,33800,590260,4.838709677419355,10.667370779639725,15.500919467654665
2011-05-12,34000,50,33800,34300,33500,399658,32.25806451612903,21.46271764788438,18.48181855776952
2011-05-13,33700,300,34450,34600,33700,513711,13.333333333333334,17.398025490608855,17.939922024189187
2011-05-16,33300,400,33750,33900,33050,421277,12.82051282051282,15.109269155560838,16.524595589875013
2011-05-17,33850,550,33150,34450,33150,513081,44.44444444444444,29.77685680000264,23.150726194938827
2011-05-18,34200,350,34000,34500,33500,515413,74.19354838709677,51.9852025935497,37.567964394244264
2011-05-19,33200,1000,34200,34300,33150,651443,9.67741935483871,30.831310974194206,34.19963768421923
2011-05-20,33100,100,33250,33450,31900,906164,46.15384615384615,38.49257856402018,36.34610812411971
2011-05-23,32300,800,32600,32900,32200,367795,15.384615384615385,26.938596974317782,31.642352549218746
2011-05-24,32700,400,31650,32750,31650,482807,36.84210526315789,31.890351118737836,31.76635183397829
2011-05-25,33950,1250,32400,34000,32400,904320,86.79245283018868,59.34140197446326,45.55387690422077
2011-05-26,34200,250,34000,34300,33550,521574,96.22641509433963,77.78390853440145,61.66889271931111
2011-05-27,34950,750,34100,35050,34100,834407,97.05882352941177,87.42136603190662,74.54512937560887
2011-05-30,35900,950,35450,36650,34950,1772248,85.0,86.21068301595331,80.3779061957811
2011-05-31,36600,700,36100,36600,35400,1675328,98.82352941176471,92.51710621385901,86.44750620482006
2011-06-01,36000,600,36400,36400,35650,466083,79.03225806451613,85.77468213918758,86.11109417200382
2011-06-02,36000,0,35200,36550,34900,861325,74.50980392156863,80.1422430303781,83.12666860119096
2011-06-03,36200,200,36050,36700,35500,578512,72.22222222222221,76.18223262630016,79.65445061374555
2011-06-07,35750,450,37800,38500,35750,1838765,23.61111111111111,49.89667186870564,64.7755612412256
2011-06-08,37000,1250,36250,37000,35750,850282,58.333333333333336,54.115002601019484,59.44528192112254
2011-06-09,37200,200,37100,37800,36900,725816,63.888888888888886,59.001945744954185,59.223613833038364
2011-06-10,36500,700,37500,37950,36400,486485,33.33333333333333,46.16763953914376,52.69562668609106
2011-06-13,37400,900,36100,37400,35500,614178,63.33333333333333,54.750486436238546,53.7230565611648
2011-06-14,37950,550,37550,38000,36850,936403,98.0,76.37524321811927,65.04914988964204
2011-06-15,38700,750,38250,39200,38000,1336938,86.48648648648648,81.43086485230288,73.24000737097245
2011-06-16,38850,150,38300,39600,38150,1259218,81.70731707317073,81.5690909627368,77.40454916685462
2011-06-17,40000,1150,40400,40500,39400,1632555,90.0,85.7845454813684,81.59454732411152
2011-06-20,40600,600,40500,41550,39850,1237197,79.7872340425532,82.78588976196079,82.19021854303615
2011-06-21,40800,200,40500,40800,39850,916555,78.87323943661971,80.82956459929025,81.5098915711632
2011-06-22,40800,0,40800,41650,40500,751313,75.71428571428571,78.27192515678797,79.89090836397558
2011-06-23,40100,700,40350,40450,39500,822628,31.11111111111111,54.69151813394954,67.29121324896256
2011-06-24,42000,1900,40300,42000,40200,1263953,100.0,77.34575906697478,72.31848615796866
2011-06-27,41900,100,42350,43350,41700,1252918,62.33766233766234,69.84171070231855,71.08009843014361
2011-06-28,42500,600,42100,42900,41450,737638,77.92207792207793,73.88189431219824,72.48099637117093
2011-06-29,43650,1150,42350,43650,42300,854220,100.0,86.94094715609913,79.71097176363503
2011-06-30,44200,550,43900,44500,43400,825500,93.02325581395348,89.9821014850263,84.84653662433067
2011-07-01,43350,850,44300,44400,43300,877112,62.295081967213115,76.13859172611971,80.4925641752252
2011-07-04,42250,1100,43350,43400,41600,1559787,26.229508196721312,51.18404996142051,65.83830706832285
2011-07-05,42000,250,42300,42600,41300,1034838,21.875,36.529524980710256,51.18391602451655
2011-07-06,42050,50,41950,42750,41250,829831,24.615384615384617,30.57245479804744,40.87818541128199
2011-07-07,43000,950,42050,43150,42050,608021,55.55555555555556,43.0640051768015,41.971095294041746
2011-07-08,43000,0,43300,43450,42700,469612,79.54545454545455,61.304729861128024,51.637912577584885
2011-07-11,43150,150,43000,43200,42500,365637,86.36363636363636,73.83418311238219,62.73604784498354
2011-07-12,43900,750,42650,43900,42200,795816,100.0,86.9170915561911,74.82656970058731
2011-07-13,45450,1550,44300,45500,44000,1063628,98.55072463768117,92.73390809693613,83.78023889876172
2011-07-14,46100,650,45000,46650,44800,881716,87.64044943820225,90.1871787675692,86.98370883316545
2011-07-15,46550,450,46250,47350,45750,709754,84.46601941747572,87.32659909252246,87.15515396284395
2011-07-18,46600,50,46200,46900,45700,500676,85.43689320388349,86.38174614820298,86.76845005552346
2011-07-19,47150,550,46150,47150,46000,590004,94.02985074626866,90.20579844723582,88.48712425137964
2011-07-20,47700,550,47400,47750,46750,629194,98.30508474576271,94.25544159649927,91.37128292393945
2011-07-21,45600,2100,47900,47900,45500,1084382,4.166666666666666,49.21105413158297,70.29116852776122
2011-07-22,47700,2100,45350,47700,44850,912013,93.44262295081968,71.32683854120133,70.80900353448126
2011-07-25,49600,1900,48050,49900,47700,1107847,94.05940594059405,82.69312224089768,76.75106288768947
2011-07-26,49500,100,50200,50400,48750,846568,83.78378378378379,83.23845301234073,79.9947579500151
2011-07-27,47750,1750,49400,49400,47750,1028711,52.25225225225225,67.74535263229649,73.8700552911558
2011-07-28,48350,600,47250,48600,46500,933312,63.06306306306306,65.40420784767977,69.63713156941779
2011-07-29,48000,350,48000,48450,47250,534110,38.46153846153847,51.93287315460912,60.78500236201346
2011-08-01,48450,450,48100,48450,47450,497448,50.0,50.96643657730456,55.87571946965901
2011-08-02,47650,800,48200,48850,47450,539400,39.6551724137931,45.31080449554884,50.59326198260392
2011-08-03,47650,0,46500,47800,45100,1089407,68.0,56.65540224777442,53.62433211518917
2011-08-04,46850,800,48300,49300,46700,993163,41.66666666666667,49.161034457220545,51.39268328620486
2011-08-05,44850,2000,44200,46200,43850,1596911,18.34862385321101,33.75482915521577,42.573756220710315
2011-08-08,42300,2550,43800,44250,38800,2469427,33.33333333333333,33.54408124427455,38.05891873249243
2011-08-09,40000,2300,41000,41250,36950,2156614,24.696356275303643,29.120218759789097,33.58956874614076
2011-08-10,41500,1500,43000,43100,41150,1687429,36.84210526315789,32.981162011473494,33.28536537880713
2011-08-11,44050,2550,39100,45400,38750,2052815,76.75675675675676,54.86895938411513,44.07716238146113
2011-08-12,44150,100,45300,46450,44100,1889904,75.78947368421053,65.32921653416284,54.70318945781199
2011-08-16,46300,2150,46300,46500,45350,1045688,97.90575916230367,81.61748784823325,68.16033865302262
2011-08-17,46750,450,45800,46900,45350,773661,98.15950920245399,89.88849852534362,79.02441858918311
2011-08-18,46500,250,46750,47750,45600,986929,86.11111111111111,87.99980481822737,83.51211170370524
2011-08-19,42200,4300,44850,45800,42200,1341463,0.0,43.99990240911369,63.756007056409466
2011-08-22,43850,1650,42100,44700,40050,1458447,49.35064935064935,46.67527587988152,55.21564146814549
2011-08-23,48450,4600,45300,48450,45100,2738047,100.0,73.33763793994076,64.27663970404313
2011-08-24,47000,1450,49000,49000,46550,1448889,77.6536312849162,75.49563461242849,69.88613715823581
2011-08-25,46150,850,47850,48750,45900,1121393,68.15642458100558,71.82602959671704,70.85608337747642
2011-08-26,46500,350,46000,46700,45300,968337,72.06703910614524,71.94653435143114,71.40130886445378
2011-08-29,46600,100,47300,47650,46200,936451,38.46153846153847,55.2040364064848,63.30267263546929
2011-08-30,46200,400,46700,46900,46050,711373,24.324324324324326,39.76418036540456,51.53342650043693
2011-08-31,46500,300,46200,47150,45300,1237184,34.78260869565217,37.273394530528364,44.40341051548265
2011-09-01,46000,500,46800,47700,45800,1461008,29.166666666666668,33.22003059859752,38.81172055704008
2011-09-02,47050,1050,46350,47250,45650,941957,72.91666666666666,53.06834863263209,45.940034594836085
2011-09-05,45600,1450,46500,46750,45400,654162,12.5,32.78417431631604,39.36210445557606
2011-09-06,43500,2100,44700,45300,42450,1180488,20.0,26.39208715815802,32.87709580686704
2011-09-07,45000,1500,44350,45000,44050,524616,48.57142857142857,37.481757864793295,35.17942683583017
2011-09-08,45100,100,45600,45700,43750,860844,55.208333333333336,46.34504559906331,40.76223621744674
2011-09-09,44100,1000,44400,44900,43750,510520,38.372093023255815,42.35856931115956,41.56040276430315
2011-09-14,41700,2400,43950,44000,41700,702846,0.0,21.17928465557978,31.369843709941463
2011-09-15,42000,300,42900,43500,40200,1188442,32.72727272727273,26.953278691426256,29.16156120068386
2011-09-16,43300,1300,42850,43350,42150,1096656,56.36363636363636,41.65845752753131,35.41000936410759
2011-09-19,42550,750,42750,43550,41850,714860,50.0,45.829228763765656,40.619619063936625
2011-09-20,42900,350,42300,42900,41500,787389,71.05263157894737,58.44093017135651,49.53027461764657
2011-09-21,43500,600,43300,43900,42100,791555,89.1891891891892,73.81505968027285,61.67266714895971
2011-09-22,43300,200,42500,43650,42150,624759,75.0,74.40752984013642,68.04009849454806
2011-09-23,42000,1300,41900,42850,41650,810085,20.833333333333336,47.62043158673488,57.83026504064147
2011-09-26,39950,2050,42150,42600,39500,1288876,10.227272727272728,28.923852157003804,43.377058598822636
2011-09-27,43200,3250,41200,43300,41100,1073882,84.0909090909091,56.50738062395645,49.94221961138955
2011-09-28,43950,750,43850,44400,43100,1129750,90.81632653061224,73.66185357728435,61.80203659433695
2011-09-29,44150,200,43450,44300,43300,852787,94.89795918367348,84.2799063804789,73.04097148740793
2011-09-30,44150,0,44100,46150,44050,1409175,69.92481203007519,77.10235920527705,75.07166534634248
2011-10-04,44500,350,42000,44500,41900,711316,67.32673267326733,72.2145459392722,73.64310564280734
2011-10-05,43650,850,44700,44800,43350,782995,41.17647058823529,56.695508263753744,65.16930695328054
2011-10-06,45850,2200,45000,45850,43900,1262484,92.94117647058823,74.81834236717098,69.99382466022575
2011-10-07,46650,800,46100,46900,45400,1193192,95.0,84.9091711835855,77.45149792190563
2011-10-10,46750,100,46600,47100,45900,669988,93.26923076923077,89.08920097640814,83.27034944915688
2011-10-11,46700,50,47100,47850,45700,880900,74.44444444444444,81.76682271042628,82.51858607979159
2011-10-12,46800,100,46700,47100,46200,536588,73.41772151898735,77.59227211470682,80.0554290972492
2011-10-13,45200,1600,47250,47700,45200,1643970,0.0,38.79613605735341,59.425782577301305
2011-10-14,41000,4200,41000,42900,38500,10248483,26.737967914438503,32.767051985895954,46.09641728159863
2011-10-17,41500,500,42450,42450,40500,5294741,32.0855614973262,32.42630674161108,39.26136201160486
2011-10-18,41400,100,40700,41700,39700,2219314,31.521739130434785,31.974022936022934,35.6176924738139
2011-10-19,41400,0,41750,42550,40900,2618023,31.521739130434785,31.747881033228857,33.68278675352138
2011-10-20,39600,1800,41950,41950,39600,2052743,25.0,28.37394051661443,31.028363635067905
2011-10-21,35300,4300,39950,40300,34250,9947183,12.650602409638553,20.512271463126492,25.7703175490972
2011-10-24,38200,2900,36200,38550,35950,5375962,47.59036144578313,34.05131645445481,29.910817001776007
2011-10-25,38900,700,39000,40200,38550,2881832,56.024096385542165,45.037706419998486,37.47426171088725
2011-10-26,39300,400,39000,39850,38550,1454466,65.5844155844156,55.31106100220704,46.392661356547144
2011-10-27,38800,500,39450,39700,38550,1515373,75.20661157024794,65.25883628622749,55.82574882138732
2011-10-28,36700,2100,39300,39350,36050,3136813,17.647058823529413,41.45294755487845,48.639348188132885
2011-10-31,37700,1000,35600,38700,34700,4150869,54.54545454545454,47.99920105016649,48.31927461914969
2011-11-01,37250,450,38250,38500,37250,1704466,49.51456310679612,48.756882078481304,48.538078348815496
2011-11-02,37450,200,36050,37800,35800,1297317,55.00000000000001,51.878441039240656,50.20825969402807
2011-11-03,37750,300,38050,40200,37750,2726618,55.45454545454545,53.666493246893054,51.93737647046056
2011-11-04,38200,450,38500,39050,38100,1468098,63.63636363636363,58.65142844162834,55.29440245604445
2011-11-07,39450,1250,38450,39650,37650,1598054,82.95454545454545,70.8029869480869,63.048694702065674
2011-11-08,40000,550,39800,40600,39600,1920500,87.5,79.15149347404345,71.10009408805456
2011-11-09,39600,400,40650,40850,38500,1625512,60.9375,70.04449673702172,70.57229541253814
2011-11-10,36550,3050,38700,38850,36050,3471085,10.416666666666668,40.230581701844194,55.40143855719117
2011-11-11,37700,1150,37100,38100,31550,11187035,66.12903225806451,53.17980697995435,54.29062276857276
2011-11-14,37250,450,38900,40200,37100,6785324,61.29032258064516,57.23506478029975,55.762843774436256
2011-11-15,38800,1550,38900,41000,38250,8497094,76.71957671957672,66.97732074993823,61.37008226218724
2011-11-16,37550,1250,39900,40100,37550,3134104,63.49206349206349,65.23469212100086,63.30238719159405
2011-11-17,37650,100,37950,38450,36700,1575145,64.55026455026454,64.8924783356327,64.09743276361337
2011-11-18,37150,500,36550,37950,36550,1390461,13.48314606741573,39.18781220152422,51.6426224825688
2011-11-21,38300,1150,36750,38650,36700,1786410,39.325842696629216,39.25682744907672,45.44972496582275
2011-11-22,37700,600,37950,38450,37650,1198131,32.3943661971831,35.825596823129914,40.63766089447633
2011-11-23,35650,2050,37350,37400,35400,2347534,7.6923076923076925,21.758952257718803,31.19830657609757
2011-11-24,32900,2750,35000,35300,32700,3607323,3.361344537815126,12.560148397766964,21.879227486932265
2011-11-25,32350,550,32600,33850,32000,2078515,5.263157894736842,8.911653146251902,15.395440316592083
2011-11-28,34650,2300,32850,34950,32800,2167963,41.08527131782946,24.99846223204068,20.196951274316383
2011-11-29,34300,350,35800,35950,34250,1826572,42.592592592592595,33.79552741231664,26.99623934331651
2011-11-30,36400,2100,34500,36550,34100,3124088,96.7032967032967,65.24941205780667,46.12282570056159
2011-12-01,37250,850,37800,38500,37250,2829830,80.76923076923077,73.00932141351872,59.566073557040156
2011-12-02,37300,50,37800,38000,36750,1423531,78.94736842105263,75.97834491728568,67.77220923716291
2011-12-05,38400,1100,37550,38450,36800,1405950,97.72727272727273,86.8528088222792,77.31250902972106
2011-12-06,37900,500,38750,39000,37600,1184962,77.55102040816327,82.20191461522123,79.75721182247113
