date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-12,98000,0,98000,98900,94600,144597,54.83870967741935,39.90835111830995,36.3106660852978
2011-04-13,98800,800,98500,98900,96100,102538,67.74193548387096,53.825143301090456,45.06790469319412
2011-04-14,103900,5100,97700,103900,97700,269272,100.0,76.91257165054523,60.99023817186968
2011-04-15,108600,4700,105300,110000,104300,283663,90.9090909090909,83.91083127981807,72.45053472584388
2011-04-18,106600,2000,107000,108300,105400,73147,77.92207792207793,80.916454600948,76.68349466339595
2011-04-19,108700,2100,106600,110000,105400,119486,90.64748201438849,85.78196830766825,81.2327314855321
2011-04-20,109000,300,109700,110000,107200,69040,91.869918699187,88.82594350342762,85.02933749447986
2011-04-21,109500,500,108800,109500,104300,208579,91.22807017543859,90.02700683943311,87.5281721669565
2011-04-22,105200,4300,109500,109500,105200,123862,15.789473684210526,52.90824026182182,70.21820621438916
2011-04-25,105000,200,104500,105900,103100,83669,27.536231884057973,40.22223607293989,55.220221143664524
2011-04-26,106200,1200,105000,106900,103500,98079,44.927536231884055,42.57488615241198,48.897553648038254
2011-04-27,105200,1000,107100,107400,103700,156406,32.8125,37.69369307620599,43.29562336212212
2011-04-28,106700,1500,106300,110100,106000,155583,51.42857142857142,44.5611322523887,43.928377807255416
2011-04-29,109800,3100,107000,110000,105000,105992,95.71428571428572,70.1377089833372,57.03304339529631
2011-05-02,112700,2900,109600,112900,107100,92586,97.87234042553192,84.00502470443456,70.51903404986544
2011-05-03,108700,4000,111600,113700,108700,74735,50.0,67.00251235221728,68.76077320104136
2011-05-04,108700,0,108100,110300,106600,62181,42.5287356321839,54.76562399220059,61.763198596620974
2011-05-06,106000,2700,107000,107800,104300,100792,18.085106382978726,36.425365187589655,49.094281892105315
2011-05-09,102500,3500,106000,106400,102100,83754,3.4482758620689653,19.93682052482931,34.515551208467315
2011-05-11,102100,400,103100,103800,101900,52945,1.694915254237288,10.8158678895333,22.665709549000308
2011-05-12,101500,600,101900,102800,99900,77256,15.384615384615385,13.100241637074342,17.882975593037326
2011-05-13,103300,1800,102700,104500,100700,50798,43.037974683544306,28.069108160309323,22.976041876673325
2011-05-16,103800,500,103400,104500,102000,87338,60.0,44.03455408015466,33.50529797841399
2011-05-17,104100,300,103500,105100,102800,112615,80.76923076923077,62.40189242469272,47.953595201553355
2011-05-18,103000,1100,104300,105300,101700,78930,57.407407407407405,59.90464991605006,53.92912255880171
2011-05-19,102000,1000,103000,103500,100800,52880,28.26086956521739,44.082759740633726,49.005941149717714
2011-05-20,100900,1100,102200,102800,100200,35234,13.725490196078432,28.90412496835608,38.95503305903689
2011-05-23,101700,800,101300,104500,100300,106346,29.411764705882355,29.157944837119217,34.056488948078055
2011-05-24,100000,1700,101000,102000,99800,141698,3.6363636363636362,16.397154236741425,25.226821592409742
2011-05-25,100500,500,100000,100700,99300,77995,23.076923076923077,19.73703865683225,22.481930124620995
2011-05-26,102000,1500,101700,102600,100100,40135,51.92307692307693,35.83005778995459,29.15599395728779
2011-05-27,101900,100,101500,103100,101300,29975,50.0,42.9150288949773,36.035511426132544
2011-05-30,101900,0,101900,103300,101600,16324,65.0,53.95751444748865,44.996512936810596
2011-05-31,104800,2900,102200,105800,102000,70647,84.61538461538461,69.28644953143663,57.14148123412362
2011-06-01,107000,2200,105200,107800,104800,39005,89.6103896103896,79.44841957091312,68.29495040251837
2011-06-02,109000,2000,104900,110400,104200,68860,84.61538461538461,82.03190209314886,75.16342624783361
2011-06-03,111900,2900,110700,112700,110500,61909,92.7927927927928,87.41234744297083,81.28788684540223
2011-06-07,114600,2700,111400,114700,110900,64143,99.21259842519686,93.31247293408384,87.30017988974303
2011-06-08,114600,0,113000,114900,112100,30762,97.19626168224299,95.25436730816341,91.27727359895323
2011-06-09,113000,1600,114600,114700,113000,37079,82.2429906542056,88.7486789811845,90.01297629006886
2011-06-10,112200,800,114400,116000,110700,66672,30.909090909090907,59.8288849451377,74.92093061760329
2011-06-13,112800,600,112200,115300,110700,25791,39.62264150943396,49.72576322728583,62.32334692244456
2011-06-14,111100,1700,113900,113900,111000,56469,7.547169811320755,28.636466519303294,45.47990672087393
2011-06-15,112900,1800,111100,113000,108200,106630,60.256410256410255,44.44643838785677,44.96317255436535
2011-06-16,113500,600,112300,115500,110600,46580,67.94871794871796,56.197578168287365,50.58037536132636
2011-06-17,113800,300,113000,114400,111000,39297,76.71232876712328,66.45495346770532,58.51766441451584
2011-06-20,112500,1300,114500,114500,112100,15168,58.9041095890411,62.67953152837321,60.598597971444526
2011-06-21,113300,800,112500,114300,110800,28846,69.86301369863014,66.27127261350168,63.4349352924731
2011-06-22,115600,2300,113600,116400,113000,41785,86.20689655172413,76.2390845826129,69.837009937543
2011-06-23,112500,3100,115400,115400,112500,45504,30.357142857142854,53.298113719877875,61.56756182871044
2011-06-24,113700,1200,113400,114400,112300,29411,51.78571428571429,52.541914002796084,57.054737915753265
2011-06-27,110600,3100,112000,112500,110600,34282,0.0,26.270957001398042,41.662847458575655
2011-06-28,110000,600,110800,111500,108600,72331,17.94871794871795,22.109837475057994,31.886342466816824
2011-06-29,110500,500,110500,111500,109600,83158,27.941176470588236,25.025506972823116,28.45592471981997
2011-06-30,111000,500,111500,112000,110800,48737,41.37931034482759,33.20240865882535,30.82916668932266
2011-07-01,110100,900,111200,111800,109500,103381,38.46153846153847,35.83197356018191,33.330570124752285
2011-07-04,112000,1900,111800,112000,111000,194898,100.0,67.91598678009095,50.623278452421616
2011-07-05,112000,0,112000,112000,111300,69617,100.0,83.95799339004547,67.29063592123354
2011-07-06,111700,300,111900,112100,110800,67278,84.61538461538461,84.28668900271504,75.7886624619743
2011-07-07,112000,300,111700,114500,111600,123574,50.0,67.14334450135752,71.46600348166591
2011-07-08,117000,5000,111900,117000,111500,290978,100.0,83.57167225067876,77.51883786617233
2011-07-11,120400,3400,116200,120900,115900,144485,95.04950495049505,89.3105886005869,83.41471323337962
2011-07-12,117500,2900,119500,121600,117500,289848,62.03703703703704,75.67381281881197,79.54426302609579
2011-07-13,126300,8800,117500,127900,117200,217594,90.2439024390244,82.95885762891818,81.25156032750698
2011-07-14,123000,3300,126300,126400,122600,145278,70.1219512195122,76.54040442421518,78.89598237586108
2011-07-15,122500,500,125000,129900,119900,203431,47.14285714285714,61.84163078353616,70.36880657969863
2011-07-18,127100,4600,123000,128000,121400,155080,77.95275590551181,69.89719334452398,70.13299996211131
2011-07-19,131800,4700,127100,133200,126600,323794,91.25,80.573596672262,75.35329831718666
2011-07-20,136000,4200,134700,140000,131200,222689,80.09950248756219,80.33654957991209,77.84492394854936
2011-07-21,137000,1000,136000,138900,134800,112279,85.07462686567165,82.70558822279187,80.27525608567062
2011-07-22,138600,1600,136000,142800,135200,100872,80.37383177570094,81.53970999924641,80.90748304245852
2011-07-25,138600,0,138600,140000,138500,126624,74.07407407407408,77.80689203666024,79.35718753955939
2011-07-26,142500,3900,139500,143400,137000,92067,92.62295081967213,85.21492142816618,82.28605448386278
2011-07-27,142000,500,137000,143900,133000,230749,82.56880733944955,83.89186438380787,83.08895943383533
2011-07-28,135000,7000,140000,140100,134700,150406,18.34862385321101,51.12024411850944,67.10460177617239
2011-07-29,132000,3000,135000,135900,131200,122337,6.299212598425196,28.709728358467316,47.90716506731985
2011-08-01,133400,1400,133200,134900,131500,71417,17.322834645669293,23.016281502068303,35.461723284694074
2011-08-02,130000,3400,133500,135900,128600,139704,9.15032679738562,16.083304149726963,25.77251371721052
2011-08-03,133900,3900,128500,135700,127000,83534,52.67175572519084,34.3775299374589,30.07502182733471
2011-08-04,137500,3600,135600,140800,132700,141835,76.08695652173914,55.23224322959902,42.653632528466865
2011-08-05,134900,2600,131100,139600,127700,238721,57.2463768115942,56.23931002059661,49.44647127453174
2011-08-08,130800,4100,131100,133000,122900,168505,44.134078212290504,50.18669411644356,49.816582695487654
2011-08-09,125800,5000,125700,129700,115900,119503,39.75903614457831,44.97286513051094,47.3947239129993
2011-08-10,128000,2200,130500,132000,128000,179654,48.59437751004016,46.78362132027555,47.08917261663743
2011-08-11,135000,7000,122500,140000,122500,135295,79.25311203319502,63.01836667673528,55.053769646686355
2011-08-12,129400,5600,135000,138000,126100,343136,56.016597510373444,59.517482093554364,57.285625870120356
2011-08-16,119000,10400,127000,128000,118200,1204341,12.863070539419086,36.190276316486724,46.737951093303536
2011-08-17,123500,4500,117700,123500,111800,1256536,41.48936170212766,38.83981900930719,42.788885051305364
2011-08-18,127500,4000,123600,130200,120900,669102,55.673758865248224,47.256788937277705,45.02283699429154
2011-08-19,124800,2700,123000,129400,121600,376729,49.61832061068702,48.43755477398236,46.73019588413695
2011-08-22,122500,2300,128000,128100,114900,312843,58.152173913043484,53.29486434351293,50.01253011382494
2011-08-23,120800,1700,122700,125000,119000,210071,48.91304347826087,51.1039539108869,50.55824201235592
2011-08-24,116600,4200,120900,123100,116100,181628,11.11111111111111,31.107532510999008,40.83288726167746
2011-08-25,118900,2300,117700,120700,116800,174172,27.586206896551722,29.346869703775365,35.08987848272641
2011-08-26,119000,100,118900,122400,115300,150070,31.060606060606062,30.203737882190715,32.646808182458564
2011-08-29,119400,400,121000,121300,117300,141044,42.2680412371134,36.23588955965206,34.44134887105531
2011-08-30,124200,4800,120100,124900,118800,180481,92.70833333333334,64.4721114464927,49.45673015877401
2011-08-31,127000,2800,123900,129700,122800,356201,81.25,72.86105572324635,61.15889294101018
2011-09-01,128000,1000,128000,129700,126000,206243,88.19444444444444,80.5277500838454,70.84332151242779
2011-09-02,134500,6500,129000,134500,127500,315468,100.0,90.2638750419227,80.55359827717524
2011-09-05,133800,700,132400,136500,131000,198102,84.7457627118644,87.50481887689355,84.0292085770344
2011-09-06,134000,200,133000,137800,130000,193699,74.66666666666667,81.0857427717801,82.55747567440724
2011-09-07,136800,2800,137000,140400,134500,160726,75.0,78.04287138589005,80.30017353014864
2011-09-08,136000,800,138000,138000,130500,206684,65.89147286821705,71.96717212705354,76.13367282860109
2011-09-09,128500,7500,134800,136000,128500,109365,0.0,35.98358606352677,56.05862944606393
2011-09-14,127700,800,128400,131400,127000,108455,5.223880597014925,20.60373333027085,38.331181388167394
2011-09-15,131400,3700,131700,133000,127500,83038,32.83582089552239,26.71977711289662,32.52547925053201
2011-09-16,132500,1100,132700,135300,132000,91832,50.0,38.35988855644831,35.44268390349016
2011-09-19,130100,2400,131100,133900,130100,53558,34.44444444444444,36.40216650044638,35.92242520196827
2011-09-20,133500,3400,130000,135800,129000,130047,73.86363636363636,55.132901432041365,45.527663317004816
2011-09-21,146500,13000,134900,146500,134100,181795,100.0,77.56645071602068,61.54705701651275
2011-09-22,143000,3500,144500,149300,139000,196091,68.96551724137932,73.2659839787,67.40652049760638
2011-09-23,136900,6100,139500,142000,136900,98849,38.91625615763547,56.09112006816774,61.74882028288706
2011-09-26,132700,4200,137000,138900,128300,92007,20.952380952380953,38.521750510274344,50.1352853965807
2011-09-27,140000,7300,135000,141500,134500,71620,55.714285714285715,47.118018112280026,48.62665175443036
2011-09-28,139100,900,142800,144000,136100,77411,51.42857142857142,49.27329477042572,48.949973262428045
2011-09-29,143200,4100,138100,143200,135700,68954,94.90445859872611,72.08887668457592,60.519424973501984
2011-09-30,143400,200,143000,148300,140500,63071,75.5,73.79443834228796,67.15693165789497
2011-10-04,134000,9400,138000,139800,130400,255174,20.11173184357542,46.95308509293169,57.05500837541333
2011-10-05,125800,8200,135000,135000,125800,173211,0.0,23.476542546465843,40.26577546093959
2011-10-06,132000,6200,129000,136100,128900,167955,27.555555555555557,25.5160490510107,32.890912255975145
2011-10-07,125400,6600,135000,135500,125000,191667,1.7167381974248928,13.616393624217796,23.253652940096472
2011-10-10,129000,3600,125500,130000,125000,106881,27.027027027027028,20.321710325622412,21.787681632859442
2011-10-11,127000,2000,133000,133000,126600,136226,18.01801801801802,19.169864171820215,20.478772902339827
2011-10-12,132400,5400,127100,132600,125900,164294,66.66666666666666,42.91826541924344,31.698519160791633
2011-10-13,135000,2600,132700,139800,132700,187711,67.56756756756756,55.2429164934055,43.47071782709857
2011-10-14,141000,6000,137300,141400,135200,136419,97.5609756097561,76.40194605158081,59.93633193933969
2011-10-17,139600,1400,143000,143700,139600,140887,76.96629213483146,76.68411909320614,68.31022551627291
2011-10-18,146000,6400,137900,148000,137600,218981,90.9502262443439,83.81717266877502,76.06369909252396
2011-10-19,146200,200,147500,152000,145500,145909,69.94818652849742,76.88267959863622,76.4731893455801
2011-10-20,143500,2700,146200,146200,140700,90012,49.404761904761905,63.143720751699064,69.80845504863959
2011-10-21,148000,4500,146000,151900,143900,155816,72.22222222222221,67.68297148696064,68.74571326780011
2011-10-24,148000,0,148500,148900,144400,93801,72.22222222222221,69.95259685459143,69.34915506119577
2011-10-25,145900,2100,147800,148400,141100,188841,46.017699115044245,57.98514798481784,63.66715152300681
2011-10-26,146900,1000,144200,148800,144000,53388,55.35714285714286,56.67114542098035,60.16914847199358
2011-10-27,139600,7300,145600,146900,139600,215062,0.0,28.335572710490176,44.25236059124188
2011-10-28,134200,5400,139500,140600,130300,363193,20.967741935483872,24.651657322987024,34.45200895711445
2011-10-31,135900,1700,134900,136400,131500,199991,30.270270270270274,27.460963796628647,30.95648637687155
2011-11-01,130200,5700,135000,136600,130200,182576,0.0,13.730481898314324,22.343484137592938
2011-11-02,133500,3300,127500,133700,127500,233470,30.927835051546392,22.32915847493036,22.33632130626165
2011-11-03,130000,3500,133500,135000,130000,89128,19.083969465648856,20.706563970289608,21.52144263827563
2011-11-04,131900,1900,131500,133000,130900,115892,48.35164835164835,34.52910616096898,28.025274399622305
2011-11-07,135200,3300,137100,141200,133300,492654,56.20437956204379,45.36674286150638,36.69600863056434
2011-11-08,134300,900,136700,136900,131900,144180,49.63503649635037,47.500889678928374,42.09844915474636
2011-11-09,143500,9200,135100,144000,133100,225384,96.42857142857143,71.9647305537499,57.03158985424813
2011-11-10,141300,2200,141500,144100,137800,204801,78.78787878787878,75.37630467081433,66.20394726253123
2011-11-11,142200,900,143500,143900,139200,82513,84.42622950819673,79.90126708950552,73.05260717601837
2011-11-14,141900,300,142500,143600,140000,126458,81.9672131147541,80.93424010212982,76.9934236390741
2011-11-15,137700,4200,140800,143000,137700,93352,41.81818181818181,61.37621096015582,69.18481729961496
2011-11-16,138200,500,137700,142200,136800,88301,19.17808219178082,40.27714657596832,54.73098193779164
2011-11-17,141700,3500,139200,142200,139200,46960,69.01408450704226,54.645615541505286,54.68829873964846
2011-11-18,139700,2000,141000,142000,137800,58032,42.64705882352941,48.64633718251735,51.6673179610829
2011-11-21,138400,1300,139200,140700,135800,54675,36.11111111111111,42.37872414681423,47.02302105394857
2011-11-22,141700,3300,136900,142000,136600,68523,92.1875,67.28311207340711,57.15306656367784
2011-11-23,141500,200,141800,142700,139600,48729,82.6086956521739,74.94590386279052,66.04948521323418
2011-11-24,143700,2200,141500,144300,139600,51837,92.94117647058823,83.94354016668937,74.99651268996178
2011-11-25,142700,1000,142700,143700,140000,39510,81.17647058823529,82.56000537746233,78.77825903371206
2011-11-28,147000,4300,144300,147900,141700,59618,92.03539823008849,87.29770180377541,83.03798041874373
2011-11-29,146300,700,147200,148200,145500,63023,77.90697674418605,82.60233927398073,82.82015984636223
2011-11-30,146000,300,146300,150100,145300,114990,60.952380952380956,71.77736011318085,77.29875997977155
2011-12-01,138800,7200,148500,150000,137500,279926,10.317460317460316,41.04741021532058,59.173085097546064
