date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-04-15,145500,500,146000,146500,145000,15405,60.0,50.52089650339029,42.432664895608305
2011-04-18,144500,1000,145500,145500,143000,26141,63.63636363636363,57.078630069876965,49.75564748274263
2011-04-19,142500,2000,144500,144500,142000,19450,27.27272727272727,42.175678671302116,45.96566307702237
2011-04-20,140000,2500,142500,143500,139500,104170,7.142857142857142,24.65926790707963,35.312465492051004
2011-04-21,139500,500,140500,141000,139500,79169,0.0,12.329633953539815,23.821049722795408
2011-04-22,141000,1500,139500,141500,139500,44994,25.0,18.664816976769906,21.242933349782657
2011-04-25,140500,500,140000,141000,139500,17238,20.0,19.332408488384953,20.287670919083805
2011-04-26,141000,500,140000,141000,140000,46411,37.5,28.41620424419248,24.35193758163814
2011-04-27,142500,1500,141000,144000,140000,36712,66.66666666666666,47.541435455429564,35.94668651853385
2011-04-28,141500,1000,142000,144500,141000,38522,40.0,43.77071772771478,39.85870212312432
2011-04-29,143500,2000,140000,143500,139500,30514,80.0,61.88535886385739,50.872030493490854
2011-05-02,144000,500,141500,144000,141500,18025,90.0,75.9426794319287,63.407354962709775
2011-05-03,142000,2000,142500,143500,142000,22828,50.0,62.97133971596435,63.18934733933706
2011-05-04,144000,2000,141500,144000,141500,21859,90.0,76.48566985798217,69.83750859865961
2011-05-06,140500,3500,144000,144500,140500,21629,20.0,48.24283492899109,59.04017176382535
2011-05-09,137000,3500,140500,142000,137000,46380,0.0,24.121417464495543,41.580794614160446
2011-05-11,133000,4000,137000,138500,132500,77372,4.166666666666666,14.144042065581104,27.862418339870775
2011-05-12,132500,500,133500,136000,131500,47904,7.6923076923076925,10.918174878944399,19.390296609407585
2011-05-13,133000,500,133000,135000,132500,32567,11.538461538461538,11.22831820870297,15.309307409055277
2011-05-16,132000,1000,133000,134500,131500,21110,4.761904761904762,7.995111485303866,11.652209447179573
2011-05-17,133500,1500,131000,136500,131000,29763,33.33333333333333,20.664222409318597,16.158215928249085
2011-05-18,133000,500,134000,135000,132000,14761,36.36363636363637,28.513929386477482,22.33607265736328
2011-05-19,132000,1000,132000,133500,131500,25550,18.181818181818183,23.347873784147833,22.841973220755555
2011-05-20,134500,2500,132000,135500,131000,25204,63.63636363636363,43.49211871025573,33.16704596550564
2011-05-23,133500,1000,135500,136000,132500,22728,45.45454545454545,44.47333208240059,38.82018902395312
2011-05-24,131000,2500,134000,135000,131000,15804,0.0,22.236666041200294,30.528427532576707
2011-05-25,128000,3000,131500,131500,127500,31076,5.88235294117647,14.059509491188383,22.293968511882547
2011-05-26,126500,1500,128000,129500,126000,31198,5.0,9.529754745594191,15.911861628738368
2011-05-27,126500,0,127000,128500,125500,29064,9.523809523809524,9.526782134701858,12.719321881720113
2011-05-30,131000,4500,127500,132000,127000,21216,57.89473684210527,33.71075948840356,23.215040685061837
2011-05-31,135000,4000,132000,135000,130000,32578,100.0,66.85537974420178,45.03521021463181
2011-06-01,136000,1000,135000,136000,132500,24875,100.0,83.4276898721009,64.23145004336635
2011-06-02,132000,4000,135500,136000,131000,17798,61.904761904761905,72.6662258884314,68.44883796589887
2011-06-03,136000,4000,132000,136000,131000,22642,100.0,86.3331129442157,77.39097545505729
2011-06-07,135500,500,136000,136500,133000,26719,84.61538461538461,85.47424877980015,81.43261211742872
2011-06-08,132000,3500,136000,136000,132000,16025,18.181818181818183,51.82803348080917,66.63032279911894
2011-06-09,128000,4000,132000,133000,128000,35735,0.0,25.914016740404584,46.27216976976176
2011-06-10,127500,500,128500,130000,127500,25491,0.0,12.957008370202292,29.614589069982024
2011-06-13,131000,3500,129000,132500,127500,20256,38.88888888888889,25.922948629545594,27.76876884976381
2011-06-14,131500,500,133000,133500,130500,14249,47.05882352941176,36.49088607947868,32.12982746462124
2011-06-15,134500,3000,131500,134500,129000,19768,100.0,68.24544303973934,50.18763525218029
2011-06-16,136500,2000,135500,137500,134500,37499,90.0,79.12272151986967,64.65517838602499
2011-06-17,134000,2500,135500,137000,133500,33798,65.0,72.06136075993484,68.3582695729799
2011-06-20,132000,2000,134000,134500,130500,17051,35.294117647058826,53.677739203496834,61.01800438823837
2011-06-21,134000,2000,132500,135500,131500,20167,58.82352941176471,56.250634307630776,58.63431934793457
2011-06-22,136000,2000,135000,136000,132500,19887,78.57142857142857,67.41103143952967,63.022675393732115
2011-06-23,131500,4500,135000,135000,131500,25819,15.384615384615385,41.397823412072526,52.21024940290232
2011-06-24,134000,2500,131000,134000,131000,22129,63.63636363636363,52.51709352421808,52.3636714635602
2011-06-27,132000,2000,133500,133500,131000,22026,20.0,36.25854676210904,44.31110911283462
2011-06-28,134000,2000,133000,134500,132000,20429,60.0,48.12927338105452,46.220191246944566
2011-06-29,135500,1500,135000,136000,133500,21172,90.0,69.06463669052727,57.642413968735916
2011-06-30,135000,500,135500,136500,133500,16213,72.72727272727273,70.8959547089,64.26918433881796
2011-07-01,136000,1000,135000,136500,134000,18859,90.9090909090909,80.90252280899546,72.58585357390672
2011-07-04,134000,2000,136000,136500,134000,22990,44.44444444444444,62.67348362671995,67.62966860031334
2011-07-05,138000,4000,134000,138500,134000,35752,90.0,76.33674181335998,71.98320520683666
2011-07-06,138500,500,137500,139000,137000,19927,90.9090909090909,83.62291636122544,77.80306078403105
2011-07-07,138500,0,138500,139500,138500,18861,81.81818181818183,82.72054908970364,80.26180493686735
2011-07-08,140500,2000,138000,140500,138000,17923,100.0,91.36027454485182,85.81103974085958
2011-07-11,143000,2500,141000,143000,139000,23312,100.0,95.68013727242591,90.74558850664275
2011-07-12,142500,500,140000,143000,140000,25977,91.66666666666666,93.67340196954629,92.20949523809452
2011-07-13,140000,2500,141500,141500,139000,19258,40.0,66.83670098477315,79.52309811143382
2011-07-14,138500,1500,139000,139000,135500,34732,40.0,53.41835049238657,66.4707243019102
2011-07-15,139000,500,138500,139500,137000,9222,46.666666666666664,50.04250857952662,58.2566164407184
2011-07-18,137500,1500,139000,139000,135500,16473,26.666666666666668,38.35458762309664,48.305602031907526
2011-07-19,142500,5000,137500,143000,137500,22785,93.33333333333333,65.84396047821498,57.074781255061254
2011-07-20,145000,2500,141500,145000,141500,26993,100.0,82.92198023910748,69.99838074708437
2011-07-21,145000,0,146000,146000,143500,11138,90.47619047619048,86.69908535764898,78.34873305236667
2011-07-22,145500,500,144500,147000,144000,12944,86.95652173913044,86.82780354838971,82.58826830037819
2011-07-25,145500,0,146000,146000,142500,10278,84.21052631578947,85.51916493208958,84.05371661623388
2011-07-26,146000,500,145000,146000,145000,11763,81.81818181818183,83.66867337513571,83.8611949956848
2011-07-27,149000,3000,146500,149000,144500,31320,100.0,91.83433668756786,87.84776584162633
2011-07-28,145000,4000,147500,147500,144500,20556,38.46153846153847,65.14793757455317,76.49785170808974
2011-07-29,146500,1500,144000,149000,143000,21365,61.53846153846154,63.34319955650736,69.92052563229855
2011-08-01,148000,1500,148000,148500,146500,15389,83.33333333333334,73.33826644492035,71.62939603860946
2011-08-02,147000,1000,148000,148000,145000,14631,66.66666666666666,70.0024665557935,70.81593129720147
2011-08-03,142000,5000,145000,145500,142000,25340,0.0,35.00123327789675,52.90858228754911
2011-08-04,142000,0,142000,145000,140000,22002,22.22222222222222,28.611727750059487,40.7601550188043
2011-08-05,136000,6000,137000,140000,130500,40745,30.555555555555557,29.583641652807522,35.171898335805906
2011-08-08,130500,5500,136000,145500,130000,48000,2.7777777777777777,16.18070971529265,25.67630402554928
2011-08-09,124000,6500,128500,129000,116000,74949,27.11864406779661,21.64967689154463,23.662990458546954
2011-08-10,122500,1500,127000,128000,122000,77095,22.033898305084744,21.84178759831469,22.75238902843082
2011-08-11,121000,1500,120000,127000,119500,50233,16.94915254237288,19.395470070343784,21.0739295493873
2011-08-12,125000,4000,123000,125500,121000,55891,30.508474576271187,24.951972323307487,23.012950936347394
2011-08-16,125500,500,124500,128000,123000,45770,73.07692307692307,49.01444770011528,36.01369931823133
2011-08-17,123500,2000,124000,126500,122000,50882,47.05882352941176,48.03663561476352,42.02516746649742
2011-08-18,121500,2000,123000,124000,120500,48976,23.52941176470588,35.7830236897347,38.904095578116056
2011-08-19,119500,2000,120500,121500,118500,44780,10.526315789473683,23.15466973960419,31.029382658860122
2011-08-22,118500,1000,118000,120500,118000,37473,5.0,14.077334869802096,22.553358764331108
2011-08-23,115000,3500,119500,120000,115000,88478,0.0,7.038667434901048,14.796013099616077
2011-08-24,113500,1500,116500,117000,113000,70996,4.545454545454546,5.792060990177797,10.294037044896937
2011-08-25,114500,1000,114000,116000,113000,63172,17.647058823529413,11.719559906853604,11.006798475875271
2011-08-26,116500,2000,115000,119000,114000,46447,46.666666666666664,29.193113286760134,20.099955881317705
2011-08-29,116500,0,117000,118000,116000,46981,50.0,39.59655664338007,29.848256262348887
2011-08-30,120500,4000,117000,122000,116000,47845,83.33333333333334,61.464944988356706,45.656600625352795
2011-08-31,122000,1500,120000,122500,119000,36015,94.73684210526315,78.10089354680993,61.87874708608136
2011-09-01,118000,4000,121000,125000,117500,56425,36.36363636363637,57.232264955223144,59.55550602065225
2011-09-02,117500,500,118000,119500,117000,25447,16.666666666666664,36.9494658109449,48.25248591579857
2011-09-05,113500,4000,116000,116500,113500,31282,0.0,18.47473290547245,33.36360941063551
2011-09-06,109000,4500,113500,113500,109000,41592,0.0,9.237366452736225,21.30048793168587
2011-09-07,113500,4500,111500,114000,110000,14650,28.125,18.681183226368113,19.990835579026992
2011-09-08,116000,2500,115000,116000,113500,24756,66.66666666666666,42.67392494651739,31.33238026277219
2011-09-09,112000,4000,114000,116000,112000,19254,40.0,41.336962473258694,36.33467136801544
2011-09-14,110000,2000,111500,112000,109000,28358,14.285714285714285,27.81133837948649,32.07300487375097
2011-09-15,110000,0,111000,113000,109500,16980,14.285714285714285,21.04852633260039,26.56076560317568
2011-09-16,111500,1500,112500,115500,110500,36973,35.714285714285715,28.381406023443052,27.471085813309365
2011-09-19,112500,1000,112000,113000,110500,18836,50.0,39.190703011721524,33.33089441251545
2011-09-20,112500,0,113000,113500,111500,19142,53.84615384615385,46.51842842893768,39.924661420726565
2011-09-21,111500,1000,111500,113000,110000,28565,33.33333333333333,39.925880881135505,39.92527115093104
2011-09-22,113500,2000,110000,114500,109500,33036,66.66666666666666,53.29627377390108,46.61077246241606
2011-09-23,107000,6500,110500,112000,107000,32679,0.0,26.64813688695054,36.6294546746833
2011-09-26,106500,500,107000,109000,106000,30594,5.88235294117647,16.265244914063505,26.4473497943734
2011-09-27,108000,1500,107500,109000,107000,23503,23.52941176470588,19.897328339384693,23.172339066879047
2011-09-28,107500,500,109500,109500,107000,32411,17.647058823529413,18.772193581457053,20.97226632416805
2011-09-29,108500,1000,107500,109000,106000,25969,41.66666666666667,30.219430124061862,25.595848224114956
2011-09-30,108000,500,108000,108500,106500,27781,57.14285714285714,43.6811436334595,34.63849592878723
2011-10-04,105500,2500,106500,108000,103000,42500,38.46153846153847,41.07134104749898,37.854918488143106
2011-10-05,109000,3500,106000,109500,105000,34189,92.3076923076923,66.68951667759565,52.272217582869374
2011-10-06,109500,500,110000,112000,108500,19671,72.22222222222221,69.45586944990893,60.86404351638915
2011-10-07,116000,6500,110500,116000,110500,29399,100.0,84.72793472495447,72.7959891206718
2011-10-10,112000,4000,114500,116000,112000,23860,69.23076923076923,76.97935197786185,74.88767054926683
2011-10-11,115500,3500,113500,116000,113000,15622,95.45454545454545,86.21694871620366,80.55230963273524
2011-10-12,115000,500,115000,116500,114000,14436,81.25,83.73347435810183,82.14289199541854
2011-10-13,117000,2000,115500,119000,115000,23643,76.47058823529412,80.10203129669797,81.12246164605826
2011-10-14,117000,0,116000,118500,116000,13251,71.42857142857143,75.7653013626347,78.44388150434648
2011-10-17,119000,2000,118500,119500,116500,12594,92.3076923076923,84.0364968351635,81.24018916975498
2011-10-18,117500,1500,118500,118500,116000,10322,63.63636363636363,73.83643023576357,77.53830970275928
2011-10-19,122000,4500,118000,122000,117000,18352,100.0,86.91821511788179,82.22826241032053
2011-10-20,119000,3000,121000,122500,119000,12402,46.15384615384615,66.53603063586397,74.38214652309225
2011-10-21,117500,1500,120000,120000,116500,11199,23.076923076923077,44.80647685639352,59.59431168974288
2011-10-24,122000,4500,118000,122000,118000,12177,92.3076923076923,68.55708458204292,64.0756981358929
2011-10-25,123000,1000,120500,123000,119500,14597,100.0,84.27854229102147,74.17712021345719
2011-10-26,123500,500,122000,124000,120500,17178,93.33333333333333,88.8059378121774,81.4915290128173
2011-10-27,122000,1500,122000,124000,121500,20642,73.33333333333333,81.06963557275537,81.28058229278633
2011-10-28,125000,3000,122500,126500,122500,23548,82.35294117647058,81.71128837461298,81.49593533369966
2011-10-31,122500,2500,124000,126000,122500,16767,42.857142857142854,62.28421561587791,71.89007547478879
2011-11-01,117000,5500,121000,122000,117000,24958,0.0,31.142107807938956,51.51609164136387
2011-11-02,115500,1500,116500,119500,114500,25068,8.333333333333332,19.737720570636142,35.62690610600001
2011-11-03,116500,1000,116000,116500,113500,24945,23.076923076923077,21.40732182377961,28.51711396488981
2011-11-04,119000,2500,116000,119000,115000,19537,44.0,32.703660911889806,30.610387438389807
2011-11-07,118500,500,120500,120500,117500,16199,58.82352941176471,45.763595161827254,38.18699130010853
2011-11-08,120000,1500,119500,122500,119000,17691,72.22222222222221,58.992908692024734,48.589949996066636
2011-11-09,123500,3500,120500,124000,120500,16307,95.23809523809523,77.11550196505998,62.85272598056331
2011-11-10,119000,4500,122500,123500,119000,35969,44.44444444444444,60.77997320475221,61.81634959265776
2011-11-11,118000,1000,120500,120500,117000,24628,14.285714285714285,37.53284374523325,49.674596668945505
2011-11-14,121000,3000,118500,122000,118500,12554,57.14285714285714,47.337850444045195,48.50622355649535
2011-11-15,119500,1500,120500,121500,119000,17020,35.714285714285715,41.526068079165455,45.016145817830406
2011-11-16,120500,1000,121000,123500,119500,24338,53.84615384615385,47.686110962659654,46.35112839024503
2011-11-17,119500,1000,120000,120000,118000,13960,38.46153846153847,43.07382471209906,44.712476551172045
2011-11-18,116000,3500,118000,119000,116000,22165,0.0,21.53691235604953,33.124694453610786
2011-11-21,118000,2000,116500,118000,114000,14235,42.10526315789473,31.821087756972133,32.47289110529146
2011-11-22,115000,3000,115000,116500,115000,9235,10.526315789473683,21.17370177322291,26.823296439257184
2011-11-23,110000,5000,114500,114500,108500,34490,13.043478260869565,17.108590017046236,21.96594322815171
2011-11-24,113000,3000,112000,114500,111500,17547,42.857142857142854,29.982866437094543,25.974404832623126
2011-11-25,110000,3000,114000,114000,110000,8819,15.789473684210526,22.886170060652535,24.43028744663783
2011-11-28,112000,2000,111500,116000,111500,20138,43.75,33.318085030326266,28.874186238482046
2011-11-29,119000,7000,112500,119000,112000,30253,100.0,66.65904251516314,47.76661437682259
2011-11-30,122500,3500,119000,123000,117500,28553,96.15384615384616,81.40644433450464,64.58652935566361
2011-12-01,128000,5500,122000,128000,121000,44786,100.0,90.70322216725232,77.64487576145797
2011-12-02,130500,2500,127500,130500,127500,34001,100.0,95.35161108362615,86.49824342254206
